,Date,Tm,Home_Away,Opp,R,W-L,Rank,GB,D/N,Streak,Wins,Losses,DoubleHeader,R1,R3,R5,R7,R10
37,20190512,21,1,25,10.0,1.1176470588235294,4.0,3.5,0,2.0,19,17,0,2.0,2.6666666666666665,3.8,4.285714285714286,4.4
38,20190513,21,1,0,3.0,1.1764705882352942,3.0,3.5,1,3.0,20,17,0,10.0,4.666666666666667,4.8,4.857142857142857,4.8
39,20190514,21,1,0,6.0,1.1111111111111112,4.0,4.0,1,-1.0,20,18,0,3.0,5.0,4.2,4.571428571428571,4.4
40,20190515,21,1,0,1.0,1.1666666666666667,4.0,4.0,0,1.0,21,18,0,6.0,6.333333333333333,4.6,4.714285714285714,4.9
41,20190516,21,1,22,3.0,1.105263157894737,4.0,4.0,1,-1.0,21,19,0,1.0,3.3333333333333335,4.4,4.0,4.4
42,20190517,21,1,22,5.0,1.05,4.0,4.0,1,-2.0,21,20,0,3.0,3.3333333333333335,4.6,3.857142857142857,4.2
43,20190518,21,1,22,7.0,1.1,3.0,4.0,1,1.0,22,20,0,5.0,3.0,3.6,4.285714285714286,4.2
44,20190519,21,1,22,6.0,1.15,3.0,3.0,0,2.0,23,20,0,7.0,5.0,4.4,5.0,4.3
45,20190521,21,0,8,0.0,1.2,3.0,3.0,1,3.0,24,20,0,6.0,6.0,4.4,4.428571428571429,4.5
46,20190522,21,0,8,3.0,1.1428571428571428,3.0,3.5,1,-1.0,24,21,0,0.0,4.333333333333333,4.2,4.0,4.3
47,20190523,21,0,8,14.0,1.0909090909090908,3.0,4.5,0,-2.0,24,22,0,3.0,3.0,4.2,3.5714285714285716,4.4
48,20190524,21,0,13,2.0,1.1363636363636365,3.0,3.5,1,1.0,25,22,0,14.0,5.666666666666667,6.0,5.428571428571429,4.8
49,20190525,21,0,13,2.0,1.0869565217391304,3.0,3.5,1,-1.0,25,23,0,2.0,6.333333333333333,5.0,5.285714285714286,4.7
50,20190526,21,0,13,7.0,1.0416666666666667,3.0,4.5,0,-2.0,25,24,0,2.0,6.0,4.2,4.857142857142857,4.3
51,20190527,21,1,6,8.0,1.0,3.0,4.5,0,-3.0,25,25,1,7.0,3.6666666666666665,5.6,4.857142857142857,4.9
52,20190527,21,1,6,1.0,1.04,3.0,4.0,1,1.0,26,25,1,8.0,5.666666666666667,6.6,5.142857142857143,5.4
53,20190528,21,1,6,6.0,1.0,3.0,4.0,1,-1.0,26,26,0,1.0,5.333333333333333,4.0,5.285714285714286,5.0
54,20190529,21,1,6,7.0,0.9629629629629629,3.0,4.0,0,-2.0,26,27,0,6.0,5.0,4.8,5.714285714285714,4.9
55,20190530,21,0,15,5.0,1.0,3.0,4.0,1,1.0,27,27,0,7.0,4.666666666666667,5.8,4.714285714285714,5.0
56,20190531,21,0,15,9.0,0.9642857142857143,3.0,4.5,1,-1.0,27,28,0,5.0,6.0,5.4,5.142857142857143,5.5
57,20190601,21,0,15,10.0,1.0,3.0,3.5,0,1.0,28,28,0,9.0,7.0,5.6,6.142857142857143,6.1
58,20190602,21,0,15,2.0,0.9655172413793104,4.0,4.0,0,-1.0,28,29,0,10.0,8.0,7.4,6.571428571428571,5.7
59,20190604,21,0,1,5.0,0.9333333333333333,4.0,5.0,1,-2.0,28,30,0,2.0,7.0,6.6,5.714285714285714,5.7
60,20190605,21,0,1,7.0,0.9032258064516129,4.0,5.0,1,-3.0,28,31,0,5.0,5.666666666666667,6.2,6.285714285714286,6.0
61,20190606,21,0,1,6.0,0.9354838709677419,4.0,5.0,0,1.0,29,31,0,7.0,4.666666666666667,6.6,6.428571428571429,6.0
62,20190607,21,1,15,4.0,0.967741935483871,4.0,4.0,1,2.0,30,31,0,6.0,6.0,6.0,6.285714285714286,5.8
63,20190608,21,1,15,3.0,0.9375,4.0,5.0,0,-1.0,30,32,0,4.0,5.666666666666667,4.8,6.142857142857143,6.1
64,20190609,21,1,15,2.0,0.9090909090909091,4.0,6.0,0,-2.0,30,33,0,3.0,4.333333333333333,5.0,5.285714285714286,5.8
65,20190610,21,1,1,7.0,0.8823529411764706,4.0,7.0,1,-3.0,30,34,0,2.0,3.0,4.4,4.142857142857143,5.3
66,20190611,21,1,1,5.0,0.8571428571428571,4.0,7.5,1,-4.0,30,35,0,7.0,4.0,4.4,4.857142857142857,5.5
67,20190612,21,1,1,7.0,0.8333333333333334,4.0,7.5,1,-5.0,30,36,0,5.0,4.666666666666667,4.2,4.857142857142857,5.1
68,20190613,21,1,1,5.0,0.8108108108108109,5.0,8.5,0,-6.0,30,37,0,7.0,6.333333333333333,4.8,4.857142857142857,4.8
69,20190614,21,1,14,11.0,0.7894736842105263,5.0,9.0,1,-7.0,30,38,0,5.0,5.666666666666667,5.2,4.714285714285714,5.1
70,20190615,21,1,14,3.0,0.8157894736842105,4.0,8.0,1,1.0,31,38,0,11.0,7.666666666666667,7.0,5.714285714285714,5.7
71,20190616,21,1,14,5.0,0.7948717948717948,4.0,8.0,0,-1.0,31,39,0,3.0,6.333333333333333,6.2,5.714285714285714,5.3
72,20190618,21,0,9,4.0,0.8205128205128205,4.0,8.0,1,1.0,32,39,0,5.0,6.333333333333333,6.2,6.142857142857143,5.2
73,20190619,21,0,9,8.0,0.8,5.0,7.5,1,-1.0,32,40,0,4.0,4.0,5.6,5.714285714285714,5.2
74,20190621,21,0,22,2.0,0.825,5.0,7.0,1,1.0,33,40,0,8.0,5.666666666666667,6.2,6.142857142857143,5.7
75,20190622,21,0,22,6.0,0.85,5.0,6.5,0,2.0,34,40,0,2.0,4.666666666666667,4.4,5.428571428571429,5.7
76,20190623,21,0,22,11.0,0.875,5.0,5.5,0,3.0,35,40,0,6.0,5.333333333333333,5.0,5.571428571428571,5.6
77,20190625,21,1,10,1.0,0.9,4.0,5.5,1,4.0,36,40,0,11.0,6.333333333333333,6.2,5.571428571428571,6.2
78,20190626,21,1,10,14.0,0.8780487804878049,4.0,6.0,1,-1.0,36,41,0,1.0,6.0,5.6,5.285714285714286,5.6
79,20190627,21,1,10,10.0,0.9024390243902439,4.0,5.0,0,1.0,37,41,0,14.0,8.666666666666666,6.8,6.571428571428571,6.5
80,20190628,21,1,15,3.0,0.926829268292683,4.0,5.0,1,2.0,38,41,0,10.0,8.333333333333334,8.4,7.428571428571429,6.4
81,20190629,21,1,15,1.0,0.9512195121951219,4.0,4.0,1,3.0,39,41,0,3.0,9.0,7.8,6.714285714285714,6.4
82,20190630,21,1,15,1.0,0.9285714285714286,4.0,5.0,0,-1.0,39,42,0,1.0,4.666666666666667,5.8,6.571428571428571,6.0
83,20190701,21,0,4,18.0,0.9069767441860465,4.0,5.0,1,-2.0,39,43,0,1.0,1.6666666666666667,5.8,5.857142857142857,5.7
84,20190702,21,0,4,5.0,0.9302325581395349,4.0,5.0,1,1.0,40,43,0,18.0,6.666666666666667,6.6,6.857142857142857,6.7
85,20190703,21,0,4,6.0,0.9534883720930233,4.0,4.0,1,2.0,41,43,0,5.0,8.0,5.6,7.428571428571429,7.0
86,20190704,21,0,4,3.0,0.9767441860465116,4.0,3.0,0,3.0,42,43,0,6.0,9.666666666666666,6.2,6.285714285714286,7.0
87,20190705,21,0,15,6.0,0.9545454545454546,4.0,3.0,1,-1.0,42,44,0,3.0,4.666666666666667,6.6,5.285714285714286,6.2
88,20190706,21,0,15,12.0,0.9333333333333333,4.0,4.0,1,-2.0,42,45,0,6.0,5.0,7.6,5.714285714285714,6.7
89,20190707,21,0,15,6.0,0.9555555555555556,4.0,3.5,0,1.0,43,45,0,12.0,7.0,6.4,7.285714285714286,6.5
90,20190712,21,1,4,3.0,0.9777777777777777,4.0,2.5,0,2.0,44,45,0,6.0,8.0,6.6,8.0,6.1
91,20190713,21,1,4,4.0,0.9565217391304348,4.0,3.5,0,-1.0,44,46,0,3.0,7.0,6.0,5.857142857142857,6.1
92,20190714,21,1,4,3.0,0.9361702127659575,4.0,4.5,0,-2.0,44,47,0,4.0,4.333333333333333,6.2,5.714285714285714,6.4
93,20190715,21,1,25,0.0,0.9166666666666666,4.0,5.5,1,-3.0,44,48,0,3.0,3.3333333333333335,5.6,5.285714285714286,6.6
94,20190716,21,1,25,3.0,0.8979591836734694,4.0,5.5,1,-4.0,44,49,0,0.0,2.3333333333333335,3.2,4.857142857142857,4.8
95,20190717,21,1,25,5.0,0.9183673469387755,4.0,5.5,0,1.0,45,49,0,3.0,2.0,2.6,4.428571428571429,4.6
96,20190719,21,0,20,1.0,0.9,4.0,6.5,1,-1.0,45,50,0,5.0,2.6666666666666665,3.0,3.4285714285714284,4.5
97,20190720,21,0,20,5.0,0.8823529411764706,4.0,7.5,1,-2.0,45,51,0,1.0,3.0,2.4,2.7142857142857144,4.3
98,20190721,21,0,20,1.0,0.9019607843137255,4.0,7.5,0,1.0,46,51,0,5.0,3.6666666666666665,2.8,3.0,4.2
99,20190722,21,0,25,5.0,0.8846153846153846,4.0,7.5,1,-1.0,46,52,0,1.0,2.3333333333333335,3.0,2.5714285714285716,3.1
100,20190723,21,0,25,3.0,0.8679245283018868,4.0,7.5,1,-2.0,46,53,0,5.0,3.6666666666666665,3.4,2.857142857142857,3.0
101,20190724,21,0,25,8.0,0.8518518518518519,5.0,7.5,1,-3.0,46,54,0,3.0,3.0,3.0,3.2857142857142856,3.0
102,20190725,21,0,25,3.0,0.8363636363636363,5.0,8.5,0,-4.0,46,55,0,8.0,5.333333333333333,4.4,4.0,3.4
103,20190726,21,1,17,3.0,0.8214285714285714,5.0,9.0,1,-5.0,46,56,0,3.0,4.666666666666667,4.0,3.7142857142857144,3.4
104,20190727,21,1,17,0.0,0.8070175438596491,5.0,10.0,1,-6.0,46,57,0,3.0,4.666666666666667,4.4,4.0,3.7
105,20190728,21,1,17,7.0,0.7931034482758621,5.0,10.0,0,-7.0,46,58,0,0.0,2.0,3.4,3.2857142857142856,3.4
106,20190729,21,1,6,6.0,0.7796610169491526,5.0,10.0,1,-8.0,46,59,0,7.0,3.3333333333333335,4.2,4.142857142857143,3.6
107,20190730,21,1,6,11.0,0.7666666666666667,5.0,10.5,1,-9.0,46,60,0,6.0,4.333333333333333,3.8,4.285714285714286,4.1
108,20190731,21,1,6,1.0,0.7833333333333333,5.0,10.5,0,1.0,47,60,0,11.0,8.0,5.4,5.428571428571429,4.7
109,20190802,21,0,17,8.0,0.7704918032786885,5.0,10.5,1,-1.0,47,61,0,1.0,6.0,5.0,4.428571428571429,4.7
110,20190803,21,0,17,5.0,0.7868852459016393,5.0,10.5,1,1.0,48,61,0,8.0,6.666666666666667,6.6,5.142857142857143,5.0
111,20190804,21,0,17,2.0,0.7741935483870968,5.0,11.0,0,-1.0,48,62,0,5.0,4.666666666666667,6.2,5.428571428571429,5.2
112,20190805,21,0,15,7.0,0.7619047619047619,5.0,12.0,1,-2.0,48,63,0,2.0,5.0,5.4,5.714285714285714,4.6
113,20190806,21,0,15,3.0,0.75,5.0,13.0,1,-3.0,48,64,0,7.0,4.666666666666667,4.6,5.714285714285714,5.0
114,20190807,21,0,15,3.0,0.7384615384615385,5.0,13.0,1,-4.0,48,65,0,3.0,4.0,5.0,5.285714285714286,5.0
115,20190809,21,1,25,2.0,0.7272727272727273,5.0,14.0,1,-5.0,48,66,0,3.0,4.333333333333333,4.0,4.142857142857143,5.3
116,20190810,21,1,25,1.0,0.7164179104477612,5.0,14.5,1,-6.0,48,67,0,2.0,2.6666666666666665,3.4,4.285714285714286,4.8
117,20190811,21,1,25,9.0,0.7058823529411765,5.0,14.5,0,-7.0,48,68,0,1.0,2.0,3.2,3.2857142857142856,4.3
118,20190812,21,1,12,10.0,0.6956521739130435,5.0,15.5,1,-8.0,48,69,0,9.0,4.0,3.6,3.857142857142857,4.1
119,20190813,21,1,12,10.0,0.7101449275362319,5.0,15.0,1,1.0,49,69,0,10.0,6.666666666666667,5.0,5.0,5.0
120,20190814,21,1,12,4.0,0.7246376811594203,5.0,14.0,1,2.0,50,69,0,10.0,9.666666666666666,6.4,5.428571428571429,5.2
121,20190816,21,0,4,3.0,0.7142857142857143,5.0,14.0,1,-1.0,50,70,0,4.0,8.0,6.8,5.571428571428571,5.1
122,20190817,21,0,4,0.0,0.7285714285714285,5.0,13.5,0,1.0,51,70,0,3.0,5.666666666666667,7.2,5.571428571428571,5.2
123,20190818,21,0,4,1.0,0.7183098591549296,5.0,13.5,1,-1.0,51,71,0,0.0,2.3333333333333335,5.4,5.285714285714286,4.5
124,20190819,21,0,29,0.0,0.7083333333333334,5.0,14.5,1,-2.0,51,72,0,1.0,1.3333333333333333,3.6,5.285714285714286,4.3
125,20190820,21,0,29,4.0,0.6986301369863014,5.0,15.5,1,-3.0,51,73,0,0.0,0.3333333333333333,1.6,4.0,4.0
126,20190821,21,0,29,1.0,0.7123287671232876,5.0,15.5,1,1.0,52,73,0,4.0,1.6666666666666667,1.6,3.142857142857143,4.2
127,20190822,21,0,29,1.0,0.7027027027027027,5.0,16.0,1,-1.0,52,74,0,1.0,1.6666666666666667,1.2,1.8571428571428572,4.2
128,20190823,21,0,6,3.0,0.6933333333333334,5.0,17.0,1,-2.0,52,75,0,1.0,2.0,1.4,1.4285714285714286,3.4
129,20190824,21,0,6,14.0,0.7066666666666667,5.0,16.5,1,1.0,53,75,0,3.0,1.6666666666666667,1.8,1.4285714285714286,2.7
130,20190825,21,0,6,9.0,0.72,5.0,16.5,0,2.0,54,75,0,14.0,6.0,4.6,3.4285714285714284,3.1
131,20190826,21,1,20,5.0,0.7333333333333333,5.0,16.5,1,3.0,55,75,0,9.0,8.666666666666666,5.6,4.571428571428571,3.6
132,20190827,21,1,20,5.0,0.7236842105263158,5.0,17.5,1,-1.0,55,76,0,5.0,9.333333333333334,6.4,5.285714285714286,3.8
133,20190828,21,1,20,3.0,0.7368421052631579,5.0,17.5,1,1.0,56,76,0,5.0,6.333333333333333,7.2,5.428571428571429,4.3
134,20190829,21,1,8,11.0,0.7272727272727273,5.0,17.5,1,-1.0,56,77,0,3.0,4.333333333333333,7.2,5.714285714285714,4.5
135,20190830,21,1,8,9.0,0.7402597402597403,5.0,17.0,1,1.0,57,77,0,11.0,6.333333333333333,6.6,7.142857142857143,5.6
136,20190831,21,1,8,11.0,0.7532467532467533,5.0,16.5,1,2.0,58,77,0,9.0,7.666666666666667,6.6,8.0,6.1
137,20190901,21,1,8,6.0,0.7662337662337663,5.0,17.0,0,3.0,59,77,0,11.0,10.333333333333334,7.8,7.571428571428571,7.1
138,20190903,21,0,14,4.0,0.7792207792207793,5.0,16.5,1,4.0,60,77,0,6.0,8.666666666666666,8.0,7.142857142857143,7.6
139,20190904,21,0,14,6.0,0.7692307692307693,5.0,18.0,1,-1.0,60,78,0,4.0,7.0,8.2,7.0,7.7
140,20190905,21,0,14,7.0,0.782051282051282,5.0,17.0,1,1.0,61,78,0,6.0,5.333333333333333,7.2,7.142857142857143,6.9
141,20190906,21,0,25,9.0,0.7721518987341772,5.0,18.0,1,-1.0,61,79,0,7.0,5.666666666666667,6.8,7.714285714285714,6.7
142,20190907,21,0,25,1.0,0.7848101265822784,5.0,17.0,1,1.0,62,79,0,9.0,7.333333333333333,6.4,7.428571428571429,7.1
143,20190908,21,0,25,0.0,0.775,5.0,18.0,0,-1.0,62,80,0,1.0,5.666666666666667,5.4,6.285714285714286,6.7
144,20190909,21,1,24,6.0,0.7654320987654321,5.0,19.0,1,-2.0,62,81,0,0.0,3.3333333333333335,4.6,4.714285714285714,6.4
145,20190910,21,1,24,4.0,0.7777777777777778,5.0,18.5,1,1.0,63,81,0,6.0,2.3333333333333335,4.6,4.714285714285714,5.9
146,20190911,21,1,24,6.0,0.7682926829268293,5.0,18.5,1,-1.0,63,82,0,4.0,3.3333333333333335,4.0,4.714285714285714,5.4
147,20190912,21,1,24,4.0,0.7804878048780488,5.0,17.5,0,1.0,64,82,0,6.0,5.333333333333333,3.4,4.714285714285714,4.9
148,20190913,21,1,4,8.0,0.7926829268292683,5.0,17.5,0,2.0,65,82,0,4.0,4.666666666666667,4.0,4.285714285714286,4.7
149,20190914,21,1,4,1.0,0.7831325301204819,5.0,18.5,0,-1.0,65,83,0,8.0,6.0,5.6,4.142857142857143,5.1
150,20190915,21,1,4,6.0,0.7738095238095238,5.0,18.5,0,-2.0,65,84,0,1.0,4.333333333333333,4.6,4.142857142857143,4.6
151,20190917,21,0,23,0.0,0.7647058823529411,5.0,18.5,1,-3.0,65,85,0,6.0,5.0,5.0,5.0,4.5
152,20190918,21,0,23,1.0,0.7558139534883721,5.0,19.0,1,-4.0,65,86,0,0.0,2.3333333333333335,3.8,4.142857142857143,3.6
153,20190919,21,0,23,5.0,0.7471264367816092,5.0,20.0,0,-5.0,65,87,0,1.0,2.3333333333333335,3.2,3.7142857142857144,3.6
154,20190920,21,1,15,1.0,0.7386363636363636,5.0,21.0,1,-6.0,65,88,0,5.0,2.0,2.6,3.5714285714285716,4.1
155,20190921,21,1,15,1.0,0.7303370786516854,5.0,22.0,1,-7.0,65,89,0,1.0,2.3333333333333335,2.6,3.142857142857143,3.6
156,20190922,21,1,15,3.0,0.7222222222222222,5.0,23.0,0,-8.0,65,90,0,1.0,2.3333333333333335,1.6,2.142857142857143,3.3
157,20190924,21,0,4,9.0,0.7142857142857143,5.0,24.0,1,-9.0,65,91,0,3.0,1.6666666666666667,2.2,2.4285714285714284,3.0
158,20190925,21,0,4,4.0,0.7252747252747253,5.0,23.5,1,1.0,66,91,0,9.0,4.333333333333333,3.8,2.857142857142857,3.5
159,20190926,21,0,4,9.0,0.7362637362637363,5.0,22.5,1,2.0,67,91,0,4.0,5.333333333333333,3.6,3.4285714285714284,3.1
160,20190927,21,0,6,6.0,0.7472527472527473,5.0,22.0,1,3.0,68,91,0,9.0,7.333333333333333,5.2,4.571428571428571,3.9
161,20190928,21,0,6,2.0,0.7582417582417582,5.0,21.0,1,4.0,69,91,0,6.0,6.333333333333333,6.2,4.714285714285714,3.9
162,20190929,21,0,6,1.0,0.75,5.0,21.0,0,-1.0,69,92,0,2.0,5.666666666666667,6.0,4.857142857142857,4.1
1,20200724,21,1,25,4.0,0,1.0,0,1,0.0,0,0,0,3.65,3.562146892655367,3.531920903954802,3.540234059725585,3.5710048426150123
2,20200725,21,1,25,1.0,0.0,4.0,1.0,0,-1.0,0,1,0,4.0,4.0,4.0,4.0,4.0
3,20200726,21,1,25,5.0,0.0,5.0,2.0,0,-2.0,0,2,0,1.0,2.5,2.5,2.5,2.5
4,20200727,21,0,15,5.0,0.5,3.0,1.0,1,1.0,1,2,0,5.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
5,20200728,21,0,15,8.0,0.3333333333333333,4.0,2.0,1,-1.0,1,3,0,5.0,3.6666666666666665,3.75,3.75,3.75
6,20200729,21,0,15,0.0,0.6666666666666666,3.0,2.0,1,1.0,2,3,0,8.0,6.0,4.6,4.6,4.6
7,20200731,21,1,4,3.0,0.5,4.0,2.0,1,-1.0,2,4,0,0.0,4.333333333333333,3.8,3.8333333333333335,3.8333333333333335
8,20200801,21,1,4,3.0,0.4,4.0,3.0,1,-2.0,2,5,0,3.0,3.6666666666666665,4.2,3.7142857142857144,3.7142857142857144
9,20200802,21,1,4,1.0,0.3333333333333333,5.0,4.0,0,-3.0,2,6,0,3.0,2.0,3.8,3.5714285714285716,3.625
10,20200803,21,1,16,4.0,0.2857142857142857,5.0,5.0,1,-4.0,2,7,0,1.0,2.3333333333333335,3.0,3.5714285714285716,3.3333333333333335
11,20200804,21,1,16,3.0,0.25,5.0,6.0,0,-5.0,2,8,0,4.0,2.6666666666666665,2.2,3.4285714285714284,3.4
12,20200805,21,0,16,2.0,0.2222222222222222,5.0,7.0,1,-6.0,2,9,0,3.0,2.6666666666666665,2.8,3.142857142857143,3.3
13,20200806,21,0,16,6.0,0.2,5.0,8.0,0,-7.0,2,10,0,2.0,3.0,2.6,2.2857142857142856,3.4
14,20200807,21,0,9,13.0,0.3,5.0,7.0,1,1.0,3,10,0,6.0,3.6666666666666665,3.2,3.142857142857143,3.5
15,20200808,21,0,9,5.0,0.2727272727272727,5.0,7.5,0,-1.0,3,11,0,13.0,7.0,5.6,4.571428571428571,4.3
16,20200809,21,0,9,1.0,0.25,5.0,8.0,0,-2.0,3,12,0,5.0,8.0,5.8,4.857142857142857,4.0
17,20200813,21,1,6,9.0,0.23076923076923078,5.0,8.5,1,-3.0,3,13,0,1.0,6.333333333333333,5.4,4.857142857142857,4.1
18,20200814,21,1,6,1.0,0.3076923076923077,5.0,9.5,1,1.0,4,13,0,9.0,5.0,6.8,5.571428571428571,4.7
19,20200818,21,0,7,3.0,0.2857142857142857,5.0,9.5,1,-1.0,4,14,0,1.0,3.6666666666666665,5.8,5.285714285714286,4.5
20,20200819,21,0,7,1.0,0.26666666666666666,5.0,9.5,1,-2.0,4,15,0,3.0,4.333333333333333,3.8,5.428571428571429,4.7
21,20200820,21,0,7,0.0,0.25,5.0,10.0,1,-3.0,4,16,0,1.0,1.6666666666666667,3.0,4.714285714285714,4.4
22,20200821,21,0,15,7.0,0.23529411764705882,5.0,10.5,1,-4.0,4,17,0,0.0,1.3333333333333333,2.8,2.857142857142857,4.1
23,20200822,21,0,15,12.0,0.29411764705882354,5.0,9.5,0,1.0,5,17,0,7.0,2.6666666666666665,2.4,3.142857142857143,4.6
24,20200823,21,0,15,5.0,0.35294117647058826,5.0,8.5,0,2.0,6,17,0,12.0,6.333333333333333,4.6,4.714285714285714,5.2
25,20200825,21,1,5,0.0,0.4117647058823529,5.0,8.5,1,3.0,7,17,0,5.0,8.0,5.0,4.142857142857143,4.4
26,20200826,21,1,5,3.0,0.3888888888888889,5.0,9.0,0,-1.0,7,18,0,0.0,5.666666666666667,4.8,4.0,3.9
27,20200827,21,1,25,4.0,0.3684210526315789,5.0,9.0,0,-2.0,7,19,1,3.0,2.6666666666666665,5.4,4.0,4.1
28,20200827,21,1,25,2.0,0.42105263157894735,5.0,8.0,1,1.0,8,19,1,4.0,2.3333333333333335,4.8,4.428571428571429,3.6
29,20200828,21,1,15,1.0,0.47368421052631576,5.0,8.0,1,2.0,9,19,0,2.0,3.0,2.8,4.714285714285714,3.7
30,20200829,21,1,15,6.0,0.45,5.0,8.0,1,-1.0,9,20,0,1.0,2.3333333333333335,2.0,3.857142857142857,3.5
31,20200830,21,1,15,5.0,0.42857142857142855,5.0,8.5,0,-2.0,9,21,0,6.0,3.0,3.2,3.0,4.0
32,20200831,21,1,15,5.0,0.47619047619047616,5.0,8.5,1,1.0,10,21,0,5.0,4.0,3.6,3.0,4.5
33,20200901,21,0,4,7.0,0.45454545454545453,5.0,9.0,1,-1.0,10,22,0,5.0,5.333333333333333,3.8,3.7142857142857144,4.3
34,20200902,21,0,4,2.0,0.43478260869565216,5.0,10.0,1,-2.0,10,23,0,7.0,5.666666666666667,4.8,4.285714285714286,3.8
35,20200903,21,0,4,6.0,0.4166666666666667,5.0,11.0,0,-3.0,10,24,0,2.0,4.666666666666667,5.0,4.0,3.5
36,20200904,21,0,6,2.0,0.4583333333333333,5.0,10.0,0,1.0,11,24,1,6.0,5.0,5.0,4.571428571428571,4.1
37,20200904,21,0,6,4.0,0.44,5.0,10.5,1,-1.0,11,25,1,2.0,3.3333333333333335,4.4,4.714285714285714,4.0
38,20200905,21,0,6,2.0,0.48,5.0,10.5,1,1.0,12,25,0,4.0,4.0,4.2,4.428571428571429,4.0
39,20200906,21,0,6,3.0,0.46153846153846156,5.0,10.0,0,-1.0,12,26,0,2.0,2.6666666666666665,3.2,4.0,4.0
40,20200908,21,0,5,5.0,0.5,5.0,9.0,1,1.0,13,26,0,3.0,3.0,3.4,3.7142857142857144,4.2
41,20200909,21,0,5,1.0,0.5384615384615384,5.0,9.5,1,2.0,14,26,0,5.0,3.3333333333333335,3.2,3.4285714285714284,4.1
42,20200911,21,1,11,3.0,0.5185185185185185,5.0,9.5,1,-1.0,14,27,0,1.0,3.0,3.0,3.2857142857142856,3.7
43,20200912,21,1,11,4.0,0.5,5.0,10.0,1,-2.0,14,28,0,3.0,3.0,2.8,2.857142857142857,3.5
44,20200913,21,1,11,0.0,0.4827586206896552,5.0,11.0,0,-3.0,14,29,0,4.0,2.6666666666666665,3.2,3.142857142857143,3.2
45,20200914,21,1,6,1.0,0.4666666666666667,5.0,12.0,0,-4.0,14,30,1,0.0,2.3333333333333335,2.6,2.5714285714285716,3.0
46,20200914,21,1,6,4.0,0.45161290322580644,5.0,13.0,1,-5.0,14,31,1,1.0,1.6666666666666667,1.8,2.4285714285714284,2.5
47,20200915,21,1,6,1.0,0.4375,5.0,13.0,1,-6.0,14,32,0,4.0,1.6666666666666667,2.4,2.5714285714285716,2.7
48,20200916,21,1,6,0.0,0.42424242424242425,5.0,14.0,1,-7.0,14,33,0,1.0,2.0,2.0,2.0,2.4
49,20200917,21,0,25,5.0,0.4117647058823529,5.0,15.0,1,-8.0,14,34,0,0.0,1.6666666666666667,1.2,1.8571428571428572,2.2
50,20200918,21,0,25,5.0,0.4411764705882353,5.0,14.5,0,1.0,15,34,1,5.0,2.0,2.2,2.142857142857143,2.4
51,20200918,21,0,25,2.0,0.42857142857142855,5.0,16.0,1,-1.0,15,35,1,5.0,3.3333333333333335,3.0,2.2857142857142856,2.4
52,20200919,21,0,25,4.0,0.4166666666666667,5.0,16.0,1,-2.0,15,36,0,2.0,4.0,2.6,2.5714285714285716,2.5
53,20200920,21,0,25,1.0,0.40540540540540543,5.0,16.0,0,-3.0,15,37,0,4.0,3.6666666666666665,3.2,3.0,2.6
54,20200921,21,0,4,0.0,0.39473684210526316,5.0,16.0,1,-4.0,15,38,0,1.0,2.3333333333333335,3.4,2.5714285714285716,2.3
55,20200922,21,0,4,3.0,0.38461538461538464,5.0,17.0,1,-5.0,15,39,0,0.0,1.6666666666666667,2.4,2.4285714285714284,2.3
56,20200923,21,0,4,2.0,0.41025641025641024,5.0,16.0,1,1.0,16,39,0,3.0,1.3333333333333333,2.0,2.857142857142857,2.5
57,20200924,21,0,4,7.0,0.4358974358974359,5.0,15.0,0,2.0,17,39,0,2.0,1.6666666666666667,2.0,2.4285714285714284,2.3
58,20200925,21,1,7,3.0,0.46153846153846156,5.0,14.0,1,3.0,18,39,0,7.0,4.0,2.6,2.7142857142857144,2.9
59,20200926,21,1,7,8.0,0.45,5.0,15.0,1,-1.0,18,40,0,3.0,4.0,3.0,2.857142857142857,3.2
60,20200927,21,1,7,6.0,0.475,5.0,14.0,0,1.0,19,40,0,8.0,6.0,4.6,3.4285714285714284,3.5
1,20210401,21,1,4,5.0,0,1.0,0,0,0.0,0,0,0,3.759259259259259,3.739130434782609,3.7354037267080744,3.7267376515823716,3.7186360051266885
2,20210403,21,1,4,1.0,1.0,1.0,0,0,1.0,1,0,0,5.0,5.0,5.0,5.0,5.0
3,20210404,21,1,4,3.0,1.0,1.0,0,0,-1.0,1,1,0,1.0,3.0,3.0,3.0,3.0
4,20210405,21,1,6,3.0,0.5,3.0,1.0,1,-2.0,1,2,0,3.0,3.0,3.0,3.0,3.0
5,20210406,21,1,6,1.0,0.3333333333333333,4.0,2.0,1,-3.0,1,3,0,3.0,2.3333333333333335,3.0,3.0,3.0
6,20210407,21,1,6,4.0,0.25,5.0,3.0,0,-4.0,1,4,0,1.0,2.3333333333333335,2.6,2.6,2.6
7,20210408,21,0,4,2.0,0.2,5.0,4.0,0,-5.0,1,5,0,4.0,2.6666666666666665,2.4,2.8333333333333335,2.8333333333333335
8,20210410,21,0,4,8.0,0.16666666666666666,5.0,4.5,1,-6.0,1,6,0,2.0,2.3333333333333335,2.6,2.7142857142857144,2.7142857142857144
9,20210411,21,0,4,7.0,0.3333333333333333,5.0,4.0,0,1.0,2,6,0,8.0,4.666666666666667,3.6,3.142857142857143,3.375
