,Date,Tm,Home_Away,Opp,R,W-L,Rank,GB,D/N,Streak,Wins,Losses,DoubleHeader
19,20180421,11,1,9,4.0,0.2857142857142857,5.0,6.0,0,1,4,14,0
20,20180422,11,1,9,8.0,0.26666666666666666,5.0,6.5,0,-1,4,15,0
21,20180424,11,0,15,2.0,0.3333333333333333,4.0,6.5,1,1,5,15,0
22,20180425,11,0,15,2.0,0.3125,5.0,7.0,1,-1,5,16,0
23,20180426,11,0,5,3.0,0.29411764705882354,5.0,8.0,1,-2,5,17,0
24,20180427,11,0,5,4.0,0.2777777777777778,5.0,8.0,1,-3,5,18,0
25,20180428,11,0,5,0.0,0.2631578947368421,5.0,9.0,0,-4,5,19,1
26,20180428,11,0,5,5.0,0.25,5.0,8.5,1,-5,5,20,1
27,20180429,11,0,5,5.0,0.3,5.0,8.5,0,1,6,20,0
28,20180430,11,1,3,6.0,0.35,5.0,7.5,1,2,7,20,0
29,20180501,11,1,3,7.0,0.3333333333333333,5.0,8.5,1,-1,7,21,0
30,20180502,11,1,3,4.0,0.38095238095238093,5.0,7.5,0,1,8,21,0
31,20180503,11,0,9,10.0,0.36363636363636365,5.0,8.5,0,-1,8,22,0
32,20180504,11,0,9,4.0,0.4090909090909091,5.0,8.0,1,1,9,22,0
33,20180505,11,0,9,2.0,0.45454545454545453,4.0,7.0,0,2,10,22,0
34,20180506,11,0,9,4.0,0.43478260869565216,4.0,7.0,0,-1,10,23,0
35,20180508,11,1,2,15.0,0.4782608695652174,4.0,6.0,1,1,11,23,0
36,20180509,11,1,2,3.0,0.5217391304347826,4.0,5.0,1,2,12,23,0
37,20180510,11,1,2,6.0,0.5,4.0,6.0,1,-1,12,24,0
38,20180511,11,1,7,10.0,0.48,4.0,6.5,1,-2,12,25,0
39,20180512,11,1,7,2.0,0.52,4.0,5.5,1,1,13,25,0
40,20180513,11,1,7,2.0,0.5,4.0,6.5,0,-1,13,26,0
41,20180514,11,0,26,1.0,0.48148148148148145,4.0,7.5,1,-2,13,27,0
42,20180515,11,0,26,5.0,0.4642857142857143,4.0,7.5,1,-3,13,28,0
43,20180516,11,0,26,3.0,0.4482758620689655,4.0,7.5,0,-4,13,29,0
44,20180518,11,0,18,5.0,0.43333333333333335,4.0,8.5,1,-5,13,30,0
45,20180519,11,0,18,3.0,0.4666666666666667,4.0,7.5,1,1,14,30,0
46,20180520,11,0,18,1.0,0.45161290322580644,4.0,8.5,0,-1,14,31,0
47,20180521,11,1,25,0.0,0.4375,5.0,8.5,1,-2,14,32,0
48,20180522,11,1,25,5.0,0.42424242424242425,5.0,9.0,1,-3,14,33,0
49,20180523,11,1,25,5.0,0.45454545454545453,5.0,9.0,0,1,15,33,0
50,20180524,11,1,27,8.0,0.48484848484848486,5.0,9.0,1,2,16,33,0
51,20180525,11,1,27,4.0,0.5151515151515151,4.0,8.0,1,3,17,33,0
52,20180526,11,1,27,3.0,0.5,4.0,8.0,0,-1,17,34,0
53,20180527,11,1,27,5.0,0.4857142857142857,5.0,9.0,0,-2,17,35,0
54,20180528,11,0,16,5.0,0.5142857142857142,4.0,9.0,1,1,18,35,0
55,20180529,11,0,16,2.0,0.5,4.0,10.0,1,-1,18,36,0
56,20180530,11,0,16,11.0,0.5277777777777778,4.0,10.0,1,1,19,36,0
57,20180601,11,0,19,0.0,0.5555555555555556,4.0,10.0,1,2,20,36,0
58,20180602,11,0,19,5.0,0.5405405405405406,4.0,10.5,0,-1,20,37,0
59,20180603,11,0,19,1.0,0.5675675675675675,4.0,9.5,0,1,21,37,0
60,20180604,11,1,12,6.0,0.5526315789473685,4.0,9.5,1,-1,21,38,0
61,20180605,11,1,12,0.0,0.5384615384615384,4.0,10.0,1,-2,21,39,0
62,20180606,11,1,12,3.0,0.525,4.0,11.0,1,-3,21,40,0
63,20180607,11,1,19,1.0,0.5121951219512195,5.0,12.0,1,-4,21,41,0
64,20180608,11,1,19,2.0,0.5,5.0,12.5,1,-5,21,42,0
65,20180609,11,1,19,2.0,0.4883720930232558,5.0,13.5,0,-6,21,43,0
66,20180610,11,1,19,2.0,0.5116279069767442,5.0,12.5,0,1,22,43,0
67,20180612,11,0,6,1.0,0.5,5.0,13.5,1,-1,22,44,0
68,20180613,11,0,6,0.0,0.4888888888888889,5.0,14.0,1,-2,22,45,0
69,20180615,11,0,10,3.0,0.4782608695652174,5.0,14.0,1,-3,22,46,0
70,20180616,11,0,10,2.0,0.46808510638297873,5.0,14.5,0,-4,22,47,0
71,20180617,11,0,10,4.0,0.4583333333333333,5.0,14.5,0,-5,22,48,0
72,20180618,11,0,27,3.0,0.4489795918367347,5.0,15.5,1,-6,22,49,0
73,20180619,11,0,27,1.0,0.44,5.0,16.5,1,-7,22,50,0
74,20180620,11,0,27,2.0,0.43137254901960786,5.0,17.5,1,-8,22,51,0
75,20180622,11,1,10,1.0,0.4230769230769231,5.0,18.5,1,-9,22,52,0
76,20180623,11,1,10,3.0,0.4423076923076923,5.0,18.5,1,1,23,52,0
77,20180624,11,1,10,3.0,0.4339622641509434,5.0,19.5,0,-1,23,53,0
78,20180625,11,0,12,2.0,0.42592592592592593,5.0,20.5,0,-2,23,54,0
79,20180626,11,1,15,1.0,0.4444444444444444,5.0,19.5,1,1,24,54,0
80,20180627,11,1,15,5.0,0.43636363636363634,5.0,19.5,0,-1,24,55,0
81,20180629,11,1,23,1.0,0.45454545454545453,5.0,19.5,1,1,25,55,0
82,20180630,11,1,23,4.0,0.44642857142857145,5.0,19.5,1,-1,25,56,0
83,20180701,11,1,23,0.0,0.43859649122807015,5.0,19.5,0,-2,25,57,0
84,20180702,11,0,7,3.0,0.43103448275862066,5.0,20.5,1,-3,25,58,0
85,20180703,11,0,7,4.0,0.423728813559322,5.0,21.5,1,-4,25,59,0
86,20180704,11,0,7,2.0,0.4166666666666667,5.0,22.5,1,-5,25,60,0
87,20180706,11,0,3,5.0,0.4098360655737705,5.0,23.5,1,-6,25,61,0
88,20180707,11,0,3,4.0,0.4032258064516129,5.0,24.5,1,-7,25,62,0
89,20180708,11,0,3,4.0,0.3968253968253968,5.0,24.5,0,-8,25,63,0
90,20180709,11,1,16,1.0,0.390625,5.0,24.5,1,-9,25,64,0
91,20180710,11,1,16,9.0,0.38461538461538464,5.0,24.5,1,-10,25,65,0
92,20180711,11,1,16,5.0,0.4,5.0,23.5,0,1,26,65,0
93,20180713,11,1,5,6.0,0.3939393939393939,5.0,24.5,1,-1,26,66,0
94,20180714,11,1,5,5.0,0.3880597014925373,5.0,25.0,0,-2,26,67,0
95,20180715,11,1,5,1.0,0.40298507462686567,5.0,24.0,0,1,27,67,0
96,20180720,11,0,16,6.0,0.39705882352941174,5.0,25.0,1,-1,27,68,0
97,20180721,11,0,16,4.0,0.4117647058823529,5.0,25.0,1,1,28,68,0
98,20180722,11,0,16,5.0,0.4264705882352941,5.0,25.0,0,2,29,68,0
99,20180723,11,0,9,4.0,0.4411764705882353,5.0,24.0,1,3,30,68,0
100,20180724,11,0,9,5.0,0.43478260869565216,5.0,24.0,1,-1,30,69,0
101,20180725,11,0,9,4.0,0.4492753623188406,5.0,23.0,0,1,31,69,0
102,20180726,11,1,18,2.0,0.44285714285714284,5.0,24.0,1,-1,31,70,0
103,20180728,11,1,18,10.0,0.43661971830985913,5.0,24.5,0,-2,31,71,1
104,20180728,11,1,18,4.0,0.4507042253521127,5.0,24.5,1,1,32,71,1
105,20180729,11,1,18,3.0,0.4444444444444444,5.0,24.5,0,-1,32,72,0
106,20180731,11,1,5,4.0,0.4383561643835616,5.0,25.5,1,-2,32,73,0
107,20180801,11,1,5,10.0,0.4520547945205479,5.0,25.0,1,1,33,73,0
108,20180802,11,1,5,4.0,0.4657534246575342,5.0,25.0,0,2,34,73,0
109,20180803,11,1,16,4.0,0.4594594594594595,5.0,25.5,1,-1,34,74,0
110,20180804,11,1,16,2.0,0.4533333333333333,5.0,25.5,1,-2,34,75,0
111,20180805,11,1,16,5.0,0.4473684210526316,5.0,26.5,0,-3,34,76,0
112,20180806,11,0,4,1.0,0.44155844155844154,5.0,27.5,1,-4,34,77,0
113,20180807,11,0,4,0.0,0.4358974358974359,5.0,28.5,1,-5,34,78,0
114,20180808,11,0,4,9.0,0.43037974683544306,5.0,28.5,1,-6,34,79,0
115,20180810,11,0,25,0.0,0.4430379746835443,5.0,28.5,1,1,35,79,0
116,20180811,11,0,25,3.0,0.4375,5.0,29.0,1,-1,35,80,0
117,20180812,11,0,25,2.0,0.43209876543209874,5.0,30.0,0,-2,35,81,0
118,20180813,11,0,28,3.0,0.4268292682926829,5.0,31.0,1,-3,35,82,0
119,20180814,11,0,28,5.0,0.43902439024390244,5.0,31.0,1,1,36,82,0
120,20180815,11,0,28,5.0,0.43373493975903615,5.0,32.0,1,-1,36,83,0
121,20180816,11,0,28,6.0,0.42857142857142855,5.0,33.0,1,-2,36,84,0
122,20180817,11,1,5,3.0,0.44047619047619047,5.0,32.5,1,1,37,84,0
123,20180818,11,1,5,3.0,0.43529411764705883,5.0,33.5,1,-1,37,85,0
124,20180819,11,1,5,6.0,0.4470588235294118,5.0,32.5,0,1,38,85,0
125,20180820,11,1,26,0.0,0.4418604651162791,5.0,33.5,1,-1,38,86,0
126,20180821,11,1,26,1.0,0.4367816091954023,5.0,34.5,1,-2,38,87,0
127,20180822,11,1,26,3.0,0.4318181818181818,5.0,35.5,1,-3,38,88,0
128,20180823,11,1,26,3.0,0.42696629213483145,5.0,35.5,1,-4,38,89,0
129,20180824,11,0,7,5.0,0.4222222222222222,5.0,35.5,1,-5,38,90,0
130,20180825,11,0,7,7.0,0.43333333333333335,5.0,34.5,1,1,39,90,0
131,20180826,11,0,7,5.0,0.4444444444444444,5.0,33.5,0,2,40,90,0
132,20180828,11,0,9,6.0,0.43956043956043955,5.0,34.5,1,-1,40,91,0
133,20180829,11,0,9,9.0,0.45054945054945056,5.0,34.5,0,1,41,91,0
134,20180831,11,0,2,9.0,0.46153846153846156,5.0,33.5,1,2,42,91,0
135,20180901,11,0,2,5.0,0.4725274725274725,5.0,34.0,1,3,43,91,0
136,20180902,11,0,2,9.0,0.4835164835164835,5.0,33.0,0,4,44,91,0
137,20180903,11,1,7,5.0,0.4945054945054945,5.0,32.0,0,5,45,91,0
138,20180904,11,1,7,3.0,0.5054945054945055,5.0,31.0,1,6,46,91,0
139,20180905,11,1,7,1.0,0.5,5.0,32.0,0,-1,46,92,0
140,20180907,11,1,16,6.0,0.4946236559139785,5.0,33.0,1,-2,46,93,0
141,20180908,11,1,16,4.0,0.48936170212765956,5.0,33.5,1,-3,46,94,0
142,20180909,11,1,16,1.0,0.5,5.0,33.5,0,1,47,94,0
143,20180910,11,0,5,4.0,0.49473684210526314,5.0,33.5,1,-1,47,95,0
144,20180911,11,0,5,6.0,0.5052631578947369,5.0,32.5,1,1,48,95,0
145,20180912,11,0,5,2.0,0.5157894736842106,5.0,32.5,1,2,49,95,0
146,20180913,11,0,16,6.0,0.5104166666666666,5.0,32.5,1,-1,49,96,0
147,20180914,11,0,16,8.0,0.5208333333333334,5.0,32.0,1,1,50,96,0
148,20180915,11,0,16,10.0,0.53125,5.0,31.0,1,2,51,96,0
149,20180916,11,0,16,6.0,0.5416666666666666,5.0,31.0,0,3,52,96,0
150,20180917,11,1,21,6.0,0.5360824742268041,5.0,31.0,1,-1,52,97,0
151,20180918,11,1,21,1.0,0.5306122448979592,5.0,31.5,1,-2,52,98,0
152,20180919,11,1,21,1.0,0.5252525252525253,5.0,32.5,1,-3,52,99,0
153,20180920,11,1,9,8.0,0.52,5.0,33.5,1,-4,52,100,0
154,20180921,11,1,9,4.0,0.5148514851485149,5.0,33.5,1,-5,52,101,0
155,20180922,11,1,9,4.0,0.5247524752475248,5.0,32.5,1,1,53,101,0
156,20180923,11,1,9,3.0,0.5196078431372549,5.0,33.5,0,-1,53,102,0
157,20180925,11,1,6,4.0,0.5294117647058824,5.0,33.5,1,1,54,102,0
158,20180926,11,1,6,6.0,0.5392156862745098,5.0,33.0,1,2,55,102,0
159,20180927,11,0,7,2.0,0.5490196078431373,5.0,33.0,1,3,56,102,0
160,20180928,11,0,7,6.0,0.5588235294117647,5.0,32.0,1,4,57,102,0
161,20180929,11,0,7,9.0,0.5533980582524272,5.0,33.0,1,-1,57,103,0
162,20180930,11,0,7,1.0,0.5631067961165048,5.0,32.0,0,1,58,103,0
1,20190328,11,0,5,5.0,0,1.0,0,1,0,0,0,0
2,20190330,11,0,5,8.0,1.0,1.0,0,0,1,1,0,0
3,20190331,11,0,5,3.0,2.0,1.0,-1.0,0,2,2,0,0
4,20190402,11,0,16,4.0,2.0,1.0,0,1,-1,2,1,0
5,20190403,11,0,16,6.0,1.0,2.0,1.0,0,-2,2,2,0
6,20190404,11,1,9,4.0,0.6666666666666666,3.0,2.0,0,-3,2,3,0
7,20190406,11,1,9,4.0,0.5,5.0,2.5,0,-4,2,4,0
8,20190407,11,1,9,1.0,0.4,5.0,3.0,0,-5,2,5,0
9,20190408,11,0,23,5.0,0.3333333333333333,5.0,4.0,1,-6,2,6,0
10,20190409,11,0,23,3.0,0.2857142857142857,5.0,4.5,1,-7,2,7,0
11,20190410,11,0,23,5.0,0.25,5.0,5.0,1,-8,2,8,0
12,20190411,11,0,23,6.0,0.2222222222222222,5.0,5.5,0,-9,2,9,0
13,20190412,11,0,7,8.0,0.2,5.0,6.0,1,-10,2,10,0
14,20190413,11,0,7,3.0,0.3,5.0,5.0,1,1,3,10,0
15,20190414,11,0,7,9.0,0.4,5.0,4.5,0,2,4,10,0
16,20190415,11,1,5,4.0,0.5,5.0,4.5,1,3,5,10,0
17,20190416,11,1,5,1.0,0.45454545454545453,5.0,4.5,1,-1,5,11,0
18,20190417,11,1,5,4.0,0.4166666666666667,5.0,5.0,0,-2,5,12,0
19,20190418,11,1,18,6.0,0.5,5.0,5.0,1,1,6,12,0
20,20190419,11,1,18,2.0,0.5833333333333334,5.0,4.5,1,2,7,12,0
21,20190420,11,1,18,2.0,0.5384615384615384,5.0,5.0,0,-1,7,13,0
22,20190421,11,1,18,6.0,0.5,5.0,5.5,0,-2,7,14,0
23,20190422,11,1,26,3.0,0.4666666666666667,5.0,6.5,1,-3,7,15,0
24,20190423,11,1,26,2.0,0.4375,5.0,7.5,1,-4,7,16,0
25,20190424,11,1,26,10.0,0.4117647058823529,5.0,7.5,0,-5,7,17,0
26,20190426,11,0,12,1.0,0.47058823529411764,5.0,6.5,1,1,8,17,0
27,20190427,11,0,12,9.0,0.4444444444444444,5.0,7.5,1,-1,8,18,0
28,20190428,11,0,12,3.0,0.5,5.0,7.5,0,1,9,18,0
29,20190429,11,0,26,5.0,0.47368421052631576,5.0,8.5,1,-1,9,19,0
30,20190501,11,0,26,3.0,0.45,5.0,9.5,0,-2,9,20,1
31,20190501,11,0,26,8.0,0.5,5.0,8.5,0,1,10,20,1
32,20190502,11,0,26,1.0,0.55,5.0,8.5,0,2,11,20,0
33,20190503,11,1,9,3.0,0.5238095238095238,5.0,9.5,1,-1,11,21,0
34,20190504,11,1,9,15.0,0.5,5.0,9.5,0,-2,11,22,0
35,20190505,11,1,9,2.0,0.5454545454545454,5.0,9.5,0,1,12,22,0
36,20190506,11,1,10,4.0,0.5217391304347826,5.0,9.5,1,-1,12,23,0
37,20190507,11,1,10,12.0,0.5,5.0,10.5,1,-2,12,24,0
38,20190508,11,1,10,0.0,0.5416666666666666,5.0,10.5,1,1,13,24,0
39,20190510,11,0,20,5.0,0.52,5.0,11.5,1,-1,13,25,0
40,20190511,11,0,20,0.0,0.56,5.0,11.5,1,1,14,25,0
41,20190512,11,0,20,1.0,0.5384615384615384,5.0,12.0,0,-1,14,26,0
42,20190514,11,0,27,11.0,0.5185185185185185,5.0,12.0,1,-2,14,27,0
43,20190515,11,0,27,1.0,0.5555555555555556,5.0,11.5,1,1,15,27,0
44,20190516,11,0,27,1.0,0.5357142857142857,5.0,12.5,0,-1,15,28,0
45,20190517,11,1,12,2.0,0.5172413793103449,5.0,13.5,1,-2,15,29,0
46,20190518,11,1,12,3.0,0.5,5.0,14.5,1,-3,15,30,0
47,20190519,11,1,12,5.0,0.4838709677419355,5.0,15.5,0,-4,15,31,0
48,20190522,11,1,25,8.0,0.5161290322580645,5.0,14.5,0,1,16,31,1
49,20190522,11,1,25,3.0,0.5483870967741935,5.0,15.5,1,2,17,31,1
50,20190525,11,0,18,3.0,0.53125,5.0,15.5,0,-1,17,32,1
51,20190525,11,0,18,5.0,0.5151515151515151,5.0,18.0,1,-2,17,33,1
52,20190526,11,0,18,8.0,0.5,5.0,18.0,0,-3,17,34,0
53,20190527,11,1,5,1.0,0.5294117647058824,5.0,18.0,0,1,18,34,0
54,20190528,11,1,5,3.0,0.5142857142857142,5.0,18.0,1,-1,18,35,0
55,20190529,11,1,5,7.0,0.5,5.0,19.0,1,-2,18,36,0
56,20190530,11,1,27,4.0,0.4864864864864865,5.0,19.5,1,-3,18,37,0
57,20190531,11,1,27,2.0,0.5135135135135135,5.0,18.5,1,1,19,37,0
58,20190601,11,1,27,2.0,0.5,5.0,19.5,0,-1,19,38,0
59,20190602,11,1,27,1.0,0.48717948717948717,5.0,20.5,0,-2,19,39,0
60,20190604,11,0,3,3.0,0.475,5.0,21.5,1,-3,19,40,0
61,20190605,11,0,3,0.0,0.4634146341463415,5.0,21.5,1,-4,19,41,0
62,20190606,11,0,3,5.0,0.4523809523809524,5.0,21.5,0,-5,19,42,0
63,20190607,11,0,5,6.0,0.4418604651162791,5.0,22.5,1,-6,19,43,0
64,20190608,11,0,5,0.0,0.46511627906976744,5.0,22.5,0,1,20,43,0
65,20190609,11,0,5,2.0,0.45454545454545453,5.0,22.5,0,-1,20,44,0
66,20190611,11,0,9,3.0,0.4444444444444444,5.0,23.5,1,-2,20,45,0
67,20190612,11,0,9,2.0,0.4666666666666667,5.0,23.5,1,1,21,45,0
68,20190613,11,0,9,7.0,0.45652173913043476,5.0,23.5,1,-1,21,46,0
69,20190614,11,1,16,0.0,0.4782608695652174,5.0,23.5,1,1,22,46,0
70,20190615,11,1,16,4.0,0.46808510638297873,5.0,24.5,1,-1,22,47,0
71,20190616,11,1,16,8.0,0.4583333333333333,5.0,25.5,0,-2,22,48,0
72,20190617,11,1,23,6.0,0.4791666666666667,5.0,24.5,1,1,23,48,0
73,20190618,11,1,23,9.0,0.5,5.0,23.5,1,2,24,48,0
74,20190619,11,1,23,2.0,0.5208333333333334,5.0,23.5,0,3,25,48,0
75,20190620,11,0,16,4.0,0.5102040816326531,5.0,23.5,1,-1,25,49,0
76,20190621,11,0,16,7.0,0.5306122448979592,5.0,22.5,1,1,26,49,0
77,20190622,11,0,16,3.0,0.52,5.0,23.5,0,-1,26,50,0
78,20190623,11,0,16,6.0,0.5098039215686274,5.0,24.5,0,-2,26,51,0
79,20190624,11,1,7,2.0,0.5294117647058824,5.0,23.5,1,1,27,51,0
80,20190625,11,1,7,8.0,0.5192307692307693,5.0,24.0,1,-1,27,52,0
81,20190626,11,1,7,3.0,0.5384615384615384,5.0,24.0,0,1,28,52,0
82,20190628,11,1,28,2.0,0.5283018867924528,5.0,25.0,1,-1,28,53,0
83,20190629,11,1,28,5.0,0.5185185185185185,4.0,24.5,0,-2,28,54,0
84,20190630,11,1,28,7.0,0.509090909090909,5.0,25.5,0,-3,28,55,0
85,20190701,11,1,28,4.0,0.5272727272727272,4.0,24.5,0,1,29,55,0
86,20190702,11,0,7,5.0,0.5178571428571429,5.0,25.0,1,-1,29,56,0
87,20190703,11,0,7,0.0,0.5087719298245614,5.0,25.0,1,-2,29,57,0
88,20190704,11,0,7,4.0,0.5,5.0,26.0,0,-3,29,58,0
89,20190705,11,1,29,7.0,0.4915254237288136,5.0,26.0,1,-4,29,59,0
90,20190706,11,1,29,0.0,0.5084745762711864,5.0,26.0,0,1,30,59,0
91,20190707,11,1,29,2.0,0.5,5.0,27.0,0,-1,30,60,0
92,20190712,11,0,9,8.0,0.4918032786885246,5.0,27.0,1,-2,30,61,0
93,20190713,11,0,9,4.0,0.5081967213114754,4.0,27.0,1,1,31,61,0
94,20190714,11,0,9,8.0,0.5245901639344263,4.0,27.0,0,2,32,61,0
95,20190715,11,0,5,5.0,0.5161290322580645,4.0,27.0,1,-1,32,62,0
96,20190716,11,0,5,11.0,0.532258064516129,4.0,26.5,1,1,33,62,0
97,20190717,11,0,5,7.0,0.5483870967741935,4.0,25.5,1,2,34,62,0
98,20190718,11,0,5,6.0,0.5645161290322581,4.0,24.5,0,3,35,62,0
99,20190719,11,1,7,5.0,0.5806451612903226,4.0,24.5,1,4,36,62,0
100,20190720,11,1,7,1.0,0.5714285714285714,4.0,24.5,1,-1,36,63,0
101,20190721,11,1,7,4.0,0.5873015873015873,4.0,23.5,0,1,37,63,0
102,20190723,11,1,1,5.0,0.578125,4.0,24.5,1,-1,37,64,0
103,20190724,11,1,1,2.0,0.59375,4.0,24.0,1,1,38,64,0
104,20190725,11,0,7,4.0,0.609375,4.0,23.0,1,2,39,64,0
105,20190726,11,0,7,3.0,0.6,4.0,24.0,1,-1,39,65,0
106,20190727,11,0,7,1.0,0.5909090909090909,4.0,25.0,1,-2,39,66,0
107,20190728,11,0,7,9.0,0.582089552238806,4.0,25.0,0,-3,39,67,0
108,20190729,11,0,28,3.0,0.5970149253731343,4.0,25.0,1,1,40,67,0
109,20190730,11,0,28,2.0,0.5882352941176471,4.0,25.5,1,-1,40,68,0
110,20190731,11,0,28,1.0,0.5797101449275363,4.0,26.5,0,-2,40,69,0
111,20190802,11,1,16,9.0,0.5714285714285714,4.0,27.5,1,-3,40,70,0
112,20190803,11,1,16,3.0,0.5633802816901409,4.0,28.0,1,-4,40,71,0
113,20190804,11,1,16,0.0,0.5555555555555556,4.0,29.0,0,-5,40,72,0
114,20190805,11,1,3,5.0,0.547945205479452,4.0,30.0,1,-6,40,73,0
115,20190806,11,1,3,6.0,0.5405405405405406,4.0,31.0,1,-7,40,74,0
116,20190807,11,1,3,4.0,0.5540540540540541,4.0,30.0,1,1,41,74,0
117,20190808,11,1,9,8.0,0.5466666666666666,4.0,30.0,1,-1,41,75,0
118,20190809,11,1,9,2.0,0.5394736842105263,4.0,30.0,1,-2,41,76,0
119,20190810,11,1,9,7.0,0.5324675324675324,4.0,30.0,1,-3,41,77,0
120,20190811,11,1,9,10.0,0.5454545454545454,4.0,30.0,0,1,42,77,0
121,20190813,11,0,25,0.0,0.5584415584415584,4.0,29.0,1,2,43,77,0
122,20190814,11,0,25,0.0,0.5512820512820513,4.0,30.0,1,-1,43,78,0
123,20190816,11,0,17,4.0,0.5443037974683544,4.0,30.0,1,-2,43,79,0
124,20190817,11,0,17,1.0,0.5569620253164557,4.0,30.5,1,1,44,79,0
125,20190818,11,0,17,5.0,0.55,4.0,31.5,0,-1,44,80,0
126,20190819,11,1,2,5.0,0.5432098765432098,4.0,32.5,1,-2,44,81,0
127,20190820,11,1,2,1.0,0.5555555555555556,4.0,31.5,1,1,45,81,0
128,20190821,11,1,2,1.0,0.5487804878048781,4.0,32.5,1,-1,45,82,0
129,20190823,11,1,7,1.0,0.5421686746987951,4.0,32.5,1,-2,45,83,0
130,20190824,11,1,7,2.0,0.5357142857142857,4.0,32.5,1,-3,45,84,0
131,20190825,11,1,7,9.0,0.5294117647058824,4.0,33.5,0,-4,45,85,0
132,20190826,11,0,19,4.0,0.5411764705882353,4.0,33.5,1,1,46,85,0
133,20190827,11,0,19,1.0,0.5348837209302325,4.0,34.0,1,-1,46,86,0
134,20190828,11,0,19,6.0,0.5287356321839081,4.0,35.0,1,-2,46,87,0
135,20190829,11,0,19,8.0,0.5402298850574713,4.0,35.0,0,1,47,87,0
136,20190830,11,0,2,2.0,0.5340909090909091,4.0,36.0,1,-1,47,88,0
137,20190831,11,0,2,7.0,0.5280898876404494,4.0,37.0,1,-2,47,89,0
138,20190901,11,0,2,6.0,0.5393258426966292,4.0,36.0,0,1,48,89,0
139,20190903,11,0,9,6.0,0.550561797752809,4.0,36.0,1,2,49,89,0
140,20190904,11,0,9,5.0,0.5617977528089888,4.0,36.5,1,3,50,89,0
141,20190905,11,0,9,4.0,0.5730337078651685,4.0,35.5,0,4,51,89,0
142,20190906,11,1,14,3.0,0.5666666666666667,4.0,36.5,1,-1,51,90,0
143,20190907,11,1,14,7.0,0.5777777777777777,4.0,35.5,1,1,52,90,0
144,20190908,11,1,14,0.0,0.5888888888888889,4.0,35.5,0,2,53,90,0
145,20190910,11,1,5,3.0,0.5824175824175825,4.0,35.5,1,-1,53,91,0
146,20190911,11,1,5,8.0,0.5760869565217391,4.0,36.5,1,-2,53,92,0
147,20190912,11,1,5,6.0,0.5869565217391305,4.0,35.5,0,1,54,92,0
148,20190913,11,0,10,1.0,0.5978260869565217,4.0,34.5,1,2,55,92,0
149,20190914,11,0,10,1.0,0.5913978494623656,4.0,35.0,1,-1,55,93,0
150,20190915,11,0,10,3.0,0.5851063829787234,4.0,36.5,0,-2,55,94,0
151,20190916,11,1,19,6.0,0.5789473684210527,4.0,36.5,1,-3,55,95,0
152,20190917,11,1,19,1.0,0.5894736842105263,4.0,36.5,1,1,56,95,0
153,20190918,11,1,19,0.0,0.5833333333333334,4.0,37.5,0,-1,56,96,0
154,20190919,11,1,16,5.0,0.5773195876288659,4.0,37.5,1,-2,56,97,0
155,20190920,11,1,16,3.0,0.5714285714285714,4.0,38.5,1,-3,56,98,0
156,20190921,11,1,16,12.0,0.5656565656565656,4.0,39.5,1,-4,56,99,0
157,20190922,11,1,16,8.0,0.5757575757575758,4.0,38.5,0,1,57,99,0
158,20190924,11,0,1,9.0,0.57,4.0,39.5,1,-1,57,100,0
159,20190925,11,0,1,2.0,0.58,4.0,39.5,1,1,58,100,0
160,20190927,11,0,16,2.0,0.5742574257425742,4.0,40.5,1,-1,58,101,0
161,20190928,11,0,16,3.0,0.5686274509803921,4.0,42.0,0,-2,58,102,0
162,20190929,11,0,16,5.0,0.5631067961165048,4.0,43.0,0,-3,58,103,0
1,20200724,11,1,7,0.0,0,1.0,0,1,0,0,0,0
2,20200725,11,1,7,3.0,0.0,3.0,1.0,1,-1,0,1,0
3,20200726,11,1,7,2.0,1.0,1.0,0,0,1,1,1,0
4,20200727,11,1,9,14.0,0.5,4.0,1.0,1,-1,1,2,0
5,20200728,11,1,9,3.0,1.0,3.0,0.5,1,1,2,2,0
6,20200729,11,1,9,4.0,0.6666666666666666,4.0,2.0,1,-1,2,3,0
7,20200730,11,1,9,5.0,0.5,4.0,2.5,1,-2,2,4,0
8,20200731,11,0,5,2.0,0.75,4.0,2.0,1,1,3,4,0
9,20200801,11,0,5,5.0,0.6,5.0,2.5,1,-1,3,5,0
10,20200802,11,0,5,2.0,0.5,5.0,3.5,0,-2,3,6,0
11,20200803,11,1,4,0.0,0.42857142857142855,5.0,4.5,1,-3,3,7,0
12,20200804,11,1,4,4.0,0.375,5.0,5.5,1,-4,3,8,0
13,20200805,11,0,4,1.0,0.3333333333333333,5.0,6.5,1,-5,3,9,0
14,20200806,11,0,4,13.0,0.3,5.0,7.5,1,-6,3,10,0
15,20200807,11,0,16,3.0,0.4,5.0,6.5,1,1,4,10,0
16,20200808,11,0,16,9.0,0.5,5.0,5.5,1,2,5,10,0
17,20200809,11,0,16,4.0,0.6,5.0,4.5,0,3,6,10,0
18,20200811,11,1,6,5.0,0.7,5.0,3.5,1,4,7,10,0
19,20200812,11,1,6,5.0,0.6363636363636364,5.0,4.0,1,-1,7,11,0
20,20200815,11,1,16,2.0,0.7272727272727273,5.0,4.0,0,1,8,11,1
21,20200815,11,1,16,4.0,0.6666666666666666,5.0,4.0,0,-1,8,12,1
22,20200816,11,1,16,2.0,0.75,5.0,4.0,0,1,9,12,0
