,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
80,"Sunday, Jun 24",SDP,@,SFG,2.0,3.0,35-45,5.0,10.5,D,-2
81,"Monday, Jun 25",SDP,@,TEX,4.0,7.0,35-46,5.0,10.5,N,-3
82,"Tuesday, Jun 26",SDP,@,TEX,3.0,2.0,36-46,5.0,10.5,N,1
83,"Wednesday, Jun 27",SDP,@,TEX,2.0,5.0,36-47,5.0,11.5,N,-1
84,"Friday, Jun 29",SDP,Home,PIT,3.0,6.0,36-48,5.0,12.0,N,-2
85,"Saturday, Jun 30",SDP,Home,PIT,4.0,3.0,37-48,5.0,11.0,N,1
86,"Sunday, Jul 1",SDP,Home,PIT,5.0,7.0,37-49,5.0,11.0,D,-1
87,"Tuesday, Jul 3",SDP,@,OAK,2.0,6.0,37-50,5.0,11.5,N,-2
88,"Wednesday, Jul 4",SDP,@,OAK,2.0,4.0,37-51,5.0,11.5,D,-3
89,"Thursday, Jul 5",SDP,@,ARI,6.0,3.0,38-51,5.0,10.5,N,1
90,"Friday, Jul 6",SDP,@,ARI,1.0,3.0,38-52,5.0,11.5,N,-1
91,"Saturday, Jul 7",SDP,@,ARI,5.0,20.0,38-53,5.0,12.5,N,-2
92,"Sunday, Jul 8",SDP,@,ARI,4.0,3.0,39-53,5.0,11.5,D,1
93,"Monday, Jul 9",SDP,Home,LAD,2.0,8.0,39-54,5.0,12.0,N,-1
94,"Tuesday, Jul 10",SDP,Home,LAD,4.0,1.0,40-54,5.0,12.0,N,1
95,"Wednesday, Jul 11",SDP,Home,LAD,2.0,4.0,40-55,5.0,12.0,N,-1
96,"Thursday, Jul 12",SDP,Home,LAD,2.0,3.0,40-56,5.0,12.5,N,-2
97,"Friday, Jul 13",SDP,Home,CHC,4.0,5.0,40-57,5.0,13.5,N,-3
98,"Saturday, Jul 14",SDP,Home,CHC,6.0,11.0,40-58,5.0,14.0,N,-4
99,"Sunday, Jul 15",SDP,Home,CHC,4.0,7.0,40-59,5.0,14.5,D,-5
100,"Friday, Jul 20",SDP,@,PHI,5.0,11.0,40-60,5.0,15.5,N,-6
101,"Sunday, Jul 22 (1)",SDP,@,PHI,10.0,2.0,41-60,5.0,15.5,D,1
102,"Sunday, Jul 22 (2)",SDP,@,PHI,0.0,5.0,41-61,5.0,15.5,N,-1
103,"Monday, Jul 23",SDP,@,NYM,3.0,2.0,42-61,5.0,15.5,N,1
104,"Tuesday, Jul 24",SDP,@,NYM,3.0,6.0,42-62,5.0,15.5,N,-1
105,"Wednesday, Jul 25",SDP,@,NYM,4.0,6.0,42-63,5.0,15.5,D,-2
106,"Friday, Jul 27",SDP,Home,ARI,2.0,6.0,42-64,5.0,17.0,N,-3
107,"Saturday, Jul 28",SDP,Home,ARI,4.0,9.0,42-65,5.0,18.0,N,-4
108,"Sunday, Jul 29",SDP,Home,ARI,4.0,5.0,42-66,5.0,18.0,D,-5
109,"Monday, Jul 30",SDP,Home,SFG,3.0,5.0,42-67,5.0,18.0,N,-6
110,"Tuesday, Jul 31",SDP,Home,SFG,2.0,3.0,42-68,5.0,18.5,D,-7
111,"Thursday, Aug 2",SDP,@,CHC,6.0,1.0,43-68,5.0,18.5,N,1
112,"Friday, Aug 3",SDP,@,CHC,4.0,5.0,43-69,5.0,18.5,D,-1
113,"Saturday, Aug 4",SDP,@,CHC,4.0,5.0,43-70,5.0,19.5,D,-2
114,"Sunday, Aug 5",SDP,@,CHC,10.0,6.0,44-70,5.0,18.5,D,1
115,"Tuesday, Aug 7",SDP,@,MIL,11.0,5.0,45-70,5.0,18.5,N,2
116,"Wednesday, Aug 8",SDP,@,MIL,4.0,8.0,45-71,5.0,19.0,N,-1
117,"Thursday, Aug 9",SDP,@,MIL,8.0,4.0,46-71,5.0,18.5,D,1
118,"Friday, Aug 10",SDP,Home,PHI,2.0,0.0,47-71,5.0,17.5,N,2
119,"Saturday, Aug 11",SDP,Home,PHI,1.0,5.0,47-72,5.0,17.5,N,-1
120,"Sunday, Aug 12",SDP,Home,PHI,9.0,3.0,48-72,5.0,17.5,D,1
121,"Monday, Aug 13",SDP,Home,LAA,3.0,6.0,48-73,5.0,17.5,N,-1
122,"Tuesday, Aug 14",SDP,Home,LAA,3.0,7.0,48-74,5.0,18.5,N,-2
123,"Wednesday, Aug 15",SDP,Home,LAA,2.0,3.0,48-75,5.0,19.0,N,-3
124,"Thursday, Aug 16",SDP,Home,ARI,1.0,5.0,48-76,5.0,20.0,N,-4
125,"Friday, Aug 17",SDP,Home,ARI,4.0,9.0,48-77,5.0,21.0,N,-5
126,"Saturday, Aug 18",SDP,Home,ARI,7.0,6.0,49-77,5.0,20.0,N,1
127,"Sunday, Aug 19",SDP,Home,ARI,3.0,4.0,49-78,5.0,21.0,D,-1
128,"Tuesday, Aug 21",SDP,@,COL,4.0,3.0,50-78,5.0,21.0,N,1
129,"Wednesday, Aug 22",SDP,@,COL,2.0,6.0,50-79,5.0,22.0,N,-1
130,"Thursday, Aug 23",SDP,@,COL,3.0,4.0,50-80,5.0,22.5,D,-2
131,"Friday, Aug 24",SDP,@,LAD,1.0,11.0,50-81,5.0,22.5,N,-3
132,"Saturday, Aug 25",SDP,@,LAD,4.0,5.0,50-82,5.0,22.5,N,-4
133,"Sunday, Aug 26",SDP,@,LAD,3.0,7.0,50-83,5.0,23.5,D,-5
134,"Tuesday, Aug 28",SDP,Home,SEA,2.0,1.0,51-83,5.0,22.0,N,1
135,"Wednesday, Aug 29",SDP,Home,SEA,8.0,3.0,52-83,5.0,22.0,D,2
136,"Thursday, Aug 30",SDP,Home,COL,3.0,2.0,53-83,5.0,22.0,N,3
137,"Friday, Aug 31",SDP,Home,COL,7.0,0.0,54-83,5.0,21.0,N,4
138,"Saturday, Sep 1",SDP,Home,COL,2.0,4.0,54-84,5.0,21.0,N,-1
139,"Sunday, Sep 2",SDP,Home,COL,3.0,7.0,54-85,5.0,22.0,D,-2
140,"Monday, Sep 3",SDP,@,ARI,6.0,2.0,55-85,5.0,21.5,N,1
141,"Tuesday, Sep 4",SDP,@,ARI,0.0,6.0,55-86,5.0,22.5,N,-1
142,"Thursday, Sep 6",SDP,@,CIN,6.0,2.0,56-86,5.0,22.5,N,1
143,"Friday, Sep 7",SDP,@,CIN,6.0,12.0,56-87,5.0,22.5,N,-1
144,"Saturday, Sep 8",SDP,@,CIN,2.0,7.0,56-88,5.0,23.5,D,-2
145,"Sunday, Sep 9",SDP,@,CIN,7.0,6.0,57-88,5.0,22.5,D,1
146,"Tuesday, Sep 11",SDP,@,SEA,2.0,1.0,58-88,5.0,22.0,N,2
147,"Wednesday, Sep 12",SDP,@,SEA,5.0,4.0,59-88,5.0,22.0,D,3
148,"Friday, Sep 14",SDP,Home,TEX,0.0,4.0,59-89,5.0,22.5,N,-1
149,"Saturday, Sep 15",SDP,Home,TEX,3.0,6.0,59-90,5.0,23.0,N,-2
150,"Sunday, Sep 16",SDP,Home,TEX,7.0,3.0,60-90,5.0,22.5,D,1
151,"Monday, Sep 17",SDP,Home,SFG,2.0,4.0,60-91,5.0,23.0,N,-1
152,"Tuesday, Sep 18",SDP,Home,SFG,4.0,5.0,60-92,5.0,24.0,N,-2
153,"Wednesday, Sep 19",SDP,Home,SFG,8.0,4.0,61-92,5.0,24.0,N,1
154,"Friday, Sep 21",SDP,@,LAD,5.0,3.0,62-92,5.0,23.0,N,2
155,"Saturday, Sep 22",SDP,@,LAD,2.0,7.0,62-93,5.0,24.0,N,-1
156,"Sunday, Sep 23",SDP,@,LAD,0.0,14.0,62-94,5.0,25.0,D,-2
157,"Monday, Sep 24",SDP,@,SFG,5.0,0.0,63-94,5.0,25.0,N,1
158,"Tuesday, Sep 25",SDP,@,SFG,4.0,5.0,63-95,5.0,25.0,N,-1
159,"Wednesday, Sep 26",SDP,@,SFG,3.0,2.0,64-95,5.0,24.5,N,1
160,"Friday, Sep 28",SDP,Home,ARI,3.0,2.0,65-95,5.0,25.0,N,2
161,"Saturday, Sep 29",SDP,Home,ARI,4.0,5.0,65-96,5.0,25.0,N,-1
162,"Sunday, Sep 30",SDP,Home,ARI,4.0,3.0,66-96,5.0,25.0,D,1
1,"Thursday, Mar 28",SDP,Home,SFG,2.0,0.0,1-0,1.0,Tied,D,1
2,"Friday, Mar 29",SDP,Home,SFG,4.0,1.0,2-0,1.0,Tied,N,2
3,"Saturday, Mar 30",SDP,Home,SFG,2.0,3.0,2-1,1.0,Tied,N,-1
4,"Sunday, Mar 31",SDP,Home,SFG,3.0,1.0,3-1,1.0,Tied,D,1
5,"Monday, Apr 1",SDP,Home,ARI,3.0,10.0,3-2,1.0,Tied,N,-1
6,"Tuesday, Apr 2",SDP,Home,ARI,5.0,8.0,3-3,2.0,1.0,N,-2
7,"Wednesday, Apr 3",SDP,Home,ARI,4.0,1.0,4-3,2.0,1.0,D,1
8,"Friday, Apr 5",SDP,@,STL,5.0,3.0,5-3,2.0,1.0,D,2
9,"Saturday, Apr 6",SDP,@,STL,6.0,4.0,6-3,2.0,1.0,D,3
10,"Sunday, Apr 7",SDP,@,STL,1.0,4.0,6-4,2.0,2.0,D,-1
11,"Monday, Apr 8",SDP,@,SFG,6.0,5.0,7-4,2.0,1.0,N,1
12,"Tuesday, Apr 9",SDP,@,SFG,2.0,7.0,7-5,2.0,1.0,N,-1
13,"Wednesday, Apr 10",SDP,@,SFG,3.0,1.0,8-5,1.0,Tied,D,1
14,"Thursday, Apr 11",SDP,@,ARI,7.0,6.0,9-5,1.0,up 1.0,N,2
15,"Friday, Apr 12",SDP,@,ARI,2.0,1.0,10-5,1.0,up 2.0,N,3
16,"Saturday, Apr 13",SDP,@,ARI,5.0,4.0,11-5,1.0,up 3.0,N,4
17,"Sunday, Apr 14",SDP,@,ARI,4.0,8.0,11-6,1.0,up 2.0,D,-1
18,"Monday, Apr 15",SDP,Home,COL,2.0,5.0,11-7,1.0,up 1.0,N,-2
19,"Tuesday, Apr 16",SDP,Home,COL,2.0,8.0,11-8,1.0,Tied,N,-3
20,"Thursday, Apr 18",SDP,Home,CIN,1.0,4.0,11-9,2.0,1.5,N,-4
21,"Friday, Apr 19",SDP,Home,CIN,2.0,3.0,11-10,2.0,2.5,N,-5
22,"Saturday, Apr 20",SDP,Home,CIN,2.0,4.0,11-11,3.0,2.5,N,-6
23,"Sunday, Apr 21",SDP,Home,CIN,4.0,3.0,12-11,2.0,2.5,D,1
24,"Tuesday, Apr 23",SDP,Home,SEA,6.0,3.0,13-11,2.0,1.5,N,2
25,"Wednesday, Apr 24",SDP,Home,SEA,1.0,0.0,14-11,2.0,0.5,D,3
26,"Friday, Apr 26",SDP,@,WSN,4.0,3.0,15-11,3.0,1.0,N,4
27,"Saturday, Apr 27",SDP,@,WSN,8.0,3.0,16-11,2.0,1.0,D,5
28,"Sunday, Apr 28",SDP,@,WSN,6.0,7.0,16-12,2.0,2.0,D,-1
29,"Monday, Apr 29",SDP,@,ATL,1.0,3.0,16-13,2.0,2.0,N,-2
30,"Tuesday, Apr 30",SDP,@,ATL,4.0,3.0,17-13,2.0,2.0,N,1
31,"Wednesday, May 1",SDP,@,ATL,1.0,5.0,17-14,3.0,2.0,N,-1
32,"Thursday, May 2",SDP,@,ATL,11.0,2.0,18-14,3.0,1.5,D,1
33,"Friday, May 3",SDP,Home,LAD,3.0,4.0,18-15,3.0,2.5,N,-1
34,"Saturday, May 4",SDP,Home,LAD,6.0,7.0,18-16,3.0,3.5,N,-2
35,"Sunday, May 5",SDP,Home,LAD,8.0,5.0,19-16,3.0,2.5,D,1
36,"Monday, May 6",SDP,Home,NYM,4.0,0.0,20-16,3.0,2.5,N,2
37,"Tuesday, May 7",SDP,Home,NYM,6.0,7.0,20-17,3.0,3.5,N,-1
38,"Wednesday, May 8",SDP,Home,NYM,3.0,2.0,21-17,3.0,3.5,D,1
39,"Friday, May 10",SDP,@,COL,2.0,12.0,21-18,3.0,4.0,N,-1
40,"Saturday, May 11",SDP,@,COL,4.0,3.0,22-18,2.0,3.0,N,1
41,"Sunday, May 12",SDP,@,COL,7.0,10.0,22-19,2.0,4.0,D,-1
42,"Tuesday, May 14",SDP,@,LAD,3.0,6.0,22-20,3.0,5.0,N,-2
43,"Wednesday, May 15",SDP,@,LAD,0.0,2.0,22-21,3.0,6.0,N,-3
44,"Thursday, May 16",SDP,Home,PIT,4.0,3.0,23-21,3.0,5.5,N,1
45,"Friday, May 17",SDP,Home,PIT,3.0,5.0,23-22,3.0,6.5,N,-1
46,"Saturday, May 18",SDP,Home,PIT,2.0,7.0,23-23,3.0,6.5,N,-2
47,"Sunday, May 19",SDP,Home,PIT,4.0,6.0,23-24,3.0,7.5,D,-3
48,"Monday, May 20",SDP,Home,ARI,2.0,1.0,24-24,3.0,7.0,N,1
49,"Tuesday, May 21",SDP,Home,ARI,3.0,2.0,25-24,2.0,7.0,N,2
50,"Wednesday, May 22",SDP,Home,ARI,5.0,2.0,26-24,2.0,6.0,D,3
51,"Friday, May 24",SDP,@,TOR,6.0,3.0,27-24,2.0,6.0,N,4
52,"Saturday, May 25",SDP,@,TOR,19.0,4.0,28-24,2.0,6.0,D,5
53,"Sunday, May 26",SDP,@,TOR,1.0,10.0,28-25,2.0,7.0,D,-1
54,"Monday, May 27",SDP,@,NYY,2.0,5.0,28-26,2.0,8.0,D,-2
55,"Tuesday, May 28",SDP,@,NYY,5.0,4.0,29-26,2.0,7.0,N,1
56,"Wednesday, May 29",SDP,@,NYY,0.0,7.0,29-27,2.0,8.0,D,-1
57,"Friday, May 31",SDP,Home,MIA,5.0,2.0,30-27,2.0,8.5,N,1
58,"Saturday, Jun 1",SDP,Home,MIA,3.0,9.0,30-28,3.0,9.5,N,-1
59,"Sunday, Jun 2",SDP,Home,MIA,3.0,9.0,30-29,3.0,10.5,D,-2
60,"Monday, Jun 3",SDP,Home,PHI,8.0,2.0,31-29,3.0,10.5,N,1
61,"Tuesday, Jun 4",SDP,Home,PHI,6.0,9.0,31-30,3.0,11.5,N,-1
62,"Wednesday, Jun 5",SDP,Home,PHI,5.0,7.0,31-31,3.0,11.5,D,-2
63,"Thursday, Jun 6",SDP,Home,WSN,5.0,4.0,32-31,3.0,11.0,N,1
64,"Friday, Jun 7",SDP,Home,WSN,5.0,4.0,33-31,3.0,10.0,N,2
65,"Saturday, Jun 8",SDP,Home,WSN,1.0,4.0,33-32,3.0,11.0,N,-1
66,"Sunday, Jun 9",SDP,Home,WSN,2.0,5.0,33-33,4.0,12.0,D,-2
67,"Tuesday, Jun 11",SDP,@,SFG,5.0,6.0,33-34,4.0,11.5,N,-3
68,"Wednesday, Jun 12",SDP,@,SFG,2.0,4.0,33-35,4.0,12.0,N,-4
69,"Thursday, Jun 13",SDP,@,COL,6.0,9.0,33-36,4.0,13.0,N,-5
70,"Friday, Jun 14",SDP,@,COL,16.0,12.0,34-36,4.0,13.0,N,1
71,"Saturday, Jun 15",SDP,@,COL,8.0,14.0,34-37,4.0,13.0,N,-1
72,"Sunday, Jun 16",SDP,@,COL,14.0,13.0,35-37,4.0,13.0,D,1
73,"Monday, Jun 17",SDP,Home,MIL,2.0,0.0,36-37,4.0,12.0,N,2
74,"Tuesday, Jun 18",SDP,Home,MIL,4.0,1.0,37-37,4.0,12.0,N,3
75,"Wednesday, Jun 19",SDP,Home,MIL,8.0,7.0,38-37,3.0,12.0,D,4
76,"Friday, Jun 21",SDP,@,PIT,1.0,2.0,38-38,3.0,13.5,N,-1
77,"Saturday, Jun 22",SDP,@,PIT,3.0,6.0,38-39,3.0,14.5,D,-2
78,"Sunday, Jun 23",SDP,@,PIT,10.0,11.0,38-40,4.0,15.5,D,-3
79,"Tuesday, Jun 25",SDP,@,BAL,8.0,3.0,39-40,3.0,15.0,N,1
80,"Wednesday, Jun 26",SDP,@,BAL,10.0,5.0,40-40,3.0,14.0,D,2
81,"Friday, Jun 28",SDP,Home,STL,3.0,1.0,41-40,3.0,13.5,N,3
82,"Saturday, Jun 29",SDP,Home,STL,12.0,2.0,42-40,3.0,12.5,N,4
83,"Sunday, Jun 30",SDP,Home,STL,3.0,5.0,42-41,3.0,13.5,D,-1
84,"Monday, Jul 1",SDP,Home,SFG,2.0,13.0,42-42,3.0,14.0,N,-2
85,"Tuesday, Jul 2",SDP,Home,SFG,4.0,10.0,42-43,3.0,15.0,N,-3
86,"Wednesday, Jul 3",SDP,Home,SFG,5.0,7.0,42-44,3.0,16.0,N,-4
87,"Thursday, Jul 4",SDP,@,LAD,1.0,5.0,42-45,4.0,17.0,N,-5
88,"Friday, Jul 5",SDP,@,LAD,3.0,2.0,43-45,4.0,16.0,N,1
89,"Saturday, Jul 6",SDP,@,LAD,3.0,1.0,44-45,4.0,15.0,N,2
90,"Sunday, Jul 7",SDP,@,LAD,5.0,3.0,45-45,3.0,14.0,D,3
91,"Friday, Jul 12",SDP,Home,ATL,3.0,5.0,45-46,4.0,14.0,N,-1
92,"Saturday, Jul 13",SDP,Home,ATL,5.0,7.0,45-47,4.0,15.0,N,-2
93,"Sunday, Jul 14",SDP,Home,ATL,1.0,4.0,45-48,4.0,16.0,D,-3
94,"Tuesday, Jul 16",SDP,@,MIA,7.0,12.0,45-49,5.0,16.5,N,-4
95,"Wednesday, Jul 17",SDP,@,MIA,3.0,2.0,46-49,4.0,16.5,N,1
96,"Thursday, Jul 18",SDP,@,MIA,3.0,4.0,46-50,4.0,16.5,D,-1
97,"Friday, Jul 19",SDP,@,CHC,5.0,6.0,46-51,4.0,17.5,D,-2
98,"Saturday, Jul 20",SDP,@,CHC,5.0,6.0,46-52,4.0,18.5,D,-3
99,"Sunday, Jul 21",SDP,@,CHC,5.0,1.0,47-52,4.0,18.5,D,1
100,"Tuesday, Jul 23",SDP,@,NYM,2.0,5.0,47-53,4.0,18.5,N,-1
101,"Wednesday, Jul 24",SDP,@,NYM,7.0,2.0,48-53,4.0,17.5,N,1
102,"Thursday, Jul 25",SDP,@,NYM,0.0,4.0,48-54,4.0,18.0,D,-1
103,"Friday, Jul 26",SDP,Home,SFG,1.0,2.0,48-55,5.0,19.0,N,-2
104,"Saturday, Jul 27",SDP,Home,SFG,5.0,1.0,49-55,4.0,19.0,N,1
105,"Sunday, Jul 28",SDP,Home,SFG,6.0,7.0,49-56,4.0,19.0,D,-1
106,"Monday, Jul 29",SDP,Home,BAL,8.0,1.0,50-56,4.0,18.0,N,1
107,"Tuesday, Jul 30",SDP,Home,BAL,5.0,8.0,50-57,4.0,19.0,D,-1
108,"Thursday, Aug 1",SDP,@,LAD,2.0,8.0,50-58,4.0,20.5,N,-2
109,"Friday, Aug 2",SDP,@,LAD,5.0,2.0,51-58,4.0,19.5,N,1
110,"Saturday, Aug 3",SDP,@,LAD,1.0,4.0,51-59,4.0,20.5,N,-1
111,"Sunday, Aug 4",SDP,@,LAD,10.0,11.0,51-60,5.0,21.5,D,-2
112,"Tuesday, Aug 6",SDP,@,SEA,9.0,4.0,52-60,4.0,22.0,N,1
113,"Wednesday, Aug 7",SDP,@,SEA,2.0,3.0,52-61,4.0,23.0,D,-1
114,"Thursday, Aug 8",SDP,Home,COL,9.0,3.0,53-61,4.0,22.5,N,1
115,"Friday, Aug 9",SDP,Home,COL,7.0,1.0,54-61,4.0,21.5,N,2
116,"Saturday, Aug 10",SDP,Home,COL,8.0,5.0,55-61,4.0,21.5,N,3
117,"Sunday, Aug 11",SDP,Home,COL,3.0,8.0,55-62,4.0,22.5,D,-1
118,"Monday, Aug 12",SDP,Home,TBR,4.0,10.0,55-63,4.0,23.0,N,-2
119,"Tuesday, Aug 13",SDP,Home,TBR,5.0,7.0,55-64,4.0,24.0,N,-3
120,"Wednesday, Aug 14",SDP,Home,TBR,7.0,2.0,56-64,4.0,24.0,D,1
121,"Friday, Aug 16",SDP,@,PHI,4.0,8.0,56-65,4.0,24.5,N,-1
122,"Saturday, Aug 17",SDP,@,PHI,5.0,3.0,57-65,4.0,23.5,N,1
123,"Sunday, Aug 18",SDP,@,PHI,3.0,2.0,58-65,4.0,22.5,D,2
124,"Monday, Aug 19",SDP,@,CIN,3.0,2.0,59-65,4.0,22.0,N,3
125,"Tuesday, Aug 20",SDP,@,CIN,2.0,3.0,59-66,4.0,23.0,N,-1
126,"Wednesday, Aug 21",SDP,@,CIN,2.0,4.0,59-67,4.0,24.0,D,-2
127,"Friday, Aug 23",SDP,Home,BOS,0.0,11.0,59-68,4.0,24.5,N,-3
128,"Saturday, Aug 24",SDP,Home,BOS,4.0,5.0,59-69,4.0,25.5,N,-4
129,"Sunday, Aug 25",SDP,Home,BOS,3.0,1.0,60-69,4.0,24.5,D,1
130,"Monday, Aug 26",SDP,Home,LAD,4.0,3.0,61-69,4.0,23.5,N,2
131,"Tuesday, Aug 27",SDP,Home,LAD,0.0,9.0,61-70,4.0,24.5,N,-1
132,"Wednesday, Aug 28",SDP,Home,LAD,4.0,6.0,61-71,4.0,25.5,N,-2
133,"Thursday, Aug 29",SDP,@,SFG,5.0,3.0,62-71,4.0,24.5,N,1
134,"Friday, Aug 30",SDP,@,SFG,3.0,8.0,62-72,4.0,24.5,N,-1
135,"Saturday, Aug 31",SDP,@,SFG,4.0,1.0,63-72,4.0,23.5,N,1
136,"Sunday, Sep 1",SDP,@,SFG,8.0,4.0,64-72,4.0,23.5,D,2
137,"Monday, Sep 2",SDP,@,ARI,7.0,14.0,64-73,4.0,24.5,D,-1
138,"Tuesday, Sep 3",SDP,@,ARI,1.0,2.0,64-74,4.0,25.5,N,-2
139,"Wednesday, Sep 4",SDP,@,ARI,1.0,4.0,64-75,4.0,26.5,N,-3
140,"Friday, Sep 6",SDP,Home,COL,2.0,3.0,64-76,4.0,26.5,N,-4
141,"Saturday, Sep 7",SDP,Home,COL,3.0,0.0,65-76,4.0,25.5,N,1
142,"Sunday, Sep 8",SDP,Home,COL,2.0,1.0,66-76,4.0,25.5,D,2
143,"Monday, Sep 9",SDP,Home,CHC,2.0,10.0,66-77,4.0,26.0,N,-1
144,"Tuesday, Sep 10",SDP,Home,CHC,9.0,8.0,67-77,4.0,26.0,N,1
145,"Wednesday, Sep 11",SDP,Home,CHC,4.0,0.0,68-77,4.0,25.0,N,2
146,"Thursday, Sep 12",SDP,Home,CHC,1.0,4.0,68-78,4.0,26.0,D,-1
147,"Friday, Sep 13",SDP,@,COL,8.0,10.0,68-79,4.0,27.0,N,-2
148,"Saturday, Sep 14",SDP,@,COL,10.0,11.0,68-80,4.0,27.0,N,-3
149,"Sunday, Sep 15",SDP,@,COL,5.0,10.0,68-81,4.0,28.0,D,-4
150,"Monday, Sep 16",SDP,@,MIL,1.0,5.0,68-82,4.0,28.5,N,-5
151,"Tuesday, Sep 17",SDP,@,MIL,1.0,3.0,68-83,4.0,29.5,N,-6
152,"Wednesday, Sep 18",SDP,@,MIL,2.0,1.0,69-83,4.0,28.5,N,1
153,"Thursday, Sep 19",SDP,@,MIL,1.0,5.0,69-84,4.0,29.0,D,-1
154,"Friday, Sep 20",SDP,Home,ARI,0.0,9.0,69-85,4.0,30.0,N,-2
155,"Saturday, Sep 21",SDP,Home,ARI,2.0,4.0,69-86,4.0,30.0,N,-3
156,"Sunday, Sep 22",SDP,Home,ARI,6.0,4.0,70-86,4.0,30.0,D,1
157,"Tuesday, Sep 24",SDP,Home,LAD,3.0,6.0,70-87,4.0,31.0,N,-1
158,"Wednesday, Sep 25",SDP,Home,LAD,4.0,6.0,70-88,4.0,32.0,N,-2
159,"Thursday, Sep 26",SDP,Home,LAD,0.0,1.0,70-89,4.0,33.0,D,-3
160,"Friday, Sep 27",SDP,@,ARI,3.0,6.0,70-90,4.0,34.0,N,-4
161,"Saturday, Sep 28",SDP,@,ARI,5.0,6.0,70-91,4.0,35.0,N,-5
162,"Sunday, Sep 29",SDP,@,ARI,0.0,1.0,70-92,5.0,36.0,D,-6
1,"Friday, Jul 24",SDP,Home,ARI,7.0,2.0,1-0,2.0,0.5,N,1
2,"Saturday, Jul 25",SDP,Home,ARI,5.0,1.0,2-0,1.0,up 0.5,N,2
3,"Sunday, Jul 26",SDP,Home,ARI,3.0,4.0,2-1,1.0,Tied,D,-1
4,"Monday, Jul 27",SDP,Home,ARI,6.0,2.0,3-1,1.0,up 0.5,D,1
5,"Tuesday, Jul 28",SDP,@,SFG,5.0,3.0,4-1,1.0,up 0.5,N,2
6,"Wednesday, Jul 29",SDP,@,SFG,6.0,7.0,4-2,2.0,0.5,N,-1
7,"Thursday, Jul 30",SDP,@,SFG,12.0,7.0,5-2,1.0,Tied,N,1
8,"Friday, Jul 31",SDP,@,COL,8.0,7.0,6-2,1.0,up 1.0,N,2
9,"Saturday, Aug 1",SDP,@,COL,1.0,6.0,6-3,1.0,Tied,N,-1
10,"Sunday, Aug 2",SDP,@,COL,6.0,9.0,6-4,3.0,1.0,D,-2
11,"Monday, Aug 3",SDP,Home,LAD,5.0,4.0,7-4,2.0,1.0,N,1
12,"Tuesday, Aug 4",SDP,Home,LAD,2.0,5.0,7-5,3.0,2.0,N,-1
13,"Wednesday, Aug 5",SDP,Home,LAD,6.0,7.0,7-6,3.0,2.0,N,-2
14,"Friday, Aug 7",SDP,Home,ARI,3.0,0.0,8-6,3.0,2.5,N,1
15,"Saturday, Aug 8",SDP,Home,ARI,2.0,3.0,8-7,3.0,3.5,N,-1
16,"Sunday, Aug 9",SDP,Home,ARI,9.0,5.0,9-7,3.0,2.5,D,1
17,"Monday, Aug 10",SDP,@,LAD,2.0,1.0,10-7,3.0,1.5,N,2
18,"Tuesday, Aug 11",SDP,@,LAD,6.0,2.0,11-7,2.0,1.5,N,3
19,"Wednesday, Aug 12",SDP,@,LAD,0.0,6.0,11-8,3.0,1.5,N,-1
20,"Thursday, Aug 13",SDP,@,LAD,2.0,11.0,11-9,3.0,2.0,N,-2
21,"Friday, Aug 14",SDP,@,ARI,1.0,5.0,11-10,3.0,3.0,N,-3
22,"Saturday, Aug 15",SDP,@,ARI,6.0,7.0,11-11,3.0,4.0,N,-4
23,"Sunday, Aug 16",SDP,@,ARI,4.0,5.0,11-12,4.0,5.0,D,-5
24,"Monday, Aug 17",SDP,@,TEX,14.0,4.0,12-12,4.0,5.0,N,1
25,"Tuesday, Aug 18",SDP,@,TEX,6.0,4.0,13-12,4.0,5.0,D,2
26,"Wednesday, Aug 19",SDP,Home,TEX,6.0,3.0,14-12,2.0,4.0,N,3
27,"Thursday, Aug 20",SDP,Home,TEX,8.0,7.0,15-12,2.0,4.0,N,4
28,"Friday, Aug 21",SDP,Home,HOU,4.0,3.0,16-12,2.0,4.0,N,5
29,"Saturday, Aug 22",SDP,Home,HOU,13.0,2.0,17-12,2.0,4.0,N,6
30,"Sunday, Aug 23",SDP,Home,HOU,5.0,3.0,18-12,2.0,4.0,D,7
31,"Tuesday, Aug 25",SDP,Home,SEA,3.0,8.0,18-13,2.0,4.0,N,-1
32,"Thursday, Aug 27 (1)",SDP,Home,SEA,10.0,7.0,19-13,2.0,5.0,D,1
33,"Thursday, Aug 27 (2)",SDP,Home,SEA,3.0,8.0,19-14,2.0,5.0,D,-1
34,"Friday, Aug 28",SDP,@,COL,10.0,4.0,20-14,2.0,4.0,N,1
35,"Saturday, Aug 29",SDP,@,COL,3.0,4.0,20-15,2.0,5.0,N,-1
36,"Sunday, Aug 30",SDP,@,COL,13.0,2.0,21-15,2.0,5.0,D,1
37,"Monday, Aug 31",SDP,@,COL,6.0,0.0,22-15,2.0,4.5,N,2
38,"Wednesday, Sep 2",SDP,@,LAA,11.0,4.0,23-15,2.0,5.0,N,3
39,"Thursday, Sep 3",SDP,@,LAA,0.0,2.0,23-16,2.0,6.0,D,-1
40,"Friday, Sep 4",SDP,@,OAK,7.0,0.0,24-16,2.0,6.0,N,1
