,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak,Wins,Losses,DoubleHeader
49,20190523,12,0,16,7.0,16.0,0.8461538461538461,4.0,10.5,0,-3.0,22,26,0
50,20190524,12,0,27,3.0,4.0,0.8148148148148148,4.0,10.0,1,-4.0,22,27,0
51,20190525,12,0,27,3.0,2.0,0.7857142857142857,4.0,11.0,1,-5.0,22,28,0
52,20190526,12,0,27,7.0,6.0,0.8214285714285714,4.0,11.0,0,1.0,23,28,0
53,20190527,12,1,19,5.0,8.0,0.8571428571428571,4.0,10.0,0,2.0,24,28,0
54,20190528,12,1,19,6.0,4.0,0.8275862068965517,4.0,11.0,1,-1.0,24,29,0
55,20190529,12,1,19,12.0,7.0,0.8620689655172413,4.0,11.0,0,1.0,25,29,0
56,20190530,12,1,23,9.0,3.0,0.896551724137931,4.0,10.0,1,2.0,26,29,0
57,20190531,12,1,23,3.0,4.0,0.9310344827586207,4.0,9.5,1,3.0,27,29,0
58,20190601,12,1,23,6.0,3.0,0.9,4.0,10.5,0,-1.0,27,30,0
59,20190602,12,1,23,13.0,3.0,0.9333333333333333,4.0,10.5,0,1.0,28,30,0
60,20190603,12,1,4,1.0,8.0,0.9666666666666667,4.0,10.5,0,2.0,29,30,0
61,20190604,12,0,19,2.0,4.0,0.9354838709677419,4.0,11.5,1,-1.0,29,31,0
62,20190605,12,0,19,10.0,9.0,0.90625,4.0,12.5,1,-2.0,29,32,0
63,20190606,12,0,19,4.0,7.0,0.9375,4.0,11.5,1,1.0,30,32,0
64,20190607,12,0,23,2.0,6.0,0.9090909090909091,4.0,12.5,1,-1.0,30,33,0
65,20190608,12,0,23,12.0,3.0,0.8823529411764706,4.0,13.5,1,-2.0,30,34,0
66,20190609,12,0,23,3.0,9.0,0.9117647058823529,4.0,12.5,0,1.0,31,34,0
67,20190610,12,0,13,5.0,3.0,0.8857142857142857,4.0,13.5,1,-1.0,31,35,0
68,20190611,12,0,13,5.0,3.0,0.9142857142857143,4.0,13.0,1,1.0,32,35,0
69,20190613,12,1,26,5.0,3.0,0.9428571428571428,4.0,13.0,1,2.0,33,35,0
70,20190614,12,1,26,4.0,9.0,0.9714285714285714,4.0,12.0,1,3.0,34,35,0
71,20190615,12,1,26,5.0,3.0,0.9444444444444444,4.0,13.0,0,-1.0,34,36,0
72,20190616,12,1,26,5.0,6.0,0.9722222222222222,4.0,13.0,0,1.0,35,36,0
73,20190617,12,1,28,10.0,5.0,0.9459459459459459,4.0,13.0,1,-1.0,35,37,0
74,20190618,12,1,28,3.0,1.0,0.972972972972973,4.0,12.0,1,1.0,36,37,0
75,20190619,12,1,28,11.0,6.0,1.0,4.0,11.0,1,2.0,37,37,0
76,20190620,12,1,28,5.0,7.0,1.027027027027027,4.0,10.0,1,3.0,38,37,0
77,20190621,12,1,25,1.0,5.0,1.0,4.0,10.0,1,-1.0,38,38,0
78,20190622,12,1,25,2.0,4.0,0.9743589743589743,4.0,10.0,0,-2.0,38,39,0
79,20190623,12,1,25,6.0,4.0,0.95,4.0,10.0,1,-3.0,38,40,0
80,20190625,12,0,6,5.0,1.0,0.975,4.0,10.0,1,1.0,39,40,0
81,20190626,12,0,6,5.0,1.0,1.0,4.0,10.0,1,2.0,40,40,0
82,20190627,12,0,19,8.0,3.0,1.025,4.0,9.0,1,3.0,41,40,0
83,20190628,12,0,19,2.0,7.0,1.05,4.0,8.0,1,4.0,42,40,0
84,20190629,12,0,19,0.0,4.0,1.024390243902439,4.0,9.0,1,-1.0,42,41,0
85,20190630,12,0,19,3.0,12.0,1.0,4.0,10.0,0,-2.0,42,42,0
86,20190702,12,1,27,9.0,4.0,0.9767441860465116,4.0,11.0,1,-3.0,42,43,0
87,20190703,12,1,27,6.0,2.0,1.0,4.0,11.0,1,1.0,43,43,0
88,20190704,12,1,27,3.0,9.0,1.0232558139534884,4.0,11.0,1,2.0,44,43,0
89,20190705,12,1,10,5.0,4.0,1.0,4.0,11.5,1,-1.0,44,44,0
90,20190706,12,1,10,0.0,4.0,1.0227272727272727,4.0,10.5,1,1.0,45,44,0
91,20190707,12,1,10,10.0,11.0,1.0,4.0,11.5,0,-1.0,45,45,0
92,20190712,12,0,23,13.0,0.0,0.9782608695652174,4.0,12.5,1,-2.0,45,46,0
93,20190713,12,0,23,9.0,2.0,1.0,4.0,11.0,1,1.0,46,46,0
94,20190714,12,0,23,6.0,3.0,1.0217391304347827,4.0,11.0,0,2.0,47,46,0
95,20190715,12,0,10,9.0,6.0,1.0434782608695652,4.0,11.0,1,3.0,48,46,0
96,20190716,12,0,10,7.0,2.0,1.065217391304348,4.0,10.0,1,4.0,49,46,0
97,20190717,12,0,10,2.0,11.0,1.0869565217391304,4.0,9.0,1,5.0,50,46,0
98,20190718,12,0,10,2.0,6.0,1.0638297872340425,4.0,10.0,1,-1.0,50,47,0
99,20190719,12,1,23,0.0,10.0,1.0416666666666667,4.0,11.0,1,-2.0,50,48,0
100,20190720,12,1,23,6.0,2.0,1.0204081632653061,4.0,12.0,1,-3.0,50,49,0
101,20190721,12,1,23,9.0,3.0,1.0408163265306123,3.0,12.0,0,1.0,51,49,0
102,20190723,12,1,13,5.0,4.0,1.0612244897959184,3.0,12.0,1,2.0,52,49,0
103,20190724,12,1,13,3.0,2.0,1.0816326530612246,3.0,11.5,1,3.0,53,49,0
104,20190725,12,0,2,8.0,10.0,1.1020408163265305,3.0,11.5,1,4.0,54,49,0
105,20190726,12,0,2,3.0,9.0,1.08,3.0,12.0,1,-1.0,54,50,0
106,20190727,12,0,2,7.0,8.0,1.0588235294117647,3.0,12.0,1,-2.0,54,51,0
107,20190728,12,0,2,5.0,4.0,1.0384615384615385,3.0,13.0,0,-3.0,54,52,0
108,20190729,12,0,9,2.0,7.0,1.0576923076923077,3.0,13.0,1,1.0,55,52,0
109,20190730,12,0,9,6.0,1.0,1.0377358490566038,3.0,13.5,1,-1.0,55,53,0
110,20190731,12,0,9,1.0,9.0,1.0566037735849056,3.0,13.5,0,1.0,56,53,0
111,20190802,12,1,7,3.0,7.0,1.037037037037037,3.0,13.5,1,-1.0,56,54,0
112,20190803,12,1,7,2.0,7.0,1.018181818181818,3.0,15.0,1,-2.0,56,55,0
113,20190804,12,1,7,2.0,6.0,1.0,4.0,16.0,0,-3.0,56,56,0
114,20190805,12,1,6,4.0,7.0,0.9824561403508771,4.0,17.0,1,-4.0,56,57,0
115,20190806,12,1,6,4.0,8.0,0.9655172413793104,4.0,17.5,1,-5.0,56,58,0
116,20190808,12,1,3,0.0,3.0,0.9491525423728814,4.0,18.5,1,-6.0,56,59,0
117,20190809,12,1,3,4.0,16.0,0.9333333333333333,4.0,19.5,1,-7.0,56,60,0
118,20190810,12,1,3,12.0,4.0,0.9180327868852459,4.0,20.5,0,-8.0,56,61,0
119,20190811,12,1,3,5.0,4.0,0.9344262295081968,4.0,20.5,0,1.0,57,61,0
120,20190812,12,0,21,2.0,10.0,0.9508196721311475,4.0,19.5,1,2.0,58,61,0
121,20190813,12,0,21,7.0,10.0,0.9354838709677419,4.0,20.0,1,-1.0,58,62,0
122,20190814,12,0,21,7.0,4.0,0.9206349206349206,4.0,20.5,1,-2.0,58,63,0
123,20190815,12,0,5,8.0,7.0,0.9365079365079365,4.0,19.5,1,1.0,59,63,0
124,20190816,12,0,5,2.0,7.0,0.9523809523809523,4.0,18.5,1,2.0,60,63,0
125,20190817,12,0,5,6.0,5.0,0.9375,4.0,18.5,1,-1.0,60,64,0
126,20190818,12,0,5,9.0,2.0,0.953125,3.0,17.5,0,1.0,61,64,0
127,20190819,12,1,27,7.0,8.0,0.96875,3.0,17.5,1,2.0,62,64,0
128,20190820,12,1,27,5.0,1.0,0.9538461538461539,3.0,18.5,0,-1.0,62,65,1
129,20190820,12,1,27,2.0,3.0,0.9692307692307692,3.0,19.0,1,1.0,63,65,1
130,20190821,12,1,27,7.0,8.0,0.9545454545454546,3.0,19.0,1,-1.0,63,66,0
131,20190823,12,1,10,4.0,5.0,0.9402985074626866,4.0,19.0,1,-2.0,63,67,0
132,20190824,12,1,10,2.0,5.0,0.9264705882352942,4.0,20.5,1,-3.0,63,68,0
133,20190825,12,1,10,2.0,11.0,0.9130434782608695,4.0,21.5,0,-4.0,63,69,0
134,20190827,12,0,27,5.0,2.0,0.9,4.0,22.5,1,-5.0,63,70,0
135,20190828,12,0,27,0.0,3.0,0.9142857142857143,4.0,22.5,1,1.0,64,70,0
136,20190830,12,0,3,6.0,7.0,0.9014084507042254,4.0,23.5,1,-1.0,64,71,0
137,20190831,12,0,3,10.0,4.0,0.8888888888888888,4.0,24.0,1,-2.0,64,72,0
138,20190901,12,0,3,3.0,4.0,0.9027777777777778,4.0,23.0,0,1.0,65,72,0
139,20190903,12,1,19,5.0,7.0,0.8904109589041096,4.0,24.0,1,-1.0,65,73,0
140,20190904,12,1,19,0.0,4.0,0.8783783783783784,4.0,24.5,1,-2.0,65,74,0
141,20190905,12,1,19,6.0,10.0,0.8666666666666667,4.0,25.0,0,-3.0,65,75,0
142,20190906,12,1,5,5.0,4.0,0.8552631578947368,4.0,26.0,1,-4.0,65,76,0
143,20190907,12,1,5,8.0,7.0,0.868421052631579,4.0,26.0,1,1.0,66,76,0
144,20190908,12,1,5,1.0,5.0,0.881578947368421,4.0,26.0,0,2.0,67,76,0
145,20190909,12,0,7,2.0,6.0,0.8701298701298701,4.0,27.0,1,-1.0,67,77,0
146,20190910,12,0,7,0.0,8.0,0.8589743589743589,4.0,28.0,1,-2.0,67,78,0
147,20190911,12,0,7,3.0,4.0,0.8481012658227848,4.0,28.0,1,-3.0,67,79,0
148,20190913,12,0,26,4.0,11.0,0.8375,4.0,28.0,1,-4.0,67,80,0
149,20190914,12,0,26,1.0,3.0,0.8271604938271605,4.0,28.5,1,-5.0,67,81,0
150,20190915,12,0,26,6.0,4.0,0.8170731707317073,4.0,29.5,0,-6.0,67,82,0
151,20190917,12,1,18,0.0,8.0,0.8292682926829268,4.0,29.5,1,1.0,68,82,0
152,20190918,12,1,18,3.0,2.0,0.8192771084337349,4.0,30.5,1,-1.0,68,83,0
153,20190919,12,1,18,1.0,9.0,0.8313253012048193,4.0,30.5,1,1.0,69,83,0
154,20190920,12,1,10,4.0,6.0,0.8214285714285714,4.0,31.0,1,-1.0,69,84,0
155,20190921,12,1,10,8.0,4.0,0.8117647058823529,4.0,32.0,1,-2.0,69,85,0
156,20190922,12,1,10,5.0,13.0,0.8235294117647058,4.0,31.0,0,1.0,70,85,0
157,20190924,12,0,19,3.0,2.0,0.813953488372093,4.0,32.0,1,-1.0,70,86,0
158,20190925,12,0,19,2.0,3.0,0.8255813953488372,4.0,32.0,1,1.0,71,86,0
159,20190926,12,0,10,4.0,3.0,0.8160919540229885,4.0,33.0,1,-1.0,71,87,0
160,20190927,12,0,10,0.0,4.0,0.8275862068965517,4.0,32.0,1,1.0,72,87,0
161,20190928,12,0,10,3.0,6.0,0.8181818181818182,4.0,33.0,1,-1.0,72,88,0
162,20190929,12,0,10,5.0,8.0,0.8089887640449438,4.0,34.0,0,-2.0,72,89,0
1,20200724,12,1,19,3.0,7.0,0,1.0,0,1,0.0,0,0,0
2,20200725,12,1,19,4.0,1.0,0.0,4.0,1.0,0,-1.0,0,1,0
3,20200726,12,1,19,4.0,6.0,1.0,2.0,1.0,0,1.0,1,1,0
4,20200727,12,1,19,0.0,3.0,0.5,3.0,1.0,0,-1.0,1,2,0
5,20200728,12,0,23,10.0,2.0,0.3333333333333333,4.0,2.0,1,-2.0,1,3,0
6,20200729,12,0,23,7.0,10.0,0.6666666666666666,3.0,1.0,1,1.0,2,3,0
7,20200730,12,0,23,5.0,8.0,0.5,4.0,1.0,1,-1.0,2,4,0
8,20200731,12,0,10,6.0,9.0,0.4,5.0,1.5,1,-2.0,2,5,0
9,20200801,12,0,10,5.0,4.0,0.3333333333333333,5.0,2.5,0,-3.0,2,6,0
10,20200802,12,0,10,5.0,6.0,0.5,4.0,1.5,0,1.0,3,6,0
11,20200804,12,1,23,5.0,3.0,0.42857142857142855,5.0,2.5,1,-1.0,3,7,0
12,20200805,12,1,23,6.0,7.0,0.5714285714285714,3.0,3.0,1,1.0,4,7,0
13,20200806,12,1,23,6.0,1.0,0.5,4.0,4.0,0,-1.0,4,8,0
14,20200807,12,1,27,3.0,4.0,0.625,3.0,4.0,1,1.0,5,8,0
15,20200808,12,1,27,0.0,2.0,0.5555555555555556,3.0,5.0,1,-1.0,5,9,0
16,20200809,12,1,27,3.0,7.0,0.5,4.0,6.0,0,-2.0,5,10,0
17,20200810,12,0,19,10.0,9.0,0.45454545454545453,5.0,7.0,1,-3.0,5,11,0
18,20200811,12,0,19,6.0,0.0,0.5454545454545454,5.0,6.0,1,1.0,6,11,0
19,20200812,12,0,19,4.0,8.0,0.6363636363636364,4.0,5.0,0,2.0,7,11,0
20,20200814,12,0,13,4.0,7.0,0.5833333333333334,4.0,6.0,1,-1.0,7,12,0
21,20200815,12,0,13,5.0,6.0,0.5384615384615384,4.0,7.0,1,-2.0,7,13,0
22,20200816,12,0,13,3.0,8.0,0.5,4.0,8.0,0,-3.0,7,14,0
23,20200817,12,0,24,7.0,6.0,0.4666666666666667,4.0,9.0,1,-4.0,7,15,0
24,20200818,12,0,24,2.0,8.0,0.5333333333333333,4.0,8.0,0,1.0,8,15,0
25,20200819,12,1,24,2.0,7.0,0.5,4.0,8.0,1,-1.0,8,16,0
26,20200820,12,1,24,5.0,10.0,0.47058823529411764,4.0,9.0,1,-2.0,8,17,0
27,20200821,12,1,19,3.0,5.0,0.4444444444444444,4.0,10.0,1,-3.0,8,18,0
28,20200822,12,1,19,4.0,3.0,0.42105263157894735,5.0,11.0,0,-4.0,8,19,0
29,20200823,12,1,19,4.0,5.0,0.47368421052631576,5.0,10.0,0,1.0,9,19,0
30,20200824,12,1,10,4.0,11.0,0.45,5.0,11.0,1,-1.0,9,20,0
31,20200825,12,1,10,3.0,6.0,0.42857142857142855,5.0,11.0,0,-2.0,9,21,1
32,20200825,12,1,10,12.0,5.0,0.4090909090909091,5.0,11.5,1,-3.0,9,22,1
33,20200828,12,0,23,3.0,2.0,0.45454545454545453,5.0,11.5,1,1.0,10,22,0
34,20200829,12,0,23,16.0,3.0,0.5,5.0,11.5,1,2.0,11,22,0
35,20200830,12,0,23,1.0,2.0,0.5454545454545454,5.0,10.0,0,3.0,12,22,0
36,20200831,12,0,23,1.0,2.0,0.5217391304347826,5.0,10.5,0,-1.0,12,23,0
37,20200902,12,0,22,4.0,11.0,0.5,5.0,11.0,1,-2.0,12,24,0
38,20200903,12,0,22,2.0,0.0,0.48,5.0,11.5,0,-3.0,12,25,0
39,20200904,12,0,10,6.0,5.0,0.52,5.0,11.0,1,1.0,13,25,0
40,20200905,12,0,10,10.0,9.0,0.56,4.0,10.0,0,2.0,14,25,1
41,20200905,12,0,10,7.0,6.0,0.6,4.0,9.5,1,3.0,15,25,1
42,20200906,12,0,10,9.0,5.0,0.64,4.0,9.5,0,4.0,16,25,0
43,20200908,12,1,27,1.0,7.0,0.68,4.0,8.5,1,5.0,17,25,0
44,20200909,12,1,27,3.0,7.0,0.6538461538461539,4.0,9.5,1,-1.0,17,26,0
45,20200910,12,1,27,6.0,2.0,0.6296296296296297,4.0,10.5,0,-2.0,17,27,0
46,20200911,12,1,8,4.0,8.0,0.6666666666666666,4.0,10.5,1,1.0,18,27,0
47,20200912,12,1,8,5.0,2.0,0.6428571428571429,4.0,11.5,1,-1.0,18,28,0
48,20200913,12,1,8,5.0,3.0,0.6785714285714286,4.0,11.0,0,1.0,19,28,0
49,20200915,12,0,0,8.0,9.0,0.7142857142857143,4.0,10.0,1,2.0,20,28,0
50,20200916,12,0,0,6.0,9.0,0.6896551724137931,4.0,10.0,1,-1.0,20,29,0
51,20200917,12,0,0,7.0,3.0,0.6666666666666666,4.0,11.0,0,-2.0,20,30,0
52,20200918,12,0,27,6.0,2.0,0.7,4.0,10.5,1,1.0,21,30,0
53,20200919,12,0,27,4.0,3.0,0.7333333333333333,4.0,10.5,1,2.0,22,30,0
54,20200920,12,0,27,2.0,7.0,0.7666666666666667,4.0,10.5,0,3.0,23,30,0
55,20200921,12,0,27,8.0,5.0,0.7419354838709677,4.0,10.5,0,-1.0,23,31,0
56,20200922,12,1,22,4.0,2.0,0.7741935483870968,4.0,10.0,1,1.0,24,31,0
57,20200923,12,1,22,5.0,2.0,0.8064516129032258,3.0,9.0,0,2.0,25,31,0
58,20200925,12,1,13,5.0,9.0,0.8387096774193549,3.0,9.0,1,3.0,26,31,0
59,20200926,12,1,13,6.0,7.0,0.8125,3.0,9.5,1,-1.0,26,32,0
60,20200927,12,1,13,0.0,5.0,0.7878787878787878,4.0,9.0,0,-2.0,26,33,0
1,20210401,12,0,5,4.0,3.0,0,1.0,0,1,0.0,0,0,0
2,20210402,12,0,5,8.0,12.0,1.0,1.0,0,1,1.0,1,0,0
3,20210403,12,0,5,5.0,3.0,1.0,2.0,1.0,1,-1.0,1,1,0
4,20210404,12,0,5,7.0,4.0,2.0,2.0,1.0,1,1.0,2,1,0
5,20210405,12,0,10,7.0,6.0,3.0,2.0,1.0,1,2.0,3,1,0
6,20210406,12,0,10,2.0,4.0,4.0,1.0,0,0,3.0,4,1,0
7,20210408,12,1,28,7.0,5.0,2.0,2.0,1.0,1,-1.0,4,2,0
8,20210409,12,1,28,7.0,1.0,2.5,2.0,1.0,1,1.0,5,2,0
9,20210410,12,1,28,1.0,15.0,3.0,1.0,0,1,2.0,6,2,0
10,20210412,12,1,11,10.0,3.0,2.0,1.0,0,1,-1.0,6,3,0
11,20210413,12,1,11,2.0,3.0,2.3333333333333335,1.0,-1.0,1,1.0,7,3,0
12,20210414,12,1,11,1.0,6.0,1.75,1.0,-1.0,0,-1.0,7,4,0
13,20210416,12,0,16,10.0,3.0,1.4,1.0,-0.5,1,-2.0,7,5,0
14,20210419,12,0,27,4.0,6.0,1.6,2.0,0.5,1,1.0,8,5,0
15,20210420,12,0,27,6.0,2.0,1.3333333333333333,2.0,1.5,1,-1.0,8,6,0
16,20210421,12,0,27,4.0,7.0,1.5,3.0,0.5,0,1.0,9,6,0
17,20210422,12,1,10,2.0,8.0,1.2857142857142858,3.0,1.5,1,-1.0,9,7,0
18,20210423,12,1,10,4.0,5.0,1.125,3.0,2.0,1,-2.0,9,8,0
19,20210424,12,1,10,2.0,16.0,1.0,3.0,3.0,0,-3.0,9,9,0
20,20210425,12,1,10,4.0,2.0,0.9,4.0,4.0,0,-4.0,9,10,0
21,20210426,12,1,27,9.0,4.0,1.0,3.0,3.0,1,1.0,10,10,0
22,20210427,12,1,27,1.0,6.0,1.1,3.0,3.0,1,2.0,11,10,0
23,20210428,12,1,27,4.0,3.0,1.0,4.0,3.0,1,-1.0,11,11,0
24,20210430,12,1,23,4.0,7.0,1.0909090909090908,3.0,2.0,1,1.0,12,11,0
25,20210501,12,1,23,10.0,5.0,1.0,4.0,2.5,1,-1.0,12,12,0
26,20210502,12,1,23,0.0,2.0,1.0833333333333333,4.0,1.5,0,1.0,13,12,0
27,20210503,12,0,26,3.0,7.0,1.0,4.0,2.5,1,-1.0,13,13,0
28,20210504,12,0,26,3.0,8.0,0.9285714285714286,4.0,3.5,1,-2.0,13,14,0
29,20210505,12,0,26,1.0,3.0,0.8666666666666667,4.0,4.5,1,-3.0,13,15,0
30,20210506,12,0,26,3.0,8.0,0.8125,5.0,4.5,1,-4.0,13,16,0
31,20210507,12,0,13,9.0,2.0,0.7647058823529411,5.0,4.5,1,-5.0,13,17,0
32,20210508,12,0,13,11.0,14.0,0.8235294117647058,5.0,4.5,1,1.0,14,17,0
33,20210509,12,0,13,2.0,1.0,0.7777777777777778,5.0,5.5,0,-1.0,14,18,0
34,20210510,12,1,10,5.0,4.0,0.8333333333333334,5.0,4.5,1,1.0,15,18,0
35,20210511,12,1,10,1.0,5.0,0.8888888888888888,5.0,4.0,1,2.0,16,18,0
36,20210512,12,1,10,1.0,9.0,0.8421052631578947,5.0,5.0,1,-1.0,16,19,0
37,20210514,12,1,3,3.0,4.0,0.8,5.0,6.0,1,-2.0,16,20,0
38,20210515,12,1,3,0.0,9.0,0.7619047619047619,5.0,6.5,0,-3.0,16,21,0
39,20210516,12,1,3,6.0,5.0,0.7272727272727273,5.0,6.5,0,-4.0,16,22,0
40,20210517,12,0,7,7.0,4.0,0.7727272727272727,4.0,6.5,1,1.0,17,22,0
41,20210518,12,0,7,5.0,6.0,0.8181818181818182,4.0,6.0,1,2.0,18,22,0
42,20210519,12,0,7,2.0,3.0,0.782608695652174,4.0,7.0,1,-1.0,18,23,0
43,20210520,12,0,16,7.0,1.0,0.75,4.0,7.0,0,-2.0,18,24,1
44,20210520,12,0,16,3.0,6.0,0.7916666666666666,4.0,7.0,0,1.0,19,24,1
45,20210521,12,0,19,4.0,8.0,0.76,4.0,7.0,1,-1.0,19,25,0
46,20210522,12,0,19,2.0,6.0,0.7307692307692307,4.0,7.5,1,-2.0,19,26,0
47,20210523,12,0,19,6.0,5.0,0.7037037037037037,5.0,8.5,0,-3.0,19,27,0
48,20210525,12,0,27,11.0,5.0,0.7407407407407407,5.0,7.5,1,1.0,20,27,0
49,20210526,12,0,27,9.0,8.0,0.7777777777777778,4.0,6.0,0,2.0,21,27,0
50,20210527,12,1,19,0.0,5.0,0.8148148148148148,4.0,6.0,1,3.0,22,27,0
51,20210528,12,1,19,1.0,3.0,0.7857142857142857,4.0,7.0,1,-1.0,22,28,0
52,20210529,12,1,19,4.0,0.0,0.7586206896551724,4.0,8.0,0,-2.0,22,29,0
53,20210530,12,1,19,4.0,2.0,0.7931034482758621,4.0,7.0,0,1.0,23,29,0
54,20210531,12,1,24,1.0,6.0,0.8275862068965517,4.0,6.0,0,2.0,24,29,0
55,20210601,12,1,24,8.0,1.0,0.8,4.0,6.0,1,-1.0,24,30,0
56,20210603,12,0,23,2.0,6.0,0.8333333333333334,4.0,6.0,1,1.0,25,30,0
57,20210604,12,0,23,3.0,2.0,0.8064516129032258,4.0,7.0,1,-1.0,25,31,0
58,20210605,12,0,23,12.0,5.0,0.8387096774193549,4.0,7.0,1,1.0,26,31,0
59,20210606,12,0,23,5.0,9.0,0.8709677419354839,4.0,7.0,0,2.0,27,31,0
60,20210607,12,0,11,8.0,3.0,0.84375,4.0,7.0,1,-1.0,27,32,0
61,20210608,12,0,11,8.0,1.0,0.875,4.0,6.5,1,1.0,28,32,0
62,20210609,12,0,11,6.0,1.0,0.90625,4.0,6.5,1,2.0,29,32,0
63,20210611,12,1,0,6.0,5.0,0.9375,4.0,6.5,1,3.0,30,32,0
64,20210612,12,1,0,8.0,7.0,0.96875,3.0,6.0,0,4.0,31,32,0
65,20210613,12,1,0,10.0,3.0,1.0,3.0,6.0,0,5.0,32,32,0
66,20210614,12,1,19,5.0,8.0,1.03125,3.0,6.0,1,6.0,33,32,0
67,20210615,12,1,19,4.0,6.0,1.0,3.0,7.0,1,-1.0,33,33,0
68,20210616,12,1,19,4.0,8.0,0.9705882352941176,3.0,8.0,0,-2.0,33,34,0
69,20210617,12,0,9,7.0,5.0,0.9428571428571428,3.0,9.0,1,-3.0,33,35,0
70,20210618,12,0,9,11.0,3.0,0.9714285714285714,3.0,8.5,1,1.0,34,35,0
71,20210619,12,0,9,8.0,3.0,1.0,3.0,8.5,1,2.0,35,35,0
72,20210620,12,0,9,3.0,5.0,1.0285714285714285,3.0,7.5,0,3.0,36,35,0
73,20210622,12,0,24,0.0,5.0,1.0,4.0,7.5,1,-1.0,36,36,0
74,20210623,12,0,24,3.0,9.0,0.972972972972973,4.0,9.0,0,-2.0,36,37,0
75,20210625,12,1,26,3.0,4.0,0.9473684210526315,4.0,10.0,1,-3.0,36,38,0
76,20210626,12,1,26,3.0,13.0,0.9230769230769231,4.0,11.0,0,-4.0,36,39,0
77,20210627,12,1,26,6.0,4.0,0.9,4.0,11.5,0,-5.0,36,40,0
78,20210628,12,1,18,5.0,3.0,0.925,4.0,10.5,1,1.0,37,40,0
79,20210629,12,1,18,5.0,11.0,0.95,4.0,9.5,1,2.0,38,40,0
80,20210630,12,1,18,11.0,8.0,0.926829268292683,4.0,9.5,1,-1.0,38,41,0
81,20210702,12,0,2,8.0,7.0,0.9512195121951219,4.0,8.5,1,1.0,39,41,0
82,20210703,12,0,2,4.0,1.0,0.975609756097561,4.0,9.0,1,2.0,40,41,0
83,20210704,12,0,2,6.0,5.0,1.0,4.0,9.0,0,3.0,41,41,0
84,20210705,12,0,3,4.0,5.0,1.024390243902439,4.0,9.0,1,4.0,42,41,0
85,20210706,12,0,3,5.0,3.0,1.0,4.0,9.5,1,-1.0,42,42,0
86,20210707,12,0,3,5.0,4.0,1.0238095238095237,4.0,9.5,0,1.0,43,42,0
87,20210709,12,1,23,3.0,7.0,1.0476190476190477,4.0,9.5,1,2.0,44,42,0
88,20210710,12,1,23,0.0,2.0,1.0232558139534884,4.0,9.0,1,-1.0,44,43,0
89,20210711,12,1,23,7.0,1.0,1.0,4.0,9.0,0,-2.0,44,44,0
90,20210716,12,0,23,5.0,6.0,1.0227272727272727,4.0,9.0,1,1.0,45,44,0
91,20210717,12,0,23,9.0,4.0,1.0,4.0,10.0,1,-1.0,45,45,0
92,20210718,12,0,23,4.0,7.0,1.0222222222222221,4.0,9.0,0,1.0,46,45,0
93,20210719,12,1,19,1.0,4.0,1.0,4.0,9.0,1,-1.0,46,46,0
94,20210720,12,1,19,0.0,6.0,0.9787234042553191,4.0,10.0,0,-2.0,46,47,0
95,20210722,12,1,16,3.0,2.0,0.9583333333333334,4.0,11.0,1,-3.0,46,48,0
96,20210723,12,1,16,4.0,5.0,0.9791666666666666,4.0,10.0,1,1.0,47,48,0
97,20210724,12,1,16,2.0,1.0,0.9591836734693877,4.0,11.0,1,-1.0,47,49,0
98,20210725,12,1,16,6.0,2.0,0.9795918367346939,4.0,11.0,0,1.0,48,49,0
99,20210726,12,0,8,6.0,2.0,1.0,4.0,11.0,1,2.0,49,49,0
100,20210727,12,0,8,3.0,12.0,1.0204081632653061,4.0,10.0,1,3.0,50,49,0
101,20210728,12,0,8,8.0,7.0,1.0,4.0,11.0,1,-1.0,50,50,0
102,20210729,12,0,19,0.0,4.0,1.02,4.0,11.0,1,1.0,51,50,0
103,20210730,12,0,19,0.0,2.0,1.0,4.0,11.5,1,-1.0,51,51,0
104,20210731,12,0,19,1.0,0.0,0.9807692307692307,4.0,12.5,0,-2.0,51,52,0
105,20210801,12,0,19,3.0,8.0,1.0,4.0,11.5,0,1.0,52,52,0
106,20210802,12,1,27,1.0,4.0,0.9811320754716981,4.0,11.5,1,-1.0,52,53,0
107,20210803,12,1,27,11.0,3.0,0.9629629629629629,4.0,12.0,1,-2.0,52,54,0
108,20210804,12,1,27,2.0,1.0,0.9814814814814815,4.0,12.0,1,1.0,53,54,0
109,20210805,12,1,27,5.0,0.0,1.0,4.0,11.0,0,2.0,54,54,0
110,20210806,12,1,13,4.0,3.0,1.0185185185185186,4.0,10.0,1,3.0,55,54,0
111,20210807,12,1,13,3.0,5.0,1.037037037037037,4.0,9.0,1,4.0,56,54,0
112,20210808,12,1,13,2.0,8.0,1.018181818181818,4.0,10.0,0,-1.0,56,55,0
113,20210810,12,0,28,6.0,3.0,1.0,4.0,10.0,0,-2.0,56,56,1
114,20210810,12,0,28,0.0,4.0,1.0178571428571428,4.0,10.5,1,1.0,57,56,1
115,20210811,12,0,28,2.0,10.0,1.0,4.0,10.5,1,-1.0,57,57,0
116,20210812,12,0,28,6.0,3.0,0.9827586206896551,4.0,11.5,1,-2.0,57,58,0
117,20210813,12,0,10,1.0,4.0,1.0,4.0,11.0,1,1.0,58,58,0
