,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
122,"Sunday, Aug 18",NYM,@,SDP,3.0,4.0,56-66,3.0,19.0,D,-2
123,"Monday, Aug 19",NYM,@,MIN,6.0,1.0,57-66,3.0,18.5,D,1
124,"Tuesday, Aug 20",NYM,Home,ATL,5.0,3.0,58-66,3.0,17.5,N,2
125,"Wednesday, Aug 21",NYM,Home,ATL,1.0,4.0,58-67,3.0,18.5,D,-1
126,"Friday, Aug 23",NYM,Home,DET,1.0,6.0,58-68,3.0,18.0,N,-2
127,"Saturday, Aug 24",NYM,Home,DET,0.0,3.0,58-69,3.0,18.0,D,-3
128,"Sunday, Aug 25",NYM,Home,DET,3.0,11.0,58-70,3.0,19.0,D,-4
129,"Monday, Aug 26",NYM,Home,PHI,1.0,2.0,58-71,4.0,19.5,N,-5
130,"Tuesday, Aug 27",NYM,Home,PHI,5.0,0.0,59-71,3.0,19.5,N,1
131,"Wednesday, Aug 28",NYM,Home,PHI,2.0,6.0,59-72,4.0,20.5,N,-1
132,"Thursday, Aug 29",NYM,Home,PHI,11.0,3.0,60-72,3.0,20.5,D,1
133,"Friday, Aug 30",NYM,@,WSN,3.0,2.0,61-72,3.0,20.5,N,2
134,"Saturday, Aug 31",NYM,@,WSN,11.0,3.0,62-72,3.0,20.5,N,3
135,"Sunday, Sep 1",NYM,@,WSN,5.0,6.0,62-73,3.0,20.5,N,-1
136,"Monday, Sep 2",NYM,@,ATL,5.0,13.0,62-74,3.0,21.5,D,-2
137,"Tuesday, Sep 3",NYM,@,ATL,1.0,3.0,62-75,3.0,22.5,N,-3
138,"Wednesday, Sep 4",NYM,@,ATL,5.0,2.0,63-75,3.0,21.5,D,1
139,"Friday, Sep 6",NYM,@,CLE,1.0,8.0,63-76,3.0,21.5,N,-1
140,"Saturday, Sep 7",NYM,@,CLE,4.0,9.0,63-77,4.0,21.5,N,-2
141,"Sunday, Sep 8",NYM,@,CLE,2.0,1.0,64-77,4.0,20.5,D,1
142,"Monday, Sep 9",NYM,Home,WSN,0.0,9.0,64-78,4.0,21.5,N,-1
143,"Tuesday, Sep 10",NYM,Home,WSN,3.0,6.0,64-79,4.0,22.5,N,-2
144,"Wednesday, Sep 11",NYM,Home,WSN,0.0,3.0,64-80,4.0,22.5,N,-3
145,"Thursday, Sep 12",NYM,Home,WSN,2.0,7.0,64-81,4.0,23.5,D,-4
146,"Friday, Sep 13",NYM,Home,MIA,4.0,3.0,65-81,4.0,22.5,N,1
147,"Saturday, Sep 14 (1)",NYM,Home,MIA,0.0,3.0,65-82,4.0,23.0,D,-1
148,"Saturday, Sep 14 (2)",NYM,Home,MIA,3.0,1.0,66-82,4.0,23.0,N,1
149,"Sunday, Sep 15",NYM,Home,MIA,1.0,0.0,67-82,4.0,22.0,D,2
150,"Tuesday, Sep 17",NYM,Home,SFG,5.0,8.0,67-83,4.0,21.5,N,-1
151,"Wednesday, Sep 18",NYM,Home,SFG,5.0,4.0,68-83,4.0,21.5,N,1
152,"Thursday, Sep 19",NYM,Home,SFG,1.0,2.0,68-84,4.0,22.0,D,-1
153,"Friday, Sep 20",NYM,@,PHI,6.0,4.0,69-84,4.0,22.0,N,1
154,"Saturday, Sep 21",NYM,@,PHI,5.0,4.0,70-84,4.0,21.0,N,2
155,"Sunday, Sep 22",NYM,@,PHI,4.0,3.0,71-84,3.0,21.0,D,3
156,"Monday, Sep 23",NYM,@,CIN,2.0,3.0,71-85,3.0,21.0,N,-1
157,"Tuesday, Sep 24",NYM,@,CIN,4.0,2.0,72-85,3.0,21.0,N,1
158,"Wednesday, Sep 25",NYM,@,CIN,1.0,0.0,73-85,3.0,20.0,D,2
159,"Thursday, Sep 26",NYM,Home,MIL,2.0,4.0,73-86,3.0,21.0,N,-1
160,"Friday, Sep 27",NYM,Home,MIL,2.0,4.0,73-87,3.0,22.0,N,-2
161,"Saturday, Sep 28",NYM,Home,MIL,2.0,4.0,73-88,3.0,22.0,D,-3
162,"Sunday, Sep 29",NYM,Home,MIL,3.0,2.0,74-88,3.0,22.0,D,1
1,"Monday, Mar 31",NYM,Home,WSN,7.0,9.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 2",NYM,Home,WSN,1.0,5.0,0-2,5.0,2.0,N,-2
3,"Thursday, Apr 3",NYM,Home,WSN,2.0,8.0,0-3,5.0,3.0,D,-3
4,"Friday, Apr 4",NYM,Home,CIN,4.0,3.0,1-3,5.0,2.5,N,1
5,"Saturday, Apr 5",NYM,Home,CIN,6.0,3.0,2-3,5.0,2.5,D,2
6,"Sunday, Apr 6",NYM,Home,CIN,1.0,2.0,2-4,5.0,2.5,D,-1
7,"Tuesday, Apr 8",NYM,@,ATL,4.0,0.0,3-4,4.0,2.0,N,1
8,"Wednesday, Apr 9",NYM,@,ATL,3.0,4.0,3-5,4.0,3.0,N,-1
9,"Thursday, Apr 10",NYM,@,ATL,6.0,4.0,4-5,4.0,3.0,N,1
10,"Friday, Apr 11",NYM,@,LAA,4.0,5.0,4-6,4.0,3.0,N,-1
11,"Saturday, Apr 12",NYM,@,LAA,7.0,6.0,5-6,3.0,2.0,N,1
12,"Sunday, Apr 13",NYM,@,LAA,2.0,14.0,5-7,4.0,3.0,D,-1
13,"Monday, Apr 14",NYM,@,ARI,7.0,3.0,6-7,3.0,3.0,N,1
14,"Tuesday, Apr 15",NYM,@,ARI,9.0,0.0,7-7,3.0,2.5,N,2
15,"Wednesday, Apr 16",NYM,@,ARI,5.0,2.0,8-7,3.0,2.5,D,3
16,"Friday, Apr 18",NYM,Home,ATL,0.0,6.0,8-8,3.0,3.0,N,-1
17,"Saturday, Apr 19",NYM,Home,ATL,5.0,7.0,8-9,3.0,4.0,N,-2
18,"Sunday, Apr 20",NYM,Home,ATL,4.0,3.0,9-9,3.0,3.0,D,1
19,"Monday, Apr 21",NYM,Home,STL,2.0,0.0,10-9,3.0,3.0,N,2
20,"Tuesday, Apr 22",NYM,Home,STL,0.0,3.0,10-10,3.0,3.0,N,-1
21,"Wednesday, Apr 23",NYM,Home,STL,3.0,2.0,11-10,3.0,3.0,N,1
22,"Thursday, Apr 24",NYM,Home,STL,4.0,1.0,12-10,2.0,2.5,D,2
23,"Friday, Apr 25",NYM,Home,MIA,4.0,3.0,13-10,2.0,2.5,N,3
24,"Saturday, Apr 26",NYM,Home,MIA,6.0,7.0,13-11,3.0,3.5,N,-1
25,"Sunday, Apr 27",NYM,Home,MIA,4.0,0.0,14-11,2.0,3.5,D,1
26,"Tuesday, Apr 29",NYM,@,PHI,6.0,1.0,15-11,2.0,2.5,N,2
27,"Thursday, May 1",NYM,@,COL,4.0,7.0,15-12,3.0,2.0,N,-1
28,"Friday, May 2",NYM,@,COL,3.0,10.0,15-13,3.0,2.0,N,-2
29,"Saturday, May 3",NYM,@,COL,10.0,11.0,15-14,3.0,2.0,N,-3
30,"Sunday, May 4",NYM,@,COL,5.0,1.0,16-14,3.0,1.0,D,1
31,"Monday, May 5",NYM,@,MIA,3.0,4.0,16-15,4.0,1.5,N,-1
32,"Tuesday, May 6",NYM,@,MIA,0.0,3.0,16-16,4.0,2.0,N,-2
33,"Wednesday, May 7",NYM,@,MIA,0.0,1.0,16-17,4.0,2.5,D,-3
34,"Friday, May 9",NYM,Home,PHI,2.0,3.0,16-18,4.0,3.0,N,-4
35,"Saturday, May 10",NYM,Home,PHI,4.0,5.0,16-19,5.0,4.0,N,-5
36,"Sunday, May 11",NYM,Home,PHI,5.0,4.0,17-19,4.0,4.0,D,1
37,"Monday, May 12",NYM,@,NYY,9.0,7.0,18-19,4.0,3.0,N,2
38,"Tuesday, May 13",NYM,@,NYY,12.0,7.0,19-19,3.0,3.0,N,3
39,"Wednesday, May 14",NYM,Home,NYY,0.0,4.0,19-20,4.0,3.0,N,-1
40,"Thursday, May 15",NYM,Home,NYY,0.0,1.0,19-21,4.0,3.5,N,-2
41,"Friday, May 16",NYM,@,WSN,2.0,5.0,19-22,4.0,3.5,N,-3
42,"Saturday, May 17",NYM,@,WSN,5.0,2.0,20-22,4.0,2.5,D,1
43,"Sunday, May 18",NYM,@,WSN,3.0,6.0,20-23,4.0,3.5,D,-1
44,"Tuesday, May 20",NYM,Home,LAD,4.0,9.0,20-24,5.0,5.0,N,-2
45,"Wednesday, May 21",NYM,Home,LAD,3.0,4.0,20-25,5.0,5.0,N,-3
46,"Thursday, May 22",NYM,Home,LAD,5.0,3.0,21-25,4.0,5.0,N,1
47,"Saturday, May 24",NYM,Home,ARI,2.0,3.0,21-26,5.0,5.5,D,-1
48,"Sunday, May 25 (1)",NYM,Home,ARI,1.0,2.0,21-27,4.0,6.0,D,-2
49,"Sunday, May 25 (2)",NYM,Home,ARI,4.0,2.0,22-27,4.0,6.0,D,1
50,"Monday, May 26",NYM,Home,PIT,3.0,5.0,22-28,5.0,6.0,D,-1
51,"Tuesday, May 27",NYM,Home,PIT,4.0,2.0,23-28,4.0,5.0,N,1
52,"Wednesday, May 28",NYM,Home,PIT,5.0,0.0,24-28,4.0,4.0,D,2
53,"Thursday, May 29",NYM,@,PHI,4.0,1.0,25-28,4.0,3.0,N,3
54,"Friday, May 30",NYM,@,PHI,5.0,6.0,25-29,4.0,4.0,N,-1
55,"Saturday, May 31",NYM,@,PHI,5.0,4.0,26-29,4.0,4.0,D,1
56,"Sunday, Jun 1",NYM,@,PHI,4.0,3.0,27-29,4.0,4.0,D,2
57,"Monday, Jun 2",NYM,@,PHI,11.0,2.0,28-29,3.0,3.5,N,3
58,"Tuesday, Jun 3",NYM,@,CHC,1.0,2.0,28-30,4.0,3.5,N,-1
59,"Wednesday, Jun 4",NYM,@,CHC,4.0,5.0,28-31,4.0,3.5,N,-2
60,"Thursday, Jun 5",NYM,@,CHC,4.0,7.0,28-32,4.0,4.0,N,-3
61,"Friday, Jun 6",NYM,@,SFG,2.0,4.0,28-33,4.0,5.0,N,-4
62,"Saturday, Jun 7",NYM,@,SFG,4.0,5.0,28-34,4.0,5.0,N,-5
63,"Sunday, Jun 8",NYM,@,SFG,4.0,6.0,28-35,4.0,5.0,D,-6
64,"Tuesday, Jun 10",NYM,Home,MIL,6.0,2.0,29-35,4.0,5.5,N,1
65,"Wednesday, Jun 11",NYM,Home,MIL,1.0,3.0,29-36,4.0,6.5,N,-1
66,"Thursday, Jun 12",NYM,Home,MIL,1.0,5.0,29-37,4.0,6.5,N,-2
67,"Friday, Jun 13",NYM,Home,SDP,6.0,2.0,30-37,4.0,5.5,N,1
68,"Saturday, Jun 14",NYM,Home,SDP,0.0,5.0,30-38,4.0,5.5,D,-1
69,"Sunday, Jun 15",NYM,Home,SDP,3.0,1.0,31-38,4.0,5.5,D,1
70,"Monday, Jun 16",NYM,@,STL,2.0,6.0,31-39,4.0,5.5,N,-1
71,"Tuesday, Jun 17",NYM,@,STL,2.0,5.0,31-40,5.0,6.0,N,-2
72,"Wednesday, Jun 18",NYM,@,STL,3.0,2.0,32-40,5.0,6.0,D,1
73,"Thursday, Jun 19",NYM,@,MIA,1.0,0.0,33-40,5.0,5.0,N,2
74,"Friday, Jun 20",NYM,@,MIA,2.0,3.0,33-41,5.0,5.5,N,-1
75,"Saturday, Jun 21",NYM,@,MIA,4.0,0.0,34-41,5.0,5.0,D,1
76,"Sunday, Jun 22",NYM,@,MIA,11.0,5.0,35-41,4.0,5.0,D,2
77,"Tuesday, Jun 24",NYM,Home,OAK,10.0,1.0,36-41,4.0,5.5,N,3
78,"Wednesday, Jun 25",NYM,Home,OAK,5.0,8.0,36-42,4.0,5.5,N,-1
79,"Thursday, Jun 26",NYM,@,PIT,2.0,5.0,36-43,5.0,5.5,N,-2
80,"Friday, Jun 27",NYM,@,PIT,2.0,3.0,36-44,5.0,5.5,N,-3
81,"Saturday, Jun 28",NYM,@,PIT,5.0,3.0,37-44,4.0,6.0,D,1
82,"Sunday, Jun 29",NYM,@,PIT,2.0,5.0,37-45,4.0,7.0,D,-1
83,"Monday, Jun 30",NYM,@,ATL,3.0,5.0,37-46,4.0,8.0,N,-2
84,"Tuesday, Jul 1",NYM,@,ATL,4.0,5.0,37-47,4.0,9.0,N,-3
85,"Wednesday, Jul 2",NYM,@,ATL,1.0,3.0,37-48,4.0,10.0,N,-4
86,"Friday, Jul 4",NYM,Home,TEX,6.0,5.0,38-48,4.0,10.0,N,1
87,"Saturday, Jul 5",NYM,Home,TEX,3.0,5.0,38-49,4.0,11.0,N,-1
88,"Sunday, Jul 6",NYM,Home,TEX,8.0,4.0,39-49,4.0,10.0,D,1
89,"Monday, Jul 7",NYM,Home,ATL,4.0,3.0,40-49,4.0,9.0,N,2
90,"Tuesday, Jul 8",NYM,Home,ATL,8.0,3.0,41-49,4.0,8.0,N,3
91,"Wednesday, Jul 9",NYM,Home,ATL,4.0,1.0,42-49,4.0,8.0,N,4
92,"Thursday, Jul 10",NYM,Home,ATL,1.0,3.0,42-50,4.0,8.0,N,-1
93,"Friday, Jul 11",NYM,Home,MIA,7.0,1.0,43-50,4.0,7.0,N,1
94,"Saturday, Jul 12",NYM,Home,MIA,5.0,4.0,44-50,4.0,7.0,D,2
95,"Sunday, Jul 13",NYM,Home,MIA,9.0,1.0,45-50,3.0,7.0,D,3
96,"Friday, Jul 18",NYM,@,SDP,5.0,4.0,46-50,3.0,7.0,N,4
97,"Saturday, Jul 19",NYM,@,SDP,0.0,6.0,46-51,3.0,7.0,N,-1
98,"Sunday, Jul 20",NYM,@,SDP,1.0,2.0,46-52,3.0,8.0,D,-2
99,"Monday, Jul 21",NYM,@,SEA,2.0,5.0,46-53,4.0,9.0,N,-3
100,"Tuesday, Jul 22",NYM,@,SEA,3.0,1.0,47-53,4.0,9.0,N,1
101,"Wednesday, Jul 23",NYM,@,SEA,3.0,2.0,48-53,3.0,8.0,D,2
102,"Thursday, Jul 24",NYM,@,MIL,1.0,9.0,48-54,4.0,8.5,N,-1
103,"Friday, Jul 25",NYM,@,MIL,3.0,2.0,49-54,4.0,8.5,N,1
104,"Saturday, Jul 26",NYM,@,MIL,2.0,5.0,49-55,4.0,8.5,N,-1
105,"Sunday, Jul 27",NYM,@,MIL,2.0,0.0,50-55,4.0,8.5,D,1
106,"Monday, Jul 28",NYM,Home,PHI,7.0,1.0,51-55,4.0,7.5,N,2
107,"Tuesday, Jul 29",NYM,Home,PHI,0.0,6.0,51-56,4.0,7.5,N,-1
108,"Wednesday, Jul 30",NYM,Home,PHI,11.0,2.0,52-56,4.0,7.5,D,1
109,"Friday, Aug 1",NYM,Home,SFG,1.0,5.0,52-57,4.0,7.0,N,-1
110,"Saturday, Aug 2",NYM,Home,SFG,4.0,2.0,53-57,4.0,7.0,N,1
111,"Sunday, Aug 3",NYM,Home,SFG,0.0,9.0,53-58,4.0,8.0,D,-1
112,"Monday, Aug 4",NYM,Home,SFG,3.0,4.0,53-59,4.0,8.0,D,-2
113,"Tuesday, Aug 5",NYM,@,WSN,6.0,1.0,54-59,4.0,7.0,N,1
114,"Wednesday, Aug 6",NYM,@,WSN,1.0,7.0,54-60,4.0,8.0,N,-1
115,"Thursday, Aug 7",NYM,@,WSN,3.0,5.0,54-61,4.0,9.0,D,-2
116,"Friday, Aug 8",NYM,@,PHI,5.0,4.0,55-61,4.0,8.0,N,1
117,"Saturday, Aug 9",NYM,@,PHI,2.0,1.0,56-61,4.0,8.0,N,2
118,"Sunday, Aug 10",NYM,@,PHI,6.0,7.0,56-62,4.0,8.0,D,-1
119,"Monday, Aug 11",NYM,@,PHI,5.0,3.0,57-62,4.0,7.5,D,1
120,"Tuesday, Aug 12",NYM,Home,WSN,1.0,7.0,57-63,4.0,8.5,N,-1
121,"Wednesday, Aug 13",NYM,Home,WSN,2.0,3.0,57-64,4.0,9.5,N,-2
122,"Thursday, Aug 14",NYM,Home,WSN,1.0,4.0,57-65,4.0,10.5,N,-3
123,"Friday, Aug 15",NYM,Home,CHC,3.0,2.0,58-65,4.0,10.5,N,1
124,"Saturday, Aug 16",NYM,Home,CHC,7.0,3.0,59-65,4.0,10.5,N,2
125,"Sunday, Aug 17",NYM,Home,CHC,1.0,2.0,59-66,4.0,11.5,D,-1
126,"Monday, Aug 18",NYM,Home,CHC,1.0,4.0,59-67,4.0,12.5,D,-2
127,"Tuesday, Aug 19",NYM,@,OAK,2.0,6.0,59-68,4.0,13.5,N,-3
128,"Wednesday, Aug 20",NYM,@,OAK,8.0,5.0,60-68,4.0,13.5,D,1
129,"Friday, Aug 22",NYM,@,LAD,2.0,6.0,60-69,4.0,14.0,N,-1
130,"Saturday, Aug 23",NYM,@,LAD,4.0,7.0,60-70,4.0,15.0,N,-2
131,"Sunday, Aug 24",NYM,@,LAD,11.0,3.0,61-70,4.0,15.0,D,1
132,"Tuesday, Aug 26",NYM,Home,ATL,3.0,2.0,62-70,4.0,13.5,N,2
133,"Wednesday, Aug 27",NYM,Home,ATL,2.0,3.0,62-71,4.0,13.5,N,-1
134,"Thursday, Aug 28",NYM,Home,ATL,1.0,6.0,62-72,4.0,14.0,N,-2
135,"Friday, Aug 29",NYM,Home,PHI,4.0,1.0,63-72,4.0,14.0,N,1
136,"Saturday, Aug 30",NYM,Home,PHI,2.0,7.0,63-73,4.0,15.0,N,-1
137,"Sunday, Aug 31",NYM,Home,PHI,6.0,5.0,64-73,4.0,14.0,D,1
138,"Monday, Sep 1",NYM,@,MIA,6.0,9.0,64-74,4.0,15.0,D,-1
139,"Tuesday, Sep 2",NYM,@,MIA,8.0,6.0,65-74,4.0,14.0,N,1
140,"Wednesday, Sep 3",NYM,@,MIA,4.0,3.0,66-74,4.0,14.0,N,2
141,"Friday, Sep 5",NYM,@,CIN,14.0,5.0,67-74,4.0,13.0,N,3
142,"Saturday, Sep 6",NYM,@,CIN,1.0,2.0,67-75,4.0,13.0,D,-1
143,"Sunday, Sep 7",NYM,@,CIN,4.0,3.0,68-75,4.0,13.0,D,1
144,"Monday, Sep 8",NYM,Home,COL,3.0,2.0,69-75,4.0,13.0,N,2
145,"Tuesday, Sep 9",NYM,Home,COL,2.0,0.0,70-75,4.0,13.0,N,3
146,"Wednesday, Sep 10",NYM,Home,COL,2.0,0.0,71-75,4.0,12.0,N,4
147,"Thursday, Sep 11",NYM,Home,WSN,2.0,6.0,71-76,4.0,13.0,N,-1
148,"Friday, Sep 12",NYM,Home,WSN,4.0,3.0,72-76,3.0,12.0,N,1
149,"Saturday, Sep 13",NYM,Home,WSN,3.0,10.0,72-77,3.0,13.0,N,-1
150,"Sunday, Sep 14",NYM,Home,WSN,0.0,3.0,72-78,4.0,14.0,D,-2
151,"Monday, Sep 15",NYM,Home,MIA,5.0,6.0,72-79,4.0,15.0,N,-3
152,"Tuesday, Sep 16",NYM,Home,MIA,9.0,1.0,73-79,4.0,15.0,N,1
153,"Wednesday, Sep 17",NYM,Home,MIA,3.0,4.0,73-80,4.0,15.0,N,-1
154,"Friday, Sep 19",NYM,@,ATL,5.0,0.0,74-80,4.0,15.5,N,1
155,"Saturday, Sep 20",NYM,@,ATL,4.0,2.0,75-80,3.0,15.5,N,2
156,"Sunday, Sep 21",NYM,@,ATL,10.0,2.0,76-80,3.0,15.5,D,3
157,"Tuesday, Sep 23",NYM,@,WSN,2.0,4.0,76-81,2.0,16.5,N,-1
158,"Thursday, Sep 25 (1)",NYM,@,WSN,7.0,4.0,77-81,2.0,16.5,D,1
159,"Thursday, Sep 25 (2)",NYM,@,WSN,0.0,3.0,77-82,2.0,16.5,N,-1
160,"Friday, Sep 26",NYM,Home,HOU,1.0,3.0,77-83,2.0,17.0,N,-2
161,"Saturday, Sep 27",NYM,Home,HOU,2.0,1.0,78-83,2.0,17.0,N,1
162,"Sunday, Sep 28",NYM,Home,HOU,8.0,3.0,79-83,2.0,17.0,D,2
1,"Monday, Apr 6",NYM,@,WSN,3.0,1.0,1-0,1.0,Tied,D,1
2,"Wednesday, Apr 8",NYM,@,WSN,1.0,2.0,1-1,2.0,1.5,N,-1
3,"Thursday, Apr 9",NYM,@,WSN,6.0,3.0,2-1,2.0,1.0,D,1
4,"Friday, Apr 10",NYM,@,ATL,3.0,5.0,2-2,2.0,2.0,N,-1
5,"Saturday, Apr 11",NYM,@,ATL,3.0,5.0,2-3,3.0,3.0,N,-2
6,"Sunday, Apr 12",NYM,@,ATL,4.0,3.0,3-3,2.0,2.0,D,1
7,"Monday, Apr 13",NYM,Home,PHI,2.0,0.0,4-3,2.0,2.0,D,2
8,"Tuesday, Apr 14",NYM,Home,PHI,6.0,5.0,5-3,2.0,1.0,N,3
9,"Wednesday, Apr 15",NYM,Home,PHI,6.0,1.0,6-3,1.0,Tied,N,4
10,"Thursday, Apr 16",NYM,Home,MIA,7.0,5.0,7-3,1.0,up 0.5,N,5
11,"Friday, Apr 17",NYM,Home,MIA,4.0,1.0,8-3,1.0,up 0.5,N,6
12,"Saturday, Apr 18",NYM,Home,MIA,5.0,4.0,9-3,1.0,up 1.5,N,7
13,"Sunday, Apr 19",NYM,Home,MIA,7.0,6.0,10-3,1.0,up 1.5,D,8
14,"Tuesday, Apr 21",NYM,Home,ATL,7.0,1.0,11-3,1.0,up 2.5,N,9
15,"Wednesday, Apr 22",NYM,Home,ATL,3.0,2.0,12-3,1.0,up 3.5,N,10
16,"Thursday, Apr 23",NYM,Home,ATL,6.0,3.0,13-3,1.0,up 4.5,D,11
17,"Friday, Apr 24",NYM,@,NYY,1.0,6.0,13-4,1.0,up 4.5,N,-1
18,"Saturday, Apr 25",NYM,@,NYY,8.0,2.0,14-4,1.0,up 4.5,D,1
19,"Sunday, Apr 26",NYM,@,NYY,4.0,6.0,14-5,1.0,up 4.5,N,-1
20,"Monday, Apr 27",NYM,@,MIA,3.0,1.0,15-5,1.0,up 4.5,N,1
21,"Tuesday, Apr 28",NYM,@,MIA,3.0,4.0,15-6,1.0,up 4.5,N,-1
22,"Wednesday, Apr 29",NYM,@,MIA,3.0,7.0,15-7,1.0,up 4.5,N,-2
23,"Thursday, Apr 30",NYM,Home,WSN,2.0,8.0,15-8,1.0,up 4.5,N,-3
24,"Friday, May 1",NYM,Home,WSN,4.0,0.0,16-8,1.0,up 4.5,N,1
25,"Saturday, May 2",NYM,Home,WSN,0.0,1.0,16-9,1.0,up 3.5,N,-1
26,"Sunday, May 3",NYM,Home,WSN,0.0,1.0,16-10,1.0,up 3.5,D,-2
27,"Tuesday, May 5",NYM,Home,BAL,3.0,2.0,17-10,1.0,up 4.0,N,1
28,"Wednesday, May 6",NYM,Home,BAL,5.0,1.0,18-10,1.0,up 4.0,N,2
29,"Friday, May 8",NYM,@,PHI,1.0,3.0,18-11,1.0,up 3.5,N,-1
30,"Saturday, May 9",NYM,@,PHI,3.0,2.0,19-11,1.0,up 3.5,N,1
31,"Sunday, May 10",NYM,@,PHI,7.0,4.0,20-11,1.0,up 3.5,D,2
32,"Monday, May 11",NYM,@,CHC,3.0,4.0,20-12,1.0,up 2.5,N,-1
33,"Tuesday, May 12",NYM,@,CHC,1.0,6.0,20-13,1.0,up 2.5,N,-2
34,"Wednesday, May 13",NYM,@,CHC,1.0,2.0,20-14,1.0,up 1.5,N,-3
35,"Thursday, May 14",NYM,@,CHC,5.0,6.0,20-15,1.0,up 1.5,D,-4
36,"Friday, May 15",NYM,Home,MIL,0.0,7.0,20-16,1.0,up 0.5,N,-5
37,"Saturday, May 16",NYM,Home,MIL,14.0,1.0,21-16,1.0,up 0.5,N,1
38,"Sunday, May 17",NYM,Home,MIL,5.0,1.0,22-16,1.0,up 0.5,D,2
39,"Monday, May 18",NYM,Home,STL,2.0,1.0,23-16,1.0,up 1.0,N,3
40,"Tuesday, May 19",NYM,Home,STL,2.0,10.0,23-17,1.0,Tied,N,-1
41,"Wednesday, May 20",NYM,Home,STL,0.0,9.0,23-18,2.0,1.0,N,-2
42,"Thursday, May 21",NYM,Home,STL,5.0,0.0,24-18,2.0,0.5,D,1
43,"Friday, May 22",NYM,@,PIT,1.0,4.0,24-19,2.0,1.5,N,-1
44,"Saturday, May 23",NYM,@,PIT,2.0,8.0,24-20,2.0,1.5,D,-2
45,"Sunday, May 24",NYM,@,PIT,1.0,9.0,24-21,2.0,2.5,D,-3
46,"Monday, May 25",NYM,Home,PHI,6.0,3.0,25-21,2.0,2.5,D,1
47,"Tuesday, May 26",NYM,Home,PHI,5.0,4.0,26-21,2.0,1.5,N,2
48,"Wednesday, May 27",NYM,Home,PHI,7.0,0.0,27-21,2.0,1.5,D,3
49,"Friday, May 29",NYM,Home,MIA,3.0,4.0,27-22,2.0,1.5,N,-1
50,"Saturday, May 30",NYM,Home,MIA,5.0,9.0,27-23,2.0,1.5,D,-2
51,"Sunday, May 31",NYM,Home,MIA,4.0,3.0,28-23,2.0,0.5,D,1
52,"Monday, Jun 1",NYM,@,SDP,7.0,0.0,29-23,1.0,Tied,N,2
53,"Tuesday, Jun 2",NYM,@,SDP,2.0,7.0,29-24,2.0,0.5,N,-1
54,"Wednesday, Jun 3",NYM,@,SDP,3.0,7.0,29-25,2.0,0.5,N,-2
55,"Thursday, Jun 4",NYM,@,ARI,6.0,2.0,30-25,1.0,up 0.5,N,1
56,"Friday, Jun 5",NYM,@,ARI,2.0,7.0,30-26,2.0,0.5,N,-1
57,"Saturday, Jun 6",NYM,@,ARI,1.0,2.0,30-27,2.0,0.5,N,-2
58,"Sunday, Jun 7",NYM,@,ARI,6.0,3.0,31-27,1.0,up 0.5,D,1
59,"Tuesday, Jun 9",NYM,Home,SFG,0.0,5.0,31-28,1.0,up 0.5,N,-1
60,"Wednesday, Jun 10",NYM,Home,SFG,5.0,8.0,31-29,2.0,0.5,N,-2
61,"Thursday, Jun 11",NYM,Home,SFG,5.0,4.0,32-29,1.0,up 0.5,N,1
62,"Friday, Jun 12",NYM,Home,ATL,5.0,3.0,33-29,1.0,up 1.5,N,2
63,"Saturday, Jun 13",NYM,Home,ATL,3.0,5.0,33-30,1.0,up 0.5,D,-1
64,"Sunday, Jun 14",NYM,Home,ATL,10.0,8.0,34-30,1.0,up 0.5,D,1
65,"Monday, Jun 15",NYM,Home,TOR,4.0,3.0,35-30,1.0,up 1.5,N,2
66,"Tuesday, Jun 16",NYM,Home,TOR,3.0,2.0,36-30,1.0,up 1.5,N,3
67,"Wednesday, Jun 17",NYM,@,TOR,0.0,8.0,36-31,1.0,up 1.5,N,-1
68,"Thursday, Jun 18",NYM,@,TOR,1.0,7.0,36-32,1.0,up 1.5,N,-2
69,"Friday, Jun 19",NYM,@,ATL,1.0,2.0,36-33,1.0,up 0.5,N,-3
70,"Saturday, Jun 20",NYM,@,ATL,4.0,6.0,36-34,2.0,0.5,N,-4
71,"Sunday, Jun 21",NYM,@,ATL,0.0,1.0,36-35,2.0,1.5,N,-5
72,"Tuesday, Jun 23",NYM,@,MIL,2.0,3.0,36-36,2.0,2.5,N,-6
73,"Wednesday, Jun 24",NYM,@,MIL,1.0,4.0,36-37,2.0,3.5,N,-7
74,"Thursday, Jun 25",NYM,@,MIL,2.0,0.0,37-37,2.0,3.5,D,1
75,"Friday, Jun 26",NYM,Home,CIN,2.0,1.0,38-37,2.0,3.5,N,2
76,"Saturday, Jun 27",NYM,Home,CIN,2.0,1.0,39-37,2.0,3.0,D,3
77,"Sunday, Jun 28",NYM,Home,CIN,7.0,2.0,40-37,2.0,2.5,D,4
78,"Tuesday, Jun 30",NYM,Home,CHC,0.0,1.0,40-38,2.0,3.5,N,-1
79,"Wednesday, Jul 1",NYM,Home,CHC,0.0,2.0,40-39,2.0,3.5,N,-2
80,"Thursday, Jul 2",NYM,Home,CHC,1.0,6.0,40-40,2.0,3.5,D,-3
81,"Friday, Jul 3",NYM,@,LAD,2.0,1.0,41-40,2.0,3.5,N,1
82,"Saturday, Jul 4",NYM,@,LAD,3.0,4.0,41-41,2.0,4.5,D,-1
