,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
80,"Monday, Jul 6",CHW,Home,TOR,4.0,2.0,37-43,4.0,9.5,N,1
81,"Tuesday, Jul 7",CHW,Home,TOR,1.0,2.0,37-44,5.0,11.0,N,-1
82,"Wednesday, Jul 8",CHW,Home,TOR,7.0,6.0,38-44,5.0,11.0,N,1
83,"Thursday, Jul 9",CHW,Home,TOR,2.0,0.0,39-44,5.0,11.0,D,2
84,"Friday, Jul 10",CHW,@,CHC,1.0,0.0,40-44,5.0,11.0,D,3
85,"Saturday, Jul 11",CHW,@,CHC,5.0,1.0,41-44,4.0,10.0,D,4
86,"Sunday, Jul 12",CHW,@,CHC,1.0,3.0,41-45,4.0,11.0,D,-1
87,"Friday, Jul 17 (1)",CHW,Home,KCR,2.0,4.0,41-46,4.0,11.0,D,-2
88,"Friday, Jul 17 (2)",CHW,Home,KCR,2.0,0.0,42-46,4.0,11.0,N,1
89,"Saturday, Jul 18",CHW,Home,KCR,6.0,7.0,42-47,5.0,12.0,D,-1
90,"Sunday, Jul 19",CHW,Home,KCR,1.0,4.0,42-48,5.0,13.0,D,-2
91,"Tuesday, Jul 21",CHW,Home,STL,5.0,8.0,42-49,5.0,13.5,N,-3
92,"Wednesday, Jul 22",CHW,Home,STL,2.0,3.0,42-50,5.0,14.5,N,-4
93,"Thursday, Jul 23",CHW,@,CLE,8.0,1.0,43-50,5.0,13.5,N,1
94,"Friday, Jul 24",CHW,@,CLE,6.0,0.0,44-50,5.0,12.5,N,2
95,"Saturday, Jul 25",CHW,@,CLE,10.0,3.0,45-50,4.0,12.5,N,3
96,"Sunday, Jul 26",CHW,@,CLE,2.0,1.0,46-50,4.0,12.5,D,4
97,"Monday, Jul 27",CHW,@,BOS,10.0,8.0,47-50,3.0,12.5,N,5
98,"Tuesday, Jul 28",CHW,@,BOS,9.0,4.0,48-50,3.0,12.5,N,6
99,"Wednesday, Jul 29",CHW,@,BOS,9.0,2.0,49-50,3.0,11.5,N,7
100,"Thursday, Jul 30",CHW,@,BOS,2.0,8.0,49-51,3.0,11.5,N,-1
101,"Friday, Jul 31",CHW,Home,NYY,6.0,13.0,49-52,3.0,11.5,N,-2
102,"Saturday, Aug 1",CHW,Home,NYY,8.0,2.0,50-52,3.0,11.5,N,1
103,"Sunday, Aug 2",CHW,Home,NYY,3.0,12.0,50-53,3.0,11.5,D,-1
104,"Monday, Aug 3",CHW,Home,TBR,4.0,5.0,50-54,4.0,12.0,N,-2
105,"Tuesday, Aug 4",CHW,Home,TBR,3.0,11.0,50-55,4.0,13.0,N,-3
106,"Wednesday, Aug 5",CHW,Home,TBR,6.0,5.0,51-55,4.0,12.0,D,1
107,"Friday, Aug 7",CHW,@,KCR,2.0,3.0,51-56,4.0,12.5,N,-1
108,"Saturday, Aug 8",CHW,@,KCR,6.0,7.0,51-57,4.0,13.5,N,-2
109,"Sunday, Aug 9",CHW,@,KCR,4.0,5.0,51-58,4.0,14.5,D,-3
110,"Monday, Aug 10",CHW,Home,LAA,8.0,2.0,52-58,4.0,14.5,N,1
111,"Tuesday, Aug 11",CHW,Home,LAA,3.0,0.0,53-58,3.0,14.5,N,2
112,"Wednesday, Aug 12",CHW,Home,LAA,3.0,2.0,54-58,3.0,13.5,N,3
113,"Friday, Aug 14",CHW,Home,CHC,5.0,6.0,54-59,3.0,14.0,D,-1
114,"Saturday, Aug 15",CHW,Home,CHC,3.0,6.0,54-60,4.0,15.0,N,-2
115,"Sunday, Aug 16",CHW,Home,CHC,3.0,1.0,55-60,3.0,15.0,D,1
116,"Monday, Aug 17",CHW,@,LAA,1.0,2.0,55-61,4.0,15.5,N,-1
117,"Tuesday, Aug 18",CHW,@,LAA,3.0,5.0,55-62,4.0,16.5,N,-2
118,"Wednesday, Aug 19",CHW,@,LAA,0.0,1.0,55-63,4.0,17.5,N,-3
119,"Thursday, Aug 20",CHW,@,LAA,8.0,2.0,56-63,4.0,16.5,N,1
120,"Friday, Aug 21",CHW,@,SEA,11.0,4.0,57-63,4.0,15.5,N,2
121,"Saturday, Aug 22",CHW,@,SEA,6.0,3.0,58-63,4.0,15.5,N,3
122,"Sunday, Aug 23",CHW,@,SEA,6.0,8.0,58-64,4.0,16.5,D,-1
123,"Monday, Aug 24",CHW,Home,BOS,4.0,5.0,58-65,4.0,17.5,N,-2
124,"Tuesday, Aug 25",CHW,Home,BOS,5.0,4.0,59-65,3.0,17.5,N,1
125,"Wednesday, Aug 26",CHW,Home,BOS,0.0,3.0,59-66,5.0,17.5,N,-1
126,"Thursday, Aug 27",CHW,Home,SEA,4.0,2.0,60-66,3.0,17.5,N,1
127,"Friday, Aug 28",CHW,Home,SEA,0.0,2.0,60-67,4.0,18.5,N,-1
128,"Saturday, Aug 29",CHW,Home,SEA,6.0,7.0,60-68,4.0,19.5,N,-2
129,"Sunday, Aug 30",CHW,Home,SEA,6.0,5.0,61-68,4.0,18.5,D,1
130,"Tuesday, Sep 1",CHW,@,MIN,6.0,8.0,61-69,4.0,18.5,N,-1
131,"Wednesday, Sep 2",CHW,@,MIN,0.0,3.0,61-70,4.0,19.5,N,-2
132,"Thursday, Sep 3",CHW,@,MIN,6.0,4.0,62-70,4.0,19.5,D,1
133,"Friday, Sep 4",CHW,@,KCR,12.0,1.0,63-70,4.0,18.5,N,2
134,"Saturday, Sep 5",CHW,@,KCR,6.0,1.0,64-70,4.0,17.5,N,3
135,"Sunday, Sep 6",CHW,@,KCR,7.0,5.0,65-70,4.0,16.5,D,4
136,"Monday, Sep 7",CHW,Home,CLE,2.0,3.0,65-71,4.0,16.5,D,-1
137,"Tuesday, Sep 8",CHW,Home,CLE,7.0,4.0,66-71,4.0,16.5,N,1
138,"Wednesday, Sep 9",CHW,Home,CLE,4.0,6.0,66-72,4.0,16.5,N,-1
139,"Friday, Sep 11",CHW,Home,MIN,2.0,6.0,66-73,4.0,16.5,N,-2
140,"Saturday, Sep 12",CHW,Home,MIN,8.0,2.0,67-73,4.0,16.5,N,1
141,"Sunday, Sep 13",CHW,Home,MIN,0.0,7.0,67-74,4.0,16.5,D,-1
142,"Monday, Sep 14",CHW,Home,OAK,8.0,7.0,68-74,4.0,15.5,N,1
143,"Tuesday, Sep 15",CHW,Home,OAK,6.0,17.0,68-75,4.0,16.5,N,-1
144,"Wednesday, Sep 16",CHW,Home,OAK,9.0,4.0,69-75,4.0,15.5,N,1
145,"Thursday, Sep 17",CHW,Home,OAK,2.0,4.0,69-76,4.0,16.5,D,-1
146,"Friday, Sep 18",CHW,@,CLE,1.0,12.0,69-77,4.0,16.5,N,-2
147,"Saturday, Sep 19",CHW,@,CLE,4.0,3.0,70-77,4.0,15.5,N,1
148,"Sunday, Sep 20",CHW,@,CLE,3.0,6.0,70-78,4.0,16.5,D,-1
149,"Monday, Sep 21 (1)",CHW,@,DET,2.0,0.0,71-78,4.0,15.5,D,1
150,"Monday, Sep 21 (2)",CHW,@,DET,3.0,2.0,72-78,4.0,15.5,N,2
151,"Tuesday, Sep 22",CHW,@,DET,1.0,2.0,72-79,4.0,15.5,N,-1
152,"Wednesday, Sep 23",CHW,@,DET,4.0,7.0,72-80,4.0,16.5,D,-2
153,"Thursday, Sep 24",CHW,@,NYY,2.0,3.0,72-81,4.0,17.5,N,-3
154,"Friday, Sep 25",CHW,@,NYY,5.0,2.0,73-81,4.0,16.5,N,1
155,"Saturday, Sep 26",CHW,@,NYY,1.0,2.0,73-82,4.0,16.5,D,-1
156,"Sunday, Sep 27",CHW,@,NYY,1.0,6.0,73-83,4.0,17.5,D,-2
157,"Tuesday, Sep 29",CHW,Home,KCR,4.0,2.0,74-83,4.0,16.0,N,1
158,"Wednesday, Sep 30",CHW,Home,KCR,3.0,5.0,74-84,4.0,17.0,N,-1
159,"Thursday, Oct 1",CHW,Home,KCR,4.0,6.0,74-85,4.0,18.0,N,-2
160,"Friday, Oct 2",CHW,Home,DET,2.0,1.0,75-85,4.0,18.0,N,1
161,"Saturday, Oct 3",CHW,Home,DET,4.0,3.0,76-85,4.0,18.0,N,2
162,"Sunday, Oct 4",CHW,Home,DET,0.0,6.0,76-86,4.0,19.0,D,-1
1,"Monday, Apr 4",CHW,@,OAK,4.0,3.0,1-0,1.0,Tied,N,1
2,"Tuesday, Apr 5",CHW,@,OAK,5.0,4.0,2-0,1.0,up 0.5,N,2
3,"Wednesday, Apr 6",CHW,@,OAK,1.0,2.0,2-1,2.0,0.5,N,-1
4,"Thursday, Apr 7",CHW,@,OAK,6.0,1.0,3-1,1.0,Tied,D,1
5,"Friday, Apr 8",CHW,Home,CLE,1.0,7.0,3-2,2.0,1.0,D,-1
6,"Saturday, Apr 9",CHW,Home,CLE,7.0,3.0,4-2,1.0,Tied,D,1
7,"Monday, Apr 11",CHW,@,MIN,4.0,1.0,5-2,1.0,up 0.5,D,2
8,"Wednesday, Apr 13",CHW,@,MIN,3.0,0.0,6-2,1.0,Tied,N,3
9,"Thursday, Apr 14",CHW,@,MIN,3.0,1.0,7-2,1.0,Tied,D,4
10,"Friday, Apr 15",CHW,@,TBR,1.0,0.0,8-2,1.0,Tied,N,5
11,"Saturday, Apr 16",CHW,@,TBR,2.0,7.0,8-3,1.0,Tied,N,-1
12,"Sunday, Apr 17",CHW,@,TBR,2.0,3.0,8-4,1.0,Tied,D,-2
13,"Monday, Apr 18",CHW,Home,LAA,0.0,7.0,8-5,2.0,0.5,N,-3
14,"Tuesday, Apr 19",CHW,Home,LAA,5.0,0.0,9-5,2.0,0.5,N,1
15,"Wednesday, Apr 20",CHW,Home,LAA,2.0,1.0,10-5,1.0,up 0.5,D,2
16,"Thursday, Apr 21",CHW,Home,LAA,2.0,3.0,10-6,2.0,0.5,D,-1
17,"Friday, Apr 22",CHW,Home,TEX,5.0,0.0,11-6,2.0,0.5,N,1
18,"Saturday, Apr 23",CHW,Home,TEX,4.0,3.0,12-6,1.0,up 0.5,D,2
19,"Sunday, Apr 24",CHW,Home,TEX,4.0,1.0,13-6,1.0,up 0.5,D,3
20,"Monday, Apr 25",CHW,@,TOR,7.0,5.0,14-6,1.0,up 1.5,N,4
21,"Tuesday, Apr 26",CHW,@,TOR,10.0,1.0,15-6,1.0,up 2.5,N,5
22,"Wednesday, Apr 27",CHW,@,TOR,4.0,0.0,16-6,1.0,up 3.5,N,6
23,"Thursday, Apr 28",CHW,@,BAL,2.0,10.0,16-7,1.0,up 3.0,N,-1
24,"Friday, Apr 29",CHW,@,BAL,3.0,6.0,16-8,1.0,up 3.0,N,-2
25,"Saturday, Apr 30",CHW,@,BAL,8.0,7.0,17-8,1.0,up 3.0,N,1
26,"Sunday, May 1",CHW,@,BAL,7.0,1.0,18-8,1.0,up 3.0,D,2
27,"Tuesday, May 3",CHW,Home,BOS,4.0,1.0,19-8,1.0,up 4.0,N,3
28,"Wednesday, May 4",CHW,Home,BOS,2.0,5.0,19-9,1.0,up 4.0,N,-1
29,"Thursday, May 5",CHW,Home,BOS,3.0,7.0,19-10,1.0,up 4.0,N,-2
30,"Friday, May 6",CHW,Home,MIN,10.0,4.0,20-10,1.0,up 4.0,N,1
31,"Saturday, May 7",CHW,Home,MIN,7.0,2.0,21-10,1.0,up 5.0,N,2
32,"Sunday, May 8",CHW,Home,MIN,3.0,1.0,22-10,1.0,up 5.0,D,3
33,"Monday, May 9",CHW,@,TEX,8.0,4.0,23-10,1.0,up 6.0,N,4
34,"Tuesday, May 10",CHW,@,TEX,11.0,13.0,23-11,1.0,up 5.0,N,-1
35,"Wednesday, May 11",CHW,@,TEX,5.0,6.0,23-12,1.0,up 5.0,D,-2
36,"Friday, May 13",CHW,@,NYY,7.0,1.0,24-12,1.0,up 5.0,N,1
37,"Saturday, May 14",CHW,@,NYY,1.0,2.0,24-13,1.0,up 5.0,D,-1
38,"Sunday, May 15",CHW,@,NYY,5.0,7.0,24-14,1.0,up 5.0,D,-2
39,"Tuesday, May 17",CHW,Home,HOU,5.0,6.0,24-15,1.0,up 3.5,N,-3
40,"Wednesday, May 18",CHW,Home,HOU,3.0,5.0,24-16,1.0,up 2.5,N,-4
41,"Thursday, May 19",CHW,Home,HOU,2.0,1.0,25-16,1.0,up 2.5,N,1
42,"Friday, May 20",CHW,Home,KCR,1.0,4.0,25-17,1.0,up 1.5,N,-1
43,"Saturday, May 21",CHW,Home,KCR,1.0,2.0,25-18,1.0,up 1.5,D,-2
44,"Sunday, May 22",CHW,Home,KCR,3.0,2.0,26-18,1.0,up 2.5,D,1
45,"Monday, May 23 (1)",CHW,Home,CLE,7.0,6.0,27-18,1.0,up 2.5,D,2
46,"Monday, May 23 (2)",CHW,Home,CLE,1.0,5.0,27-19,1.0,up 2.5,N,-1
47,"Tuesday, May 24",CHW,Home,CLE,2.0,6.0,27-20,1.0,up 1.5,N,-2
48,"Wednesday, May 25",CHW,Home,CLE,3.0,4.0,27-21,1.0,up 0.5,D,-3
49,"Friday, May 27",CHW,@,KCR,5.0,7.0,27-22,1.0,up 0.5,N,-4
50,"Saturday, May 28",CHW,@,KCR,7.0,8.0,27-23,2.0,0.5,D,-5
51,"Sunday, May 29",CHW,@,KCR,4.0,5.0,27-24,3.0,1.0,D,-6
52,"Monday, May 30",CHW,@,NYM,0.0,1.0,27-25,3.0,2.0,D,-7
53,"Tuesday, May 31",CHW,@,NYM,6.0,4.0,28-25,2.0,2.0,N,1
54,"Wednesday, Jun 1",CHW,@,NYM,2.0,1.0,29-25,2.0,2.0,D,2
55,"Friday, Jun 3",CHW,@,DET,3.0,10.0,29-26,3.0,1.5,N,-1
56,"Saturday, Jun 4",CHW,@,DET,4.0,7.0,29-27,3.0,2.0,D,-2
57,"Sunday, Jun 5",CHW,@,DET,2.0,5.0,29-28,3.0,3.0,D,-3
58,"Tuesday, Jun 7",CHW,Home,WSN,5.0,10.0,29-29,4.0,3.5,N,-4
59,"Wednesday, Jun 8",CHW,Home,WSN,4.0,11.0,29-30,4.0,3.5,N,-5
60,"Thursday, Jun 9",CHW,Home,WSN,3.0,1.0,30-30,4.0,3.5,N,1
61,"Friday, Jun 10",CHW,Home,KCR,7.0,5.0,31-30,2.0,3.5,N,2
62,"Saturday, Jun 11",CHW,Home,KCR,1.0,4.0,31-31,4.0,3.5,D,-1
63,"Sunday, Jun 12",CHW,Home,KCR,1.0,3.0,31-32,4.0,4.5,D,-2
64,"Monday, Jun 13",CHW,Home,DET,10.0,9.0,32-32,4.0,3.5,N,1
65,"Tuesday, Jun 14",CHW,Home,DET,8.0,11.0,32-33,4.0,3.5,N,-1
66,"Wednesday, Jun 15",CHW,Home,DET,5.0,3.0,33-33,4.0,2.5,N,1
67,"Friday, Jun 17",CHW,@,CLE,2.0,3.0,33-34,4.0,3.5,N,-1
68,"Saturday, Jun 18",CHW,@,CLE,2.0,13.0,33-35,4.0,4.5,N,-2
69,"Sunday, Jun 19",CHW,@,CLE,2.0,3.0,33-36,4.0,5.5,D,-3
70,"Monday, Jun 20",CHW,@,BOS,3.0,1.0,34-36,4.0,5.5,N,1
71,"Tuesday, Jun 21",CHW,@,BOS,3.0,1.0,35-36,4.0,5.5,N,2
72,"Wednesday, Jun 22",CHW,@,BOS,8.0,6.0,36-36,4.0,5.5,N,3
73,"Thursday, Jun 23",CHW,@,BOS,7.0,8.0,36-37,4.0,6.0,D,-1
74,"Friday, Jun 24",CHW,Home,TOR,3.0,2.0,37-37,4.0,6.0,N,1
75,"Saturday, Jun 25",CHW,Home,TOR,8.0,10.0,37-38,4.0,7.0,D,-1
76,"Sunday, Jun 26",CHW,Home,TOR,5.0,2.0,38-38,3.0,7.0,D,1
77,"Tuesday, Jun 28",CHW,Home,MIN,0.0,4.0,38-39,4.0,8.5,N,-1
78,"Wednesday, Jun 29",CHW,Home,MIN,9.0,6.0,39-39,4.0,8.5,N,1
79,"Thursday, Jun 30",CHW,Home,MIN,6.0,5.0,40-39,4.0,8.5,D,2
80,"Friday, Jul 1",CHW,@,HOU,0.0,5.0,40-40,4.0,9.5,N,-1
81,"Saturday, Jul 2",CHW,@,HOU,7.0,6.0,41-40,4.0,8.5,D,1
82,"Sunday, Jul 3",CHW,@,HOU,4.0,1.0,42-40,4.0,7.5,D,2
83,"Monday, Jul 4",CHW,Home,NYY,8.0,2.0,43-40,4.0,7.5,D,3
84,"Tuesday, Jul 5",CHW,Home,NYY,0.0,9.0,43-41,4.0,8.5,N,-1
85,"Wednesday, Jul 6",CHW,Home,NYY,5.0,0.0,44-41,3.0,7.5,N,1
86,"Friday, Jul 8",CHW,Home,ATL,8.0,11.0,44-42,3.0,8.0,N,-1
87,"Saturday, Jul 9",CHW,Home,ATL,5.0,4.0,45-42,3.0,7.0,D,1
88,"Sunday, Jul 10",CHW,Home,ATL,0.0,2.0,45-43,3.0,7.0,D,-1
89,"Friday, Jul 15",CHW,@,LAA,0.0,7.0,45-44,3.0,8.0,N,-2
90,"Saturday, Jul 16",CHW,@,LAA,0.0,1.0,45-45,4.0,8.0,N,-3
91,"Sunday, Jul 17",CHW,@,LAA,1.0,8.0,45-46,4.0,9.0,D,-4
92,"Monday, Jul 18",CHW,@,SEA,3.0,4.0,45-47,4.0,9.0,N,-5
93,"Tuesday, Jul 19",CHW,@,SEA,6.0,1.0,46-47,4.0,9.0,N,1
94,"Wednesday, Jul 20",CHW,@,SEA,5.0,6.0,46-48,4.0,10.0,D,-1
95,"Thursday, Jul 21",CHW,Home,DET,1.0,2.0,46-49,4.0,10.5,N,-2
96,"Friday, Jul 22",CHW,Home,DET,5.0,7.0,46-50,4.0,10.5,N,-3
97,"Saturday, Jul 23",CHW,Home,DET,4.0,3.0,47-50,4.0,9.5,N,1
98,"Sunday, Jul 24",CHW,Home,DET,5.0,4.0,48-50,4.0,8.5,D,2
99,"Monday, Jul 25",CHW,Home,CHC,5.0,4.0,49-50,3.0,8.0,N,3
100,"Tuesday, Jul 26",CHW,Home,CHC,3.0,0.0,50-50,3.0,8.0,N,4
101,"Wednesday, Jul 27",CHW,@,CHC,1.0,8.0,50-51,3.0,8.0,N,-1
102,"Thursday, Jul 28",CHW,@,CHC,1.0,3.0,50-52,3.0,8.5,N,-2
103,"Friday, Jul 29",CHW,@,MIN,1.0,2.0,50-53,3.0,9.5,N,-3
104,"Saturday, Jul 30",CHW,@,MIN,6.0,5.0,51-53,3.0,9.5,N,1
105,"Sunday, Jul 31",CHW,@,MIN,4.0,6.0,51-54,3.0,10.5,D,-1
106,"Tuesday, Aug 2",CHW,@,DET,5.0,11.0,51-55,3.0,10.0,N,-2
107,"Wednesday, Aug 3",CHW,@,DET,1.0,2.0,51-56,3.0,10.0,N,-3
108,"Thursday, Aug 4",CHW,@,DET,6.0,3.0,52-56,3.0,10.0,D,1
109,"Friday, Aug 5",CHW,Home,BAL,5.0,7.0,52-57,3.0,10.0,N,-1
110,"Saturday, Aug 6",CHW,Home,BAL,4.0,2.0,53-57,3.0,10.0,N,1
111,"Sunday, Aug 7",CHW,Home,BAL,2.0,10.0,53-58,3.0,10.0,D,-1
112,"Tuesday, Aug 9",CHW,@,KCR,7.0,5.0,54-58,3.0,10.0,N,1
113,"Wednesday, Aug 10",CHW,@,KCR,2.0,3.0,54-59,3.0,10.0,N,-1
114,"Thursday, Aug 11",CHW,@,KCR,1.0,2.0,54-60,4.0,11.0,N,-2
115,"Friday, Aug 12",CHW,@,MIA,4.0,2.0,55-60,4.0,11.0,N,1
116,"Saturday, Aug 13",CHW,@,MIA,8.0,7.0,56-60,3.0,11.0,N,2
117,"Sunday, Aug 14",CHW,@,MIA,4.0,5.0,56-61,4.0,12.0,D,-1
118,"Tuesday, Aug 16",CHW,@,CLE,1.0,3.0,56-62,4.0,12.5,N,-2
119,"Wednesday, Aug 17",CHW,@,CLE,10.0,7.0,57-62,4.0,11.5,N,1
120,"Thursday, Aug 18",CHW,@,CLE,4.0,5.0,57-63,4.0,12.5,N,-1
121,"Friday, Aug 19",CHW,Home,OAK,0.0,9.0,57-64,4.0,13.5,N,-2
122,"Saturday, Aug 20",CHW,Home,OAK,6.0,2.0,58-64,4.0,12.5,N,1
123,"Sunday, Aug 21",CHW,Home,OAK,4.0,2.0,59-64,4.0,12.5,D,2
124,"Tuesday, Aug 23",CHW,Home,PHI,9.0,1.0,60-64,4.0,12.0,N,3
125,"Wednesday, Aug 24",CHW,Home,PHI,3.0,5.0,60-65,4.0,12.0,N,-1
126,"Thursday, Aug 25",CHW,Home,SEA,7.0,6.0,61-65,4.0,11.0,N,1
127,"Friday, Aug 26",CHW,Home,SEA,1.0,3.0,61-66,4.0,12.0,N,-1
128,"Saturday, Aug 27",CHW,Home,SEA,9.0,3.0,62-66,4.0,11.0,N,1
129,"Sunday, Aug 28",CHW,Home,SEA,4.0,1.0,63-66,4.0,10.0,D,2
130,"Monday, Aug 29",CHW,@,DET,3.0,4.0,63-67,4.0,11.0,N,-1
131,"Tuesday, Aug 30",CHW,@,DET,4.0,8.0,63-68,4.0,12.0,N,-2
132,"Wednesday, Aug 31",CHW,@,DET,2.0,3.0,63-69,4.0,13.0,D,-3
133,"Thursday, Sep 1",CHW,@,MIN,5.0,8.0,63-70,4.0,13.5,N,-4
134,"Friday, Sep 2",CHW,@,MIN,11.0,4.0,64-70,4.0,13.5,N,1
135,"Saturday, Sep 3",CHW,@,MIN,3.0,11.0,64-71,4.0,14.5,N,-1
136,"Sunday, Sep 4",CHW,@,MIN,13.0,11.0,65-71,4.0,14.5,D,1
137,"Monday, Sep 5",CHW,Home,DET,3.0,5.0,65-72,4.0,14.5,D,-1
138,"Tuesday, Sep 6",CHW,Home,DET,2.0,0.0,66-72,4.0,13.5,N,1
139,"Wednesday, Sep 7",CHW,Home,DET,7.0,4.0,67-72,4.0,13.5,D,2
140,"Friday, Sep 9",CHW,Home,KCR,7.0,2.0,68-72,4.0,14.0,N,3
141,"Saturday, Sep 10",CHW,Home,KCR,5.0,6.0,68-73,4.0,14.0,N,-1
142,"Sunday, Sep 11",CHW,Home,KCR,0.0,2.0,68-74,4.0,15.0,D,-2
143,"Monday, Sep 12",CHW,Home,CLE,11.0,4.0,69-74,4.0,14.0,N,1
144,"Tuesday, Sep 13",CHW,Home,CLE,8.0,1.0,70-74,4.0,13.0,N,2
145,"Wednesday, Sep 14",CHW,Home,CLE,1.0,6.0,70-75,4.0,14.0,N,-1
146,"Thursday, Sep 15",CHW,Home,CLE,2.0,1.0,71-75,4.0,13.0,D,1
147,"Friday, Sep 16",CHW,@,KCR,7.0,4.0,72-75,4.0,13.0,N,2
148,"Saturday, Sep 17",CHW,@,KCR,2.0,3.0,72-76,4.0,14.0,N,-1
149,"Sunday, Sep 18",CHW,@,KCR,3.0,10.0,72-77,4.0,14.0,D,-2
150,"Monday, Sep 19",CHW,@,KCR,3.0,8.0,72-78,4.0,14.5,D,-3
151,"Tuesday, Sep 20",CHW,@,PHI,6.0,7.0,72-79,4.0,15.5,N,-4
152,"Wednesday, Sep 21",CHW,@,PHI,3.0,8.0,72-80,4.0,16.5,N,-5
153,"Friday, Sep 23",CHW,@,CLE,4.0,10.0,72-81,4.0,18.0,N,-6
154,"Saturday, Sep 24",CHW,@,CLE,8.0,1.0,73-81,4.0,17.0,N,1
155,"Sunday, Sep 25",CHW,@,CLE,3.0,0.0,74-81,4.0,16.0,D,2
156,"Monday, Sep 26",CHW,Home,TBR,7.0,1.0,75-81,4.0,16.0,N,3
157,"Tuesday, Sep 27",CHW,Home,TBR,13.0,6.0,76-81,4.0,15.0,N,4
158,"Wednesday, Sep 28",CHW,Home,TBR,1.0,0.0,77-81,4.0,14.0,N,5
159,"Thursday, Sep 29",CHW,Home,TBR,3.0,5.0,77-82,4.0,14.5,N,-1
160,"Friday, Sep 30",CHW,Home,MIN,7.0,3.0,78-82,4.0,14.5,N,1
161,"Saturday, Oct 1",CHW,Home,MIN,0.0,6.0,78-83,4.0,15.5,N,-1
162,"Sunday, Oct 2",CHW,Home,MIN,3.0,6.0,78-84,4.0,16.5,D,-2
1,"Tuesday, Apr 4",CHW,Home,DET,3.0,6.0,0-1,4.0,1.5,D,-1
2,"Thursday, Apr 6",CHW,Home,DET,11.0,2.0,1-1,3.0,1.5,D,1
3,"Friday, Apr 7",CHW,Home,MIN,1.0,3.0,1-2,4.0,2.5,N,-1
4,"Saturday, Apr 8",CHW,Home,MIN,6.0,2.0,2-2,4.0,1.5,D,1
5,"Sunday, Apr 9",CHW,Home,MIN,1.0,4.0,2-3,4.0,2.5,D,-1
6,"Tuesday, Apr 11",CHW,@,CLE,1.0,2.0,2-4,4.0,2.5,D,-2
7,"Wednesday, Apr 12",CHW,@,CLE,2.0,1.0,3-4,4.0,2.5,N,1
8,"Thursday, Apr 13",CHW,@,CLE,10.0,4.0,4-4,3.0,1.5,N,2
9,"Friday, Apr 14",CHW,@,MIN,2.0,1.0,5-4,3.0,1.5,N,3
10,"Saturday, Apr 15",CHW,@,MIN,0.0,6.0,5-5,3.0,1.5,D,-1
11,"Sunday, Apr 16",CHW,@,MIN,3.0,1.0,6-5,3.0,1.5,D,1
12,"Monday, Apr 17",CHW,@,NYY,4.0,7.0,6-6,3.0,2.0,N,-1
13,"Tuesday, Apr 18",CHW,@,NYY,4.0,1.0,7-6,2.0,1.0,N,1
14,"Wednesday, Apr 19",CHW,@,NYY,1.0,9.0,7-7,2.0,1.0,N,-1
15,"Friday, Apr 21",CHW,Home,CLE,0.0,3.0,7-8,4.0,1.5,N,-2
16,"Saturday, Apr 22",CHW,Home,CLE,0.0,7.0,7-9,4.0,2.5,N,-3
17,"Sunday, Apr 23",CHW,Home,CLE,6.0,2.0,8-9,3.0,1.5,D,1
18,"Monday, Apr 24",CHW,Home,KCR,12.0,1.0,9-9,3.0,1.0,N,2
19,"Tuesday, Apr 25",CHW,Home,KCR,10.0,5.0,10-9,2.0,1.0,N,3
20,"Wednesday, Apr 26",CHW,Home,KCR,5.0,2.0,11-9,1.0,Tied,D,4
21,"Friday, Apr 28",CHW,@,DET,7.0,3.0,12-9,1.0,up 0.5,N,5
22,"Saturday, Apr 29",CHW,@,DET,6.0,4.0,13-9,1.0,up 0.5,D,6
23,"Sunday, Apr 30",CHW,@,DET,3.0,7.0,13-10,2.0,0.5,D,-1
24,"Monday, May 1",CHW,@,KCR,1.0,6.0,13-11,2.0,0.5,N,-2
25,"Tuesday, May 2",CHW,@,KCR,6.0,0.0,14-11,1.0,up 0.5,N,1
26,"Wednesday, May 3",CHW,@,KCR,1.0,6.0,14-12,3.0,0.5,N,-1
27,"Thursday, May 4",CHW,@,KCR,8.0,3.0,15-12,1.0,Tied,D,1
28,"Friday, May 5",CHW,@,BAL,2.0,4.0,15-13,2.0,0.5,N,-1
29,"Saturday, May 6",CHW,@,BAL,5.0,6.0,15-14,3.0,1.0,N,-2
30,"Sunday, May 7",CHW,@,BAL,0.0,4.0,15-15,3.0,2.0,D,-3
31,"Tuesday, May 9",CHW,Home,MIN,2.0,7.0,15-16,4.0,2.5,N,-4
32,"Thursday, May 11",CHW,Home,MIN,6.0,7.0,15-17,4.0,2.5,N,-5
33,"Friday, May 12",CHW,Home,SDP,3.0,6.0,15-18,4.0,3.5,N,-6
34,"Saturday, May 13",CHW,Home,SDP,5.0,4.0,16-18,4.0,3.5,N,1
35,"Sunday, May 14",CHW,Home,SDP,9.0,3.0,17-18,4.0,2.5,D,2
36,"Monday, May 15",CHW,@,LAA,3.0,5.0,17-19,4.0,3.0,N,-1
37,"Tuesday, May 16",CHW,@,LAA,6.0,7.0,17-20,4.0,3.0,N,-2
38,"Wednesday, May 17",CHW,@,LAA,8.0,12.0,17-21,4.0,3.5,N,-3
39,"Thursday, May 18",CHW,@,SEA,4.0,5.0,17-22,4.0,4.0,N,-4
40,"Friday, May 19",CHW,@,SEA,2.0,1.0,18-22,4.0,4.0,N,1
