,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
109,"Thursday, Aug 1",BAL,Home,HOU,6.0,3.0,60-49,3.0,5.5,N,1.0
110,"Friday, Aug 2",BAL,Home,SEA,11.0,8.0,61-49,3.0,4.5,N,2.0
111,"Saturday, Aug 3",BAL,Home,SEA,4.0,8.0,61-50,3.0,5.5,N,-1.0
112,"Sunday, Aug 4",BAL,Home,SEA,2.0,3.0,61-51,3.0,6.5,D,-2.0
113,"Tuesday, Aug 6",BAL,@,SDP,4.0,1.0,62-51,3.0,6.0,N,1.0
114,"Wednesday, Aug 7",BAL,@,SDP,10.0,3.0,63-51,3.0,6.0,D,2.0
115,"Friday, Aug 9",BAL,@,SFG,5.0,2.0,64-51,3.0,4.5,N,3.0
116,"Saturday, Aug 10",BAL,@,SFG,2.0,3.0,64-52,3.0,5.5,D,-1.0
117,"Sunday, Aug 11",BAL,@,SFG,10.0,2.0,65-52,3.0,4.5,D,1.0
118,"Monday, Aug 12",BAL,@,ARI,6.0,7.0,65-53,3.0,5.0,N,-1.0
119,"Tuesday, Aug 13",BAL,@,ARI,3.0,4.0,65-54,3.0,6.0,N,-2.0
120,"Wednesday, Aug 14",BAL,@,ARI,4.0,5.0,65-55,3.0,6.0,D,-3.0
121,"Friday, Aug 16",BAL,Home,COL,3.0,6.0,65-56,3.0,5.5,N,-4.0
122,"Saturday, Aug 17",BAL,Home,COL,8.0,4.0,66-56,3.0,5.5,N,1.0
123,"Sunday, Aug 18",BAL,Home,COL,7.0,2.0,67-56,3.0,4.5,D,2.0
124,"Monday, Aug 19",BAL,Home,TBR,3.0,4.0,67-57,3.0,5.5,N,-1.0
125,"Tuesday, Aug 20",BAL,Home,TBR,4.0,7.0,67-58,3.0,5.5,N,-2.0
126,"Wednesday, Aug 21",BAL,Home,TBR,4.0,2.0,68-58,3.0,5.5,N,1.0
127,"Friday, Aug 23",BAL,Home,OAK,9.0,7.0,69-58,3.0,4.5,N,2.0
128,"Saturday, Aug 24",BAL,Home,OAK,1.0,2.0,69-59,3.0,5.5,D,-1.0
129,"Sunday, Aug 25",BAL,Home,OAK,10.0,3.0,70-59,3.0,5.5,D,1.0
130,"Tuesday, Aug 27",BAL,@,BOS,2.0,13.0,70-60,3.0,6.5,N,-1.0
131,"Wednesday, Aug 28",BAL,@,BOS,3.0,4.0,70-61,3.0,7.5,N,-2.0
132,"Thursday, Aug 29",BAL,@,BOS,3.0,2.0,71-61,3.0,6.5,N,1.0
133,"Friday, Aug 30",BAL,@,NYY,5.0,8.0,71-62,3.0,7.5,N,-1.0
134,"Saturday, Aug 31",BAL,@,NYY,0.0,2.0,71-63,4.0,8.5,D,-2.0
135,"Sunday, Sep 1",BAL,@,NYY,7.0,3.0,72-63,3.0,8.5,D,1.0
136,"Monday, Sep 2",BAL,@,CLE,7.0,2.0,73-63,3.0,7.5,D,2.0
137,"Tuesday, Sep 3",BAL,@,CLE,3.0,4.0,73-64,4.0,8.5,N,-1.0
138,"Wednesday, Sep 4",BAL,@,CLE,4.0,6.0,73-65,4.0,9.5,N,-2.0
139,"Thursday, Sep 5",BAL,Home,CHW,3.0,1.0,74-65,4.0,9.5,N,1.0
140,"Friday, Sep 6",BAL,Home,CHW,4.0,0.0,75-65,3.0,9.5,N,2.0
141,"Saturday, Sep 7",BAL,Home,CHW,4.0,3.0,76-65,3.0,9.5,D,3.0
142,"Sunday, Sep 8",BAL,Home,CHW,2.0,4.0,76-66,3.0,9.5,D,-1.0
143,"Monday, Sep 9",BAL,Home,NYY,4.0,2.0,77-66,3.0,9.0,N,1.0
144,"Tuesday, Sep 10",BAL,Home,NYY,5.0,7.0,77-67,3.0,10.0,N,-1.0
145,"Wednesday, Sep 11",BAL,Home,NYY,4.0,5.0,77-68,4.0,11.0,N,-2.0
146,"Thursday, Sep 12",BAL,Home,NYY,5.0,6.0,77-69,4.0,11.0,N,-3.0
147,"Friday, Sep 13",BAL,@,TOR,5.0,3.0,78-69,4.0,11.0,N,1.0
148,"Saturday, Sep 14",BAL,@,TOR,3.0,4.0,78-70,4.0,12.0,D,-1.0
149,"Sunday, Sep 15",BAL,@,TOR,3.0,1.0,79-70,3.0,12.0,D,1.0
150,"Tuesday, Sep 17",BAL,@,BOS,3.0,2.0,80-70,3.0,11.0,N,2.0
151,"Wednesday, Sep 18",BAL,@,BOS,5.0,3.0,81-70,3.0,10.0,N,3.0
152,"Thursday, Sep 19",BAL,@,BOS,1.0,3.0,81-71,3.0,11.0,N,-1.0
153,"Friday, Sep 20",BAL,@,TBR,4.0,5.0,81-72,3.0,12.0,N,-2.0
154,"Saturday, Sep 21",BAL,@,TBR,1.0,5.0,81-73,4.0,12.0,D,-3.0
155,"Sunday, Sep 22",BAL,@,TBR,1.0,3.0,81-74,4.0,13.0,D,-4.0
156,"Monday, Sep 23",BAL,@,TBR,4.0,5.0,81-75,4.0,13.5,D,-5.0
157,"Tuesday, Sep 24",BAL,Home,TOR,2.0,3.0,81-76,4.0,13.5,N,-6.0
158,"Wednesday, Sep 25",BAL,Home,TOR,9.0,5.0,82-76,3.0,13.5,N,1.0
159,"Thursday, Sep 26",BAL,Home,TOR,3.0,2.0,83-76,3.0,13.0,N,2.0
160,"Friday, Sep 27",BAL,Home,BOS,3.0,12.0,83-77,3.0,14.0,N,-1.0
161,"Saturday, Sep 28",BAL,Home,BOS,6.0,5.0,84-77,3.0,13.0,N,1.0
162,"Sunday, Sep 29",BAL,Home,BOS,7.0,6.0,85-77,3.0,12.0,D,2.0
1,"Monday, Mar 31",BAL,Home,BOS,2.0,1.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 2",BAL,Home,BOS,2.0,6.0,1-1,2.0,0.5,N,-1.0
3,"Thursday, Apr 3",BAL,Home,BOS,3.0,4.0,1-2,4.0,1.0,N,-2.0
4,"Friday, Apr 4",BAL,@,DET,4.0,10.0,1-3,5.0,1.5,D,-3.0
5,"Saturday, Apr 5",BAL,@,DET,6.0,7.0,1-4,5.0,2.5,D,-4.0
6,"Sunday, Apr 6",BAL,@,DET,3.0,1.0,2-4,4.0,1.5,D,1.0
7,"Monday, Apr 7",BAL,@,NYY,2.0,4.0,2-5,5.0,2.0,D,-1.0
8,"Tuesday, Apr 8",BAL,@,NYY,14.0,5.0,3-5,4.0,1.5,D,1.0
9,"Wednesday, Apr 9",BAL,@,NYY,5.0,4.0,4-5,3.0,1.0,N,2.0
10,"Friday, Apr 11",BAL,Home,TOR,0.0,2.0,4-6,5.0,1.5,N,-1.0
11,"Saturday, Apr 12",BAL,Home,TOR,2.0,1.0,5-6,4.0,1.5,N,1.0
12,"Sunday, Apr 13",BAL,Home,TOR,3.0,11.0,5-7,4.0,1.5,D,-1.0
13,"Monday, Apr 14",BAL,Home,TBR,7.0,1.0,6-7,4.0,1.0,N,1.0
14,"Wednesday, Apr 16",BAL,Home,TBR,3.0,0.0,7-7,3.0,1.5,D,2.0
15,"Friday, Apr 18",BAL,@,BOS,8.0,4.0,8-7,2.0,1.0,N,3.0
16,"Saturday, Apr 19",BAL,@,BOS,2.0,4.0,8-8,3.0,1.0,D,-1.0
17,"Sunday, Apr 20",BAL,@,BOS,5.0,6.0,8-9,3.0,2.0,N,-2.0
18,"Monday, Apr 21",BAL,@,BOS,7.0,6.0,9-9,3.0,1.5,D,1.0
19,"Tuesday, Apr 22",BAL,@,TOR,3.0,9.0,9-10,4.0,2.5,N,-1.0
20,"Wednesday, Apr 23",BAL,@,TOR,10.0,8.0,10-10,3.0,1.5,N,1.0
21,"Thursday, Apr 24",BAL,@,TOR,11.0,4.0,11-10,2.0,1.5,N,2.0
22,"Friday, Apr 25",BAL,Home,KCR,0.0,5.0,11-11,2.0,1.5,N,-1.0
23,"Saturday, Apr 26",BAL,Home,KCR,3.0,2.0,12-11,2.0,1.5,N,1.0
24,"Sunday, Apr 27",BAL,Home,KCR,3.0,9.0,12-12,2.0,2.5,D,-1.0
25,"Thursday, May 1 (1)",BAL,Home,PIT,5.0,1.0,13-12,2.0,0.5,D,1.0
26,"Thursday, May 1 (2)",BAL,Home,PIT,6.0,5.0,14-12,2.0,0.5,N,2.0
27,"Friday, May 2",BAL,@,MIN,3.0,0.0,15-12,1.0,up 0.5,N,3.0
28,"Saturday, May 3",BAL,@,MIN,1.0,6.0,15-13,2.0,0.5,D,-1.0
29,"Sunday, May 4",BAL,@,MIN,2.0,5.0,15-14,2.0,0.5,D,-2.0
30,"Tuesday, May 6",BAL,@,TBR,5.0,3.0,16-14,1.0,Tied,N,1.0
31,"Wednesday, May 7",BAL,@,TBR,4.0,3.0,17-14,1.0,Tied,N,2.0
32,"Thursday, May 8",BAL,@,TBR,3.0,1.0,18-14,1.0,up 0.5,N,3.0
33,"Friday, May 9",BAL,Home,HOU,4.0,3.0,19-14,1.0,up 0.5,N,4.0
34,"Saturday, May 10",BAL,Home,HOU,5.0,4.0,20-14,1.0,up 1.5,N,5.0
35,"Sunday, May 11",BAL,Home,HOU,2.0,5.0,20-15,1.0,up 1.5,D,-1.0
36,"Monday, May 12",BAL,Home,DET,1.0,4.0,20-16,1.0,up 1.5,N,-2.0
37,"Tuesday, May 13",BAL,Home,DET,1.0,4.0,20-17,1.0,up 1.5,N,-3.0
38,"Wednesday, May 14",BAL,Home,DET,5.0,7.0,20-18,1.0,up 0.5,D,-4.0
39,"Thursday, May 15",BAL,@,KCR,2.0,1.0,21-18,1.0,up 0.5,N,1.0
40,"Friday, May 16",BAL,@,KCR,4.0,0.0,22-18,1.0,up 1.0,N,2.0
41,"Saturday, May 17",BAL,@,KCR,0.0,1.0,22-19,1.0,Tied,N,-1.0
42,"Sunday, May 18",BAL,@,KCR,6.0,8.0,22-20,2.0,0.5,D,-2.0
43,"Tuesday, May 20",BAL,@,PIT,9.0,2.0,23-20,1.0,up 0.5,N,1.0
44,"Wednesday, May 21",BAL,@,PIT,8.0,9.0,23-21,3.0,0.5,N,-1.0
45,"Thursday, May 22",BAL,Home,CLE,7.0,8.0,23-22,3.0,1.5,N,-2.0
46,"Friday, May 23",BAL,Home,CLE,8.0,4.0,24-22,2.0,1.5,N,1.0
47,"Saturday, May 24",BAL,Home,CLE,0.0,9.0,24-23,3.0,2.5,D,-1.0
48,"Sunday, May 25",BAL,Home,CLE,4.0,2.0,25-23,3.0,2.5,D,1.0
49,"Monday, May 26",BAL,@,MIL,7.0,6.0,26-23,3.0,2.5,D,2.0
50,"Tuesday, May 27",BAL,@,MIL,6.0,7.0,26-24,3.0,3.5,N,-1.0
51,"Wednesday, May 28",BAL,@,MIL,3.0,8.0,26-25,3.0,4.5,N,-2.0
52,"Thursday, May 29",BAL,@,HOU,1.0,3.0,26-26,3.0,4.5,N,-3.0
53,"Friday, May 30",BAL,@,HOU,1.0,2.0,26-27,3.0,4.5,N,-4.0
54,"Saturday, May 31",BAL,@,HOU,4.0,1.0,27-27,3.0,4.5,D,1.0
55,"Sunday, Jun 1",BAL,@,HOU,9.0,4.0,28-27,3.0,4.5,D,2.0
56,"Tuesday, Jun 3",BAL,@,TEX,8.0,3.0,29-27,2.0,4.5,N,3.0
57,"Wednesday, Jun 4",BAL,@,TEX,6.0,5.0,30-27,2.0,4.5,N,4.0
58,"Thursday, Jun 5",BAL,@,TEX,6.0,8.0,30-28,2.0,5.5,N,-1.0
59,"Friday, Jun 6",BAL,Home,OAK,3.0,4.0,30-29,3.0,6.5,N,-2.0
60,"Saturday, Jun 7",BAL,Home,OAK,6.0,3.0,31-29,2.0,5.5,N,1.0
61,"Sunday, Jun 8",BAL,Home,OAK,1.0,11.0,31-30,2.0,5.5,D,-1.0
62,"Monday, Jun 9",BAL,Home,BOS,4.0,0.0,32-30,2.0,5.5,N,1.0
63,"Tuesday, Jun 10",BAL,Home,BOS,0.0,1.0,32-31,2.0,5.5,N,-1.0
64,"Wednesday, Jun 11",BAL,Home,BOS,6.0,0.0,33-31,2.0,4.5,N,1.0
65,"Thursday, Jun 12",BAL,Home,TOR,4.0,2.0,34-31,2.0,3.5,N,2.0
66,"Friday, Jun 13",BAL,Home,TOR,0.0,4.0,34-32,3.0,4.5,N,-1.0
67,"Saturday, Jun 14",BAL,Home,TOR,3.0,2.0,35-32,2.0,3.5,D,1.0
68,"Sunday, Jun 15",BAL,Home,TOR,2.0,5.0,35-33,2.0,4.5,D,-1.0
69,"Monday, Jun 16",BAL,@,TBR,4.0,5.0,35-34,3.0,5.0,N,-2.0
70,"Tuesday, Jun 17",BAL,@,TBR,7.0,5.0,36-34,3.0,4.0,N,1.0
71,"Wednesday, Jun 18",BAL,@,TBR,2.0,0.0,37-34,3.0,3.0,D,2.0
72,"Friday, Jun 20",BAL,@,NYY,3.0,5.0,37-35,3.0,3.5,N,-1.0
73,"Saturday, Jun 21",BAL,@,NYY,6.0,1.0,38-35,3.0,2.5,D,1.0
74,"Sunday, Jun 22",BAL,@,NYY,8.0,0.0,39-35,2.0,1.5,D,2.0
75,"Monday, Jun 23",BAL,Home,CHW,6.0,4.0,40-35,2.0,1.5,N,3.0
76,"Tuesday, Jun 24",BAL,Home,CHW,2.0,4.0,40-36,2.0,2.5,N,-1.0
77,"Wednesday, Jun 25",BAL,Home,CHW,5.0,4.0,41-36,2.0,1.5,N,1.0
78,"Friday, Jun 27 (1)",BAL,Home,TBR,2.0,5.0,41-37,2.0,1.5,D,-1.0
79,"Friday, Jun 27 (2)",BAL,Home,TBR,4.0,1.0,42-37,2.0,1.5,N,1.0
80,"Saturday, Jun 28",BAL,Home,TBR,4.0,5.0,42-38,2.0,1.5,D,-1.0
81,"Sunday, Jun 29",BAL,Home,TBR,7.0,12.0,42-39,2.0,1.5,D,-2.0
82,"Monday, Jun 30",BAL,Home,TEX,7.0,1.0,43-39,2.0,1.0,N,1.0
83,"Tuesday, Jul 1",BAL,Home,TEX,8.0,3.0,44-39,2.0,1.0,N,2.0
84,"Wednesday, Jul 2",BAL,Home,TEX,6.0,4.0,45-39,2.0,1.0,N,3.0
85,"Thursday, Jul 3",BAL,Home,TEX,5.0,2.0,46-39,1.0,Tied,N,4.0
86,"Saturday, Jul 5 (1)",BAL,@,BOS,2.0,3.0,46-40,1.0,up 1.0,D,-1.0
87,"Saturday, Jul 5 (2)",BAL,@,BOS,7.0,4.0,47-40,1.0,up 1.0,N,1.0
88,"Sunday, Jul 6",BAL,@,BOS,7.0,6.0,48-40,1.0,up 2.0,D,2.0
89,"Monday, Jul 7",BAL,@,WSN,8.0,2.0,49-40,1.0,up 3.0,N,3.0
90,"Wednesday, Jul 9",BAL,Home,WSN,2.0,6.0,49-41,1.0,up 2.5,N,-1.0
91,"Thursday, Jul 10",BAL,Home,WSN,4.0,3.0,50-41,1.0,up 3.0,N,1.0
92,"Friday, Jul 11",BAL,Home,NYY,3.0,2.0,51-41,1.0,up 3.0,N,2.0
93,"Saturday, Jul 12",BAL,Home,NYY,0.0,3.0,51-42,1.0,up 3.0,D,-1.0
94,"Sunday, Jul 13",BAL,Home,NYY,3.0,1.0,52-42,1.0,up 4.0,N,1.0
95,"Friday, Jul 18",BAL,@,OAK,4.0,5.0,52-43,1.0,up 4.0,N,-1.0
96,"Saturday, Jul 19",BAL,@,OAK,8.0,4.0,53-43,1.0,up 4.0,N,1.0
97,"Sunday, Jul 20",BAL,@,OAK,2.0,10.0,53-44,1.0,up 3.0,D,-1.0
98,"Monday, Jul 21",BAL,@,LAA,4.0,2.0,54-44,1.0,up 4.0,N,1.0
99,"Tuesday, Jul 22",BAL,@,LAA,4.0,2.0,55-44,1.0,up 4.0,N,2.0
100,"Wednesday, Jul 23",BAL,@,LAA,2.0,3.0,55-45,1.0,up 3.0,N,-1.0
101,"Thursday, Jul 24",BAL,@,SEA,4.0,0.0,56-45,1.0,up 3.0,N,1.0
102,"Friday, Jul 25",BAL,@,SEA,2.0,1.0,57-45,1.0,up 3.0,N,2.0
103,"Saturday, Jul 26",BAL,@,SEA,3.0,4.0,57-46,1.0,up 3.0,D,-1.0
104,"Sunday, Jul 27",BAL,@,SEA,3.0,2.0,58-46,1.0,up 3.0,D,1.0
105,"Tuesday, Jul 29",BAL,Home,LAA,7.0,6.0,59-46,1.0,up 2.5,N,2.0
106,"Wednesday, Jul 30",BAL,Home,LAA,4.0,3.0,60-46,1.0,up 2.5,N,3.0
107,"Thursday, Jul 31",BAL,Home,LAA,0.0,1.0,60-47,1.0,up 1.5,N,-1.0
108,"Friday, Aug 1",BAL,Home,SEA,2.0,1.0,61-47,1.0,up 2.5,N,1.0
109,"Saturday, Aug 2",BAL,Home,SEA,3.0,6.0,61-48,1.0,up 2.5,N,-1.0
110,"Sunday, Aug 3",BAL,Home,SEA,1.0,0.0,62-48,1.0,up 3.5,D,1.0
111,"Monday, Aug 4",BAL,@,WSN,7.0,3.0,63-48,1.0,up 4.0,N,2.0
112,"Tuesday, Aug 5",BAL,@,TOR,9.0,3.0,64-48,1.0,up 5.0,N,3.0
113,"Wednesday, Aug 6",BAL,@,TOR,1.0,5.0,64-49,1.0,up 4.0,N,-1.0
114,"Thursday, Aug 7",BAL,@,TOR,2.0,1.0,65-49,1.0,up 5.0,N,1.0
115,"Friday, Aug 8",BAL,Home,STL,12.0,2.0,66-49,1.0,up 5.0,N,2.0
116,"Saturday, Aug 9",BAL,Home,STL,10.0,3.0,67-49,1.0,up 6.0,D,3.0
117,"Sunday, Aug 10",BAL,Home,STL,3.0,8.0,67-50,1.0,up 5.0,D,-1.0
118,"Monday, Aug 11",BAL,Home,NYY,11.0,3.0,68-50,1.0,up 6.0,N,1.0
119,"Wednesday, Aug 13",BAL,Home,NYY,5.0,3.0,69-50,1.0,up 7.5,N,2.0
120,"Friday, Aug 15",BAL,@,CLE,1.0,2.0,69-51,1.0,up 7.5,N,-1.0
121,"Saturday, Aug 16",BAL,@,CLE,0.0,6.0,69-52,1.0,up 6.5,N,-2.0
122,"Sunday, Aug 17",BAL,@,CLE,4.0,1.0,70-52,1.0,up 7.0,D,1.0
123,"Monday, Aug 18",BAL,@,CHW,8.0,2.0,71-52,1.0,up 7.5,N,2.0
124,"Tuesday, Aug 19",BAL,@,CHW,5.0,1.0,72-52,1.0,up 8.5,N,3.0
125,"Wednesday, Aug 20",BAL,@,CHW,4.0,3.0,73-52,1.0,up 9.0,N,4.0
126,"Friday, Aug 22",BAL,@,CHC,1.0,4.0,73-53,1.0,up 8.0,D,-1.0
127,"Saturday, Aug 23",BAL,@,CHC,2.0,7.0,73-54,1.0,up 7.0,D,-2.0
128,"Sunday, Aug 24",BAL,@,CHC,1.0,2.0,73-55,1.0,up 6.0,D,-3.0
129,"Monday, Aug 25",BAL,Home,TBR,9.0,1.0,74-55,1.0,up 6.0,N,1.0
130,"Tuesday, Aug 26",BAL,Home,TBR,4.0,2.0,75-55,1.0,up 7.0,N,2.0
131,"Wednesday, Aug 27",BAL,Home,TBR,1.0,3.0,75-56,1.0,up 6.0,N,-1.0
132,"Thursday, Aug 28",BAL,Home,TBR,5.0,4.0,76-56,1.0,up 7.0,N,1.0
133,"Friday, Aug 29",BAL,Home,MIN,9.0,1.0,77-56,1.0,up 7.0,N,2.0
134,"Saturday, Aug 30",BAL,Home,MIN,3.0,2.0,78-56,1.0,up 8.0,N,3.0
135,"Sunday, Aug 31",BAL,Home,MIN,12.0,8.0,79-56,1.0,up 9.0,D,4.0
136,"Monday, Sep 1",BAL,Home,MIN,4.0,6.0,79-57,1.0,up 8.5,D,-1.0
137,"Tuesday, Sep 2",BAL,Home,CIN,5.0,4.0,80-57,1.0,up 9.5,N,1.0
138,"Wednesday, Sep 3",BAL,Home,CIN,6.0,0.0,81-57,1.0,up 9.5,N,2.0
139,"Thursday, Sep 4",BAL,Home,CIN,9.0,7.0,82-57,1.0,up 9.5,N,3.0
140,"Friday, Sep 5",BAL,@,TBR,0.0,3.0,82-58,1.0,up 9.5,N,-1.0
141,"Saturday, Sep 6",BAL,@,TBR,2.0,3.0,82-59,1.0,up 8.5,D,-2.0
142,"Sunday, Sep 7",BAL,@,TBR,7.0,5.0,83-59,1.0,up 9.5,D,1.0
143,"Monday, Sep 8",BAL,@,BOS,4.0,0.0,84-59,1.0,up10.0,N,2.0
144,"Tuesday, Sep 9",BAL,@,BOS,4.0,1.0,85-59,1.0,up10.0,N,3.0
145,"Wednesday, Sep 10",BAL,@,BOS,10.0,6.0,86-59,1.0,up10.0,D,4.0
146,"Friday, Sep 12 (1)",BAL,Home,NYY,2.0,1.0,87-59,1.0,up11.5,D,5.0
147,"Friday, Sep 12 (2)",BAL,Home,NYY,5.0,0.0,88-59,1.0,up11.5,N,6.0
148,"Saturday, Sep 13",BAL,Home,NYY,2.0,3.0,88-60,1.0,up10.5,D,-1.0
149,"Sunday, Sep 14",BAL,Home,NYY,3.0,2.0,89-60,1.0,up11.5,N,1.0
150,"Monday, Sep 15",BAL,Home,TOR,5.0,2.0,90-60,1.0,up12.5,N,2.0
151,"Tuesday, Sep 16",BAL,Home,TOR,8.0,2.0,91-60,1.0,up13.5,N,3.0
152,"Wednesday, Sep 17",BAL,Home,TOR,6.0,1.0,92-60,1.0,up14.5,N,4.0
153,"Friday, Sep 19",BAL,Home,BOS,3.0,5.0,92-61,1.0,up13.0,N,-1.0
154,"Saturday, Sep 20",BAL,Home,BOS,7.0,2.0,93-61,1.0,up14.0,N,1.0
155,"Sunday, Sep 21",BAL,Home,BOS,2.0,3.0,93-62,1.0,up13.0,D,-1.0
156,"Monday, Sep 22",BAL,@,NYY,0.0,5.0,93-63,1.0,up12.0,N,-2.0
157,"Tuesday, Sep 23",BAL,@,NYY,5.0,4.0,94-63,1.0,up13.0,N,1.0
158,"Wednesday, Sep 24",BAL,@,NYY,9.0,5.0,95-63,1.0,up14.0,D,2.0
159,"Thursday, Sep 25",BAL,@,NYY,5.0,6.0,95-64,1.0,up13.0,N,-1.0
160,"Friday, Sep 26",BAL,@,TOR,2.0,4.0,95-65,1.0,up12.0,N,-2.0
161,"Saturday, Sep 27",BAL,@,TOR,2.0,4.0,95-66,1.0,up12.0,D,-3.0
162,"Sunday, Sep 28",BAL,@,TOR,1.0,0.0,96-66,1.0,up12.0,D,1.0
1,"Monday, Apr 6",BAL,@,TBR,6.0,2.0,1-0,1.0,Tied,D,1.0
2,"Tuesday, Apr 7",BAL,@,TBR,6.0,5.0,2-0,1.0,up 0.5,N,2.0
3,"Wednesday, Apr 8",BAL,@,TBR,0.0,2.0,2-1,1.0,up 0.5,N,-1.0
4,"Friday, Apr 10",BAL,Home,TOR,5.0,12.0,2-2,3.0,1.0,D,-2.0
5,"Saturday, Apr 11",BAL,Home,TOR,7.0,1.0,3-2,2.0,1.0,N,1.0
6,"Sunday, Apr 12",BAL,Home,TOR,7.0,10.0,3-3,3.0,1.0,D,-1.0
7,"Monday, Apr 13",BAL,Home,NYY,5.0,6.0,3-4,4.0,2.0,N,-2.0
8,"Tuesday, Apr 14",BAL,Home,NYY,4.0,3.0,4-4,3.0,2.0,N,1.0
9,"Wednesday, Apr 15",BAL,Home,NYY,7.0,5.0,5-4,2.0,1.0,N,2.0
10,"Friday, Apr 17",BAL,@,BOS,2.0,3.0,5-5,3.0,2.0,N,-1.0
11,"Saturday, Apr 18",BAL,@,BOS,4.0,1.0,6-5,2.0,1.0,D,1.0
12,"Sunday, Apr 19",BAL,@,BOS,8.0,3.0,7-5,1.0,Tied,D,2.0
13,"Monday, Apr 20",BAL,@,BOS,1.0,7.0,7-6,2.0,1.0,D,-1.0
14,"Tuesday, Apr 21",BAL,@,TOR,6.0,13.0,7-7,2.0,2.0,N,-2.0
15,"Wednesday, Apr 22",BAL,@,TOR,2.0,4.0,7-8,4.0,2.0,N,-3.0
16,"Thursday, Apr 23",BAL,@,TOR,6.0,7.0,7-9,5.0,2.0,N,-4.0
17,"Friday, Apr 24",BAL,Home,BOS,5.0,7.0,7-10,5.0,3.0,N,-5.0
18,"Saturday, Apr 25",BAL,Home,BOS,5.0,4.0,8-10,5.0,2.0,N,1.0
19,"Sunday, Apr 26",BAL,Home,BOS,18.0,7.0,9-10,4.0,2.0,D,2.0
20,"Wednesday, Apr 29",BAL,Home,CHW,8.0,2.0,10-10,4.0,2.0,D,3.0
21,"Friday, May 1",BAL,@,TBR,0.0,2.0,10-11,4.0,3.0,N,-1.0
22,"Saturday, May 2",BAL,@,TBR,4.0,0.0,11-11,3.0,3.0,N,1.0
23,"Sunday, May 3",BAL,@,TBR,4.0,2.0,12-11,2.0,3.0,D,2.0
24,"Tuesday, May 5",BAL,@,NYM,2.0,3.0,12-12,3.0,3.5,N,-1.0
25,"Wednesday, May 6",BAL,@,NYM,1.0,5.0,12-13,3.0,3.5,N,-2.0
26,"Thursday, May 7",BAL,@,NYY,3.0,4.0,12-14,4.0,4.5,N,-3.0
27,"Friday, May 8",BAL,@,NYY,4.0,5.0,12-15,4.0,5.5,N,-4.0
28,"Saturday, May 9",BAL,@,NYY,6.0,2.0,13-15,4.0,4.5,D,1.0
29,"Sunday, May 10",BAL,@,NYY,2.0,6.0,13-16,4.0,5.5,D,-1.0
30,"Monday, May 11",BAL,Home,TOR,5.0,2.0,14-16,4.0,5.5,N,1.0
31,"Tuesday, May 12",BAL,Home,TOR,2.0,10.0,14-17,4.0,5.5,N,-1.0
32,"Wednesday, May 13",BAL,Home,TOR,6.0,1.0,15-17,4.0,4.5,N,1.0
33,"Friday, May 15",BAL,Home,LAA,1.0,3.0,15-18,4.0,4.0,N,-1.0
34,"Saturday, May 16",BAL,Home,LAA,1.0,6.0,15-19,4.0,5.0,N,-2.0
35,"Sunday, May 17",BAL,Home,LAA,3.0,0.0,16-19,4.0,4.0,D,1.0
36,"Tuesday, May 19",BAL,Home,SEA,9.0,4.0,17-19,4.0,3.0,N,2.0
37,"Wednesday, May 20",BAL,Home,SEA,2.0,4.0,17-20,4.0,3.0,N,-1.0
38,"Thursday, May 21",BAL,Home,SEA,5.0,4.0,18-20,3.0,3.0,D,1.0
39,"Friday, May 22",BAL,@,MIA,8.0,5.0,19-20,3.0,3.0,N,2.0
40,"Saturday, May 23",BAL,@,MIA,0.0,1.0,19-21,3.0,3.0,N,-1.0
41,"Sunday, May 24",BAL,@,MIA,2.0,5.0,19-22,4.0,3.0,D,-2.0
42,"Monday, May 25",BAL,Home,HOU,4.0,3.0,20-22,3.0,2.0,D,1.0
43,"Tuesday, May 26",BAL,Home,HOU,1.0,4.0,20-23,3.0,2.5,N,-1.0
44,"Wednesday, May 27",BAL,Home,HOU,5.0,4.0,21-23,3.0,2.5,N,1.0
45,"Thursday, May 28 (1)",BAL,Home,CHW,2.0,3.0,21-24,3.0,2.0,D,-1.0
46,"Thursday, May 28 (2)",BAL,Home,CHW,6.0,3.0,22-24,3.0,2.0,D,1.0
47,"Friday, May 29",BAL,Home,TBR,2.0,1.0,23-24,2.0,1.0,N,2.0
48,"Saturday, May 30",BAL,Home,TBR,0.0,3.0,23-25,3.0,2.0,D,-1.0
49,"Sunday, May 31",BAL,Home,TBR,5.0,9.0,23-26,3.0,2.0,D,-2.0
50,"Monday, Jun 1",BAL,@,HOU,2.0,5.0,23-27,3.0,3.0,N,-3.0
51,"Tuesday, Jun 2",BAL,@,HOU,4.0,6.0,23-28,3.0,4.0,N,-4.0
52,"Wednesday, Jun 3",BAL,@,HOU,1.0,3.0,23-29,4.0,5.0,N,-5.0
53,"Thursday, Jun 4",BAL,@,HOU,3.0,2.0,24-29,3.0,4.5,D,1.0
54,"Friday, Jun 5",BAL,@,CLE,5.0,2.0,25-29,3.0,4.5,N,2.0
55,"Saturday, Jun 6",BAL,@,CLE,1.0,2.0,25-30,4.0,5.5,D,-1.0
56,"Sunday, Jun 7",BAL,@,CLE,7.0,3.0,26-30,4.0,5.5,D,1.0
