,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
96,"Friday, Jul 24",ATL,@,STL,2.0,4.0,45-51,3.0,6.5,N,-2
97,"Saturday, Jul 25",ATL,@,STL,0.0,1.0,45-52,3.0,7.5,N,-3
98,"Sunday, Jul 26",ATL,@,STL,3.0,2.0,46-52,3.0,6.5,D,1
99,"Monday, Jul 27",ATL,@,BAL,1.0,2.0,46-53,3.0,7.0,N,-1
100,"Tuesday, Jul 28",ATL,@,BAL,3.0,7.0,46-54,3.0,7.0,N,-2
101,"Wednesday, Jul 29",ATL,@,BAL,0.0,2.0,46-55,3.0,8.0,N,-3
102,"Thursday, Jul 30",ATL,@,PHI,1.0,4.0,46-56,3.0,9.0,N,-4
103,"Friday, Jul 31",ATL,@,PHI,3.0,9.0,46-57,3.0,9.0,N,-5
104,"Saturday, Aug 1",ATL,@,PHI,2.0,12.0,46-58,3.0,9.0,N,-6
105,"Sunday, Aug 2",ATL,@,PHI,6.0,2.0,47-58,3.0,8.0,D,1
106,"Monday, Aug 3",ATL,Home,SFG,9.0,8.0,48-58,3.0,8.0,N,2
107,"Tuesday, Aug 4",ATL,Home,SFG,3.0,8.0,48-59,3.0,9.0,N,-1
108,"Wednesday, Aug 5",ATL,Home,SFG,1.0,6.0,48-60,3.0,10.0,N,-2
109,"Thursday, Aug 6",ATL,Home,MIA,9.0,8.0,49-60,3.0,9.5,N,1
110,"Friday, Aug 7",ATL,Home,MIA,6.0,3.0,50-60,3.0,9.5,N,2
111,"Saturday, Aug 8",ATL,Home,MIA,7.0,2.0,51-60,3.0,8.5,N,3
112,"Sunday, Aug 9",ATL,Home,MIA,1.0,4.0,51-61,3.0,8.5,N,-1
113,"Tuesday, Aug 11",ATL,@,TBR,0.0,2.0,51-62,3.0,10.0,N,-2
114,"Wednesday, Aug 12",ATL,@,TBR,6.0,9.0,51-63,3.0,11.0,N,-3
115,"Friday, Aug 14",ATL,Home,ARI,3.0,2.0,52-63,3.0,10.5,N,1
116,"Saturday, Aug 15",ATL,Home,ARI,4.0,8.0,52-64,3.0,10.5,N,-1
117,"Sunday, Aug 16",ATL,Home,ARI,2.0,1.0,53-64,3.0,9.5,D,1
118,"Monday, Aug 17",ATL,@,SDP,3.0,5.0,53-65,3.0,10.0,N,-1
119,"Tuesday, Aug 18",ATL,@,SDP,0.0,9.0,53-66,3.0,11.0,N,-2
120,"Wednesday, Aug 19",ATL,@,SDP,2.0,3.0,53-67,3.0,11.0,D,-3
121,"Thursday, Aug 20",ATL,@,CHC,1.0,7.0,53-68,3.0,11.5,N,-4
122,"Friday, Aug 21",ATL,@,CHC,3.0,5.0,53-69,3.0,12.5,D,-5
123,"Saturday, Aug 22",ATL,@,CHC,7.0,9.0,53-70,3.0,13.5,D,-6
124,"Sunday, Aug 23",ATL,@,CHC,3.0,9.0,53-71,3.0,14.5,D,-7
125,"Monday, Aug 24",ATL,Home,COL,5.0,3.0,54-71,3.0,14.5,N,1
126,"Tuesday, Aug 25",ATL,Home,COL,1.0,5.0,54-72,3.0,15.5,N,-1
127,"Wednesday, Aug 26",ATL,Home,COL,3.0,6.0,54-73,3.0,16.5,N,-2
128,"Friday, Aug 28",ATL,Home,NYY,4.0,15.0,54-74,3.0,17.0,N,-3
129,"Saturday, Aug 29",ATL,Home,NYY,1.0,3.0,54-75,3.0,17.0,N,-4
130,"Sunday, Aug 30",ATL,Home,NYY,6.0,20.0,54-76,3.0,18.0,D,-5
131,"Monday, Aug 31",ATL,Home,MIA,0.0,4.0,54-77,3.0,19.0,N,-6
132,"Tuesday, Sep 1",ATL,Home,MIA,1.0,7.0,54-78,3.0,19.0,N,-7
133,"Wednesday, Sep 2",ATL,Home,MIA,3.0,7.0,54-79,4.0,20.0,D,-8
134,"Thursday, Sep 3",ATL,@,WSN,1.0,15.0,54-80,4.0,20.5,N,-9
135,"Friday, Sep 4",ATL,@,WSN,2.0,5.0,54-81,4.0,20.5,N,-10
136,"Saturday, Sep 5",ATL,@,WSN,2.0,8.0,54-82,4.0,21.5,N,-11
137,"Sunday, Sep 6",ATL,@,WSN,4.0,8.0,54-83,4.0,21.5,D,-12
138,"Monday, Sep 7",ATL,@,PHI,7.0,2.0,55-83,4.0,21.5,N,1
139,"Tuesday, Sep 8",ATL,@,PHI,0.0,5.0,55-84,4.0,22.5,N,-1
140,"Wednesday, Sep 9",ATL,@,PHI,8.0,1.0,56-84,4.0,22.5,N,1
141,"Thursday, Sep 10",ATL,Home,NYM,2.0,7.0,56-85,4.0,23.5,N,-1
142,"Friday, Sep 11",ATL,Home,NYM,1.0,5.0,56-86,4.0,24.5,N,-2
143,"Saturday, Sep 12",ATL,Home,NYM,4.0,6.0,56-87,4.0,25.5,N,-3
144,"Sunday, Sep 13",ATL,Home,NYM,7.0,10.0,56-88,4.0,26.5,D,-4
145,"Tuesday, Sep 15",ATL,Home,TOR,3.0,2.0,57-88,4.0,26.0,N,1
146,"Wednesday, Sep 16",ATL,Home,TOR,1.0,9.0,57-89,4.0,26.0,N,-1
147,"Thursday, Sep 17",ATL,Home,TOR,0.0,5.0,57-90,4.0,26.5,N,-2
148,"Friday, Sep 18",ATL,Home,PHI,2.0,1.0,58-90,4.0,26.5,N,1
149,"Saturday, Sep 19",ATL,Home,PHI,2.0,1.0,59-90,4.0,25.5,N,2
150,"Sunday, Sep 20",ATL,Home,PHI,2.0,1.0,60-90,4.0,24.5,D,3
151,"Monday, Sep 21",ATL,@,NYM,0.0,4.0,60-91,4.0,25.5,N,-1
152,"Tuesday, Sep 22",ATL,@,NYM,6.0,2.0,61-91,4.0,24.5,N,1
153,"Wednesday, Sep 23",ATL,@,NYM,6.0,3.0,62-91,4.0,23.5,N,2
154,"Friday, Sep 25",ATL,@,MIA,11.0,12.0,62-92,4.0,25.0,N,-1
155,"Saturday, Sep 26",ATL,@,MIA,2.0,6.0,62-93,4.0,26.0,N,-2
156,"Sunday, Sep 27",ATL,@,MIA,5.0,9.0,62-94,4.0,27.0,D,-3
157,"Tuesday, Sep 29",ATL,Home,WSN,2.0,1.0,63-94,4.0,26.0,N,1
158,"Wednesday, Sep 30",ATL,Home,WSN,2.0,0.0,64-94,4.0,25.0,N,2
159,"Thursday, Oct 1",ATL,Home,WSN,0.0,3.0,64-95,4.0,25.0,N,-1
160,"Friday, Oct 2",ATL,Home,STL,4.0,0.0,65-95,4.0,24.5,N,1
161,"Sunday, Oct 4 (1)",ATL,Home,STL,6.0,0.0,66-95,4.0,23.0,D,2
162,"Sunday, Oct 4 (2)",ATL,Home,STL,2.0,0.0,67-95,4.0,23.0,D,3
1,"Monday, Apr 4",ATL,Home,WSN,3.0,4.0,0-1,3.0,1.0,D,-1
2,"Wednesday, Apr 6",ATL,Home,WSN,1.0,3.0,0-2,3.0,2.0,N,-2
3,"Friday, Apr 8",ATL,Home,STL,4.0,7.0,0-3,4.0,2.0,N,-3
4,"Saturday, Apr 9",ATL,Home,STL,2.0,12.0,0-4,5.0,2.5,N,-4
5,"Sunday, Apr 10",ATL,Home,STL,7.0,12.0,0-5,5.0,3.5,D,-5
6,"Monday, Apr 11",ATL,@,WSN,4.0,6.0,0-6,5.0,4.5,N,-6
7,"Tuesday, Apr 12",ATL,@,WSN,1.0,2.0,0-7,5.0,5.5,N,-7
8,"Wednesday, Apr 13",ATL,@,WSN,0.0,3.0,0-8,5.0,6.5,N,-8
9,"Thursday, Apr 14",ATL,@,WSN,2.0,6.0,0-9,5.0,7.5,D,-9
10,"Friday, Apr 15",ATL,@,MIA,6.0,3.0,1-9,5.0,7.5,N,1
11,"Saturday, Apr 16",ATL,@,MIA,6.0,4.0,2-9,5.0,7.5,N,2
12,"Sunday, Apr 17",ATL,@,MIA,6.0,5.0,3-9,5.0,6.5,D,3
13,"Tuesday, Apr 19",ATL,Home,LAD,8.0,1.0,4-9,5.0,6.0,N,4
14,"Wednesday, Apr 20",ATL,Home,LAD,3.0,5.0,4-10,5.0,7.0,N,-1
15,"Thursday, Apr 21",ATL,Home,LAD,1.0,2.0,4-11,5.0,7.0,D,-2
16,"Friday, Apr 22",ATL,Home,NYM,3.0,6.0,4-12,5.0,8.0,N,-3
17,"Saturday, Apr 23",ATL,Home,NYM,2.0,8.0,4-13,5.0,9.0,N,-4
18,"Sunday, Apr 24",ATL,Home,NYM,2.0,3.0,4-14,5.0,10.0,D,-5
19,"Monday, Apr 25",ATL,Home,BOS,0.0,1.0,4-15,5.0,10.5,N,-6
20,"Tuesday, Apr 26",ATL,Home,BOS,4.0,11.0,4-16,5.0,10.5,N,-7
21,"Wednesday, Apr 27",ATL,@,BOS,4.0,9.0,4-17,5.0,10.5,N,-8
22,"Thursday, Apr 28",ATL,@,BOS,5.0,3.0,5-17,5.0,9.5,N,1
23,"Friday, Apr 29",ATL,@,CHC,1.0,6.0,5-18,5.0,10.5,D,-1
24,"Sunday, May 1",ATL,@,CHC,4.0,3.0,6-18,5.0,11.0,D,1
25,"Monday, May 2",ATL,@,NYM,1.0,4.0,6-19,5.0,12.0,N,-1
26,"Tuesday, May 3",ATL,@,NYM,3.0,0.0,7-19,5.0,11.0,N,1
27,"Wednesday, May 4",ATL,@,NYM,0.0,8.0,7-20,5.0,12.0,D,-1
28,"Friday, May 6",ATL,Home,ARI,2.0,7.0,7-21,5.0,11.5,N,-2
29,"Saturday, May 7",ATL,Home,ARI,2.0,4.0,7-22,5.0,11.5,N,-3
30,"Sunday, May 8",ATL,Home,ARI,3.0,5.0,7-23,5.0,12.0,D,-4
31,"Tuesday, May 10",ATL,Home,PHI,2.0,3.0,7-24,5.0,12.5,N,-5
32,"Wednesday, May 11",ATL,Home,PHI,5.0,1.0,8-24,5.0,12.5,N,1
33,"Thursday, May 12",ATL,Home,PHI,4.0,7.0,8-25,5.0,12.5,N,-1
34,"Friday, May 13",ATL,@,KCR,1.0,5.0,8-26,5.0,13.5,N,-2
35,"Saturday, May 14",ATL,@,KCR,5.0,0.0,9-26,5.0,13.0,N,1
36,"Sunday, May 15",ATL,@,KCR,2.0,4.0,9-27,5.0,13.0,D,-1
37,"Monday, May 16",ATL,@,PIT,5.0,8.0,9-28,5.0,13.5,N,-2
38,"Tuesday, May 17",ATL,@,PIT,9.0,12.0,9-29,5.0,13.5,N,-3
39,"Wednesday, May 18",ATL,@,PIT,3.0,1.0,10-29,5.0,13.5,N,1
40,"Thursday, May 19",ATL,@,PIT,2.0,8.0,10-30,5.0,14.5,N,-1
41,"Friday, May 20",ATL,@,PHI,7.0,1.0,11-30,5.0,14.5,N,1
42,"Saturday, May 21",ATL,@,PHI,2.0,0.0,12-30,5.0,13.5,D,2
43,"Sunday, May 22",ATL,@,PHI,0.0,5.0,12-31,5.0,14.5,D,-1
44,"Tuesday, May 24",ATL,Home,MIL,1.0,2.0,12-32,5.0,15.0,N,-2
45,"Wednesday, May 25",ATL,Home,MIL,2.0,3.0,12-33,5.0,15.0,N,-3
46,"Thursday, May 26",ATL,Home,MIL,2.0,6.0,12-34,5.0,16.0,N,-4
47,"Friday, May 27",ATL,Home,MIA,4.0,2.0,13-34,5.0,15.0,N,1
48,"Saturday, May 28",ATL,Home,MIA,7.0,2.0,14-34,5.0,14.0,D,2
49,"Sunday, May 29",ATL,Home,MIA,3.0,7.0,14-35,5.0,15.0,N,-1
50,"Monday, May 30",ATL,Home,SFG,5.0,3.0,15-35,5.0,15.0,D,1
51,"Tuesday, May 31",ATL,Home,SFG,0.0,4.0,15-36,5.0,16.0,N,-1
52,"Wednesday, Jun 1",ATL,Home,SFG,5.0,4.0,16-36,5.0,16.0,N,1
53,"Thursday, Jun 2",ATL,Home,SFG,0.0,6.0,16-37,5.0,16.5,D,-1
54,"Friday, Jun 3",ATL,@,LAD,2.0,4.0,16-38,5.0,16.5,N,-2
55,"Saturday, Jun 4",ATL,@,LAD,0.0,4.0,16-39,5.0,16.5,N,-3
56,"Sunday, Jun 5",ATL,@,LAD,6.0,12.0,16-40,5.0,17.5,D,-4
57,"Monday, Jun 6",ATL,@,SDP,2.0,7.0,16-41,5.0,18.0,N,-5
58,"Tuesday, Jun 7",ATL,@,SDP,3.0,4.0,16-42,5.0,19.0,N,-6
59,"Wednesday, Jun 8",ATL,@,SDP,4.0,2.0,17-42,5.0,19.0,D,1
60,"Friday, Jun 10",ATL,Home,CHC,5.0,1.0,18-42,5.0,18.5,N,2
61,"Saturday, Jun 11",ATL,Home,CHC,2.0,8.0,18-43,5.0,19.5,D,-1
62,"Sunday, Jun 12",ATL,Home,CHC,2.0,13.0,18-44,5.0,20.5,D,-2
63,"Monday, Jun 13",ATL,Home,CIN,8.0,9.0,18-45,5.0,21.5,N,-3
64,"Tuesday, Jun 14",ATL,Home,CIN,1.0,3.0,18-46,5.0,21.5,N,-4
65,"Wednesday, Jun 15",ATL,Home,CIN,9.0,8.0,19-46,5.0,21.5,N,1
66,"Thursday, Jun 16",ATL,Home,CIN,7.0,2.0,20-46,5.0,21.5,D,2
67,"Friday, Jun 17",ATL,@,NYM,5.0,1.0,21-46,5.0,21.5,N,3
68,"Saturday, Jun 18",ATL,@,NYM,4.0,3.0,22-46,5.0,20.5,N,4
69,"Sunday, Jun 19",ATL,@,NYM,6.0,0.0,23-46,5.0,19.5,D,5
70,"Tuesday, Jun 21",ATL,@,MIA,3.0,2.0,24-46,5.0,18.0,N,6
71,"Wednesday, Jun 22",ATL,@,MIA,0.0,3.0,24-47,5.0,18.0,D,-1
72,"Thursday, Jun 23",ATL,Home,NYM,4.0,3.0,25-47,5.0,17.5,N,1
73,"Friday, Jun 24",ATL,Home,NYM,6.0,8.0,25-48,5.0,17.5,N,-1
74,"Saturday, Jun 25",ATL,Home,NYM,0.0,1.0,25-49,5.0,17.5,N,-2
75,"Sunday, Jun 26",ATL,Home,NYM,5.0,2.0,26-49,5.0,17.5,D,1
76,"Monday, Jun 27",ATL,Home,CLE,3.0,8.0,26-50,5.0,18.5,N,-1
77,"Tuesday, Jun 28",ATL,Home,CLE,3.0,5.0,26-51,5.0,19.5,N,-2
78,"Wednesday, Jun 29",ATL,Home,CLE,0.0,3.0,26-52,5.0,20.5,N,-3
79,"Thursday, Jun 30",ATL,Home,MIA,8.0,5.0,27-52,5.0,20.5,N,1
80,"Friday, Jul 1",ATL,Home,MIA,5.0,7.0,27-53,5.0,21.5,N,-1
81,"Saturday, Jul 2",ATL,Home,MIA,9.0,1.0,28-53,5.0,20.5,D,1
82,"Sunday, Jul 3",ATL,Home,MIA,2.0,5.0,28-54,5.0,21.5,N,-1
83,"Monday, Jul 4",ATL,@,PHI,2.0,8.0,28-55,5.0,21.5,D,-2
84,"Tuesday, Jul 5",ATL,@,PHI,1.0,5.0,28-56,5.0,21.5,N,-3
85,"Wednesday, Jul 6",ATL,@,PHI,3.0,4.0,28-57,5.0,22.5,D,-4
86,"Thursday, Jul 7",ATL,@,CHC,4.0,3.0,29-57,5.0,21.5,N,1
87,"Friday, Jul 8",ATL,@,CHW,11.0,8.0,30-57,5.0,21.5,N,2
88,"Saturday, Jul 9",ATL,@,CHW,4.0,5.0,30-58,5.0,22.5,D,-1
89,"Sunday, Jul 10",ATL,@,CHW,2.0,0.0,31-58,5.0,22.5,D,1
90,"Friday, Jul 15",ATL,Home,COL,2.0,11.0,31-59,5.0,23.5,N,-1
91,"Saturday, Jul 16",ATL,Home,COL,3.0,4.0,31-60,5.0,24.5,N,-2
92,"Sunday, Jul 17",ATL,Home,COL,1.0,0.0,32-60,5.0,23.5,D,1
93,"Monday, Jul 18",ATL,@,CIN,2.0,8.0,32-61,5.0,24.0,N,-1
94,"Tuesday, Jul 19",ATL,@,CIN,5.0,4.0,33-61,5.0,23.0,N,1
95,"Wednesday, Jul 20",ATL,@,CIN,3.0,6.0,33-62,5.0,24.0,D,-1
96,"Thursday, Jul 21",ATL,@,COL,3.0,7.0,33-63,5.0,24.0,N,-2
97,"Friday, Jul 22",ATL,@,COL,3.0,4.0,33-64,5.0,24.0,N,-3
98,"Saturday, Jul 23",ATL,@,COL,4.0,8.0,33-65,5.0,25.0,N,-4
99,"Sunday, Jul 24",ATL,@,COL,2.0,7.0,33-66,5.0,25.0,D,-5
100,"Tuesday, Jul 26",ATL,@,MIN,2.0,0.0,34-66,5.0,24.0,N,1
101,"Wednesday, Jul 27",ATL,@,MIN,9.0,7.0,35-66,5.0,24.0,N,2
102,"Thursday, Jul 28",ATL,Home,PHI,5.0,7.0,35-67,5.0,25.0,N,-1
103,"Friday, Jul 29",ATL,Home,PHI,2.0,1.0,36-67,5.0,25.0,N,1
104,"Saturday, Jul 30",ATL,Home,PHI,5.0,9.0,36-68,5.0,25.0,N,-1
105,"Sunday, Jul 31",ATL,Home,PHI,2.0,1.0,37-68,5.0,24.0,D,1
106,"Tuesday, Aug 2",ATL,Home,PIT,3.0,5.0,37-69,5.0,25.5,N,-1
107,"Wednesday, Aug 3",ATL,Home,PIT,8.0,4.0,38-69,5.0,25.5,N,1
108,"Thursday, Aug 4",ATL,Home,PIT,5.0,2.0,39-69,5.0,25.0,N,2
109,"Friday, Aug 5",ATL,@,STL,0.0,1.0,39-70,5.0,26.0,N,-1
110,"Saturday, Aug 6",ATL,@,STL,13.0,5.0,40-70,5.0,25.0,N,1
111,"Sunday, Aug 7",ATL,@,STL,6.0,3.0,41-70,5.0,25.0,D,2
112,"Monday, Aug 8",ATL,@,MIL,4.0,3.0,42-70,5.0,24.5,N,3
113,"Tuesday, Aug 9",ATL,@,MIL,2.0,1.0,43-70,5.0,23.5,N,4
114,"Wednesday, Aug 10",ATL,@,MIL,3.0,4.0,43-71,5.0,24.5,N,-1
115,"Thursday, Aug 11",ATL,@,MIL,3.0,11.0,43-72,5.0,25.0,D,-2
116,"Friday, Aug 12",ATL,@,WSN,8.0,5.0,44-72,5.0,24.0,N,1
117,"Saturday, Aug 13",ATL,@,WSN,6.0,7.0,44-73,5.0,25.0,N,-1
118,"Sunday, Aug 14",ATL,@,WSN,1.0,9.0,44-74,5.0,26.0,D,-2
119,"Tuesday, Aug 16",ATL,Home,MIN,2.0,4.0,44-75,5.0,26.5,N,-3
120,"Wednesday, Aug 17",ATL,Home,MIN,3.0,10.0,44-76,5.0,26.5,N,-4
121,"Thursday, Aug 18",ATL,Home,WSN,2.0,8.0,44-77,5.0,27.5,N,-5
122,"Friday, Aug 19",ATL,Home,WSN,6.0,7.0,44-78,5.0,28.5,N,-6
123,"Saturday, Aug 20",ATL,Home,WSN,9.0,11.0,44-79,5.0,29.5,N,-7
124,"Sunday, Aug 21",ATL,Home,WSN,7.0,6.0,45-79,5.0,28.5,D,1
125,"Monday, Aug 22",ATL,@,ARI,8.0,9.0,45-80,5.0,28.5,N,-1
126,"Tuesday, Aug 23",ATL,@,ARI,7.0,4.0,46-80,5.0,27.5,N,1
127,"Wednesday, Aug 24",ATL,@,ARI,9.0,10.0,46-81,5.0,27.5,N,-1
128,"Thursday, Aug 25",ATL,@,ARI,3.0,1.0,47-81,5.0,27.5,N,1
129,"Friday, Aug 26",ATL,@,SFG,0.0,7.0,47-82,5.0,28.5,N,-1
130,"Saturday, Aug 27",ATL,@,SFG,3.0,1.0,48-82,5.0,27.5,N,1
131,"Sunday, Aug 28",ATL,@,SFG,4.0,13.0,48-83,5.0,27.5,D,-1
132,"Tuesday, Aug 30",ATL,Home,SDP,7.0,3.0,49-83,5.0,28.0,N,1
133,"Wednesday, Aug 31",ATL,Home,SDP,8.0,1.0,50-83,5.0,28.0,N,2
134,"Thursday, Sep 1",ATL,Home,SDP,9.0,6.0,51-83,5.0,27.5,D,3
135,"Friday, Sep 2",ATL,@,PHI,8.0,4.0,52-83,5.0,27.5,N,4
136,"Saturday, Sep 3",ATL,@,PHI,6.0,4.0,53-83,5.0,26.5,N,5
137,"Sunday, Sep 4",ATL,@,PHI,2.0,0.0,54-83,5.0,25.5,D,6
138,"Monday, Sep 5",ATL,@,WSN,4.0,6.0,54-84,5.0,26.5,D,-1
139,"Tuesday, Sep 6",ATL,@,WSN,7.0,9.0,54-85,5.0,27.5,N,-2
140,"Wednesday, Sep 7",ATL,@,WSN,4.0,5.0,54-86,5.0,28.5,N,-3
141,"Friday, Sep 9",ATL,Home,NYM,4.0,6.0,54-87,5.0,29.0,N,-4
142,"Saturday, Sep 10",ATL,Home,NYM,4.0,3.0,55-87,5.0,29.0,N,1
143,"Sunday, Sep 11",ATL,Home,NYM,3.0,10.0,55-88,5.0,30.0,D,-1
144,"Monday, Sep 12",ATL,Home,MIA,12.0,7.0,56-88,5.0,30.0,N,1
145,"Tuesday, Sep 13",ATL,Home,MIA,5.0,7.0,56-89,5.0,30.0,N,-1
146,"Wednesday, Sep 14",ATL,Home,MIA,5.0,7.0,56-90,5.0,31.0,N,-2
147,"Friday, Sep 16",ATL,Home,WSN,2.0,7.0,56-91,5.0,32.0,N,-3
148,"Saturday, Sep 17",ATL,Home,WSN,7.0,3.0,57-91,5.0,31.0,D,1
149,"Sunday, Sep 18",ATL,Home,WSN,6.0,2.0,58-91,5.0,30.0,D,2
150,"Monday, Sep 19",ATL,@,NYM,7.0,3.0,59-91,5.0,29.0,N,3
151,"Tuesday, Sep 20",ATL,@,NYM,5.0,4.0,60-91,5.0,28.0,N,4
152,"Wednesday, Sep 21",ATL,@,NYM,4.0,3.0,61-91,5.0,28.0,N,5
153,"Thursday, Sep 22",ATL,@,MIA,6.0,3.0,62-91,5.0,27.5,N,6
154,"Friday, Sep 23",ATL,@,MIA,3.0,2.0,63-91,5.0,26.5,N,7
155,"Saturday, Sep 24",ATL,@,MIA,4.0,6.0,63-92,5.0,27.5,N,-1
156,"Tuesday, Sep 27",ATL,Home,PHI,7.0,6.0,64-92,5.0,27.5,N,1
157,"Wednesday, Sep 28",ATL,Home,PHI,12.0,2.0,65-92,5.0,26.5,N,2
158,"Thursday, Sep 29",ATL,Home,PHI,5.0,2.0,66-92,5.0,26.5,N,3
159,"Friday, Sep 30",ATL,Home,DET,2.0,6.0,66-93,5.0,26.5,N,-1
160,"Saturday, Oct 1",ATL,Home,DET,5.0,3.0,67-93,5.0,26.5,N,1
161,"Sunday, Oct 2",ATL,Home,DET,1.0,0.0,68-93,5.0,26.5,D,2
1,"Monday, Apr 3",ATL,@,NYM,0.0,6.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 5",ATL,@,NYM,3.0,1.0,1-1,2.0,1.0,N,1
3,"Thursday, Apr 6",ATL,@,NYM,2.0,6.0,1-2,3.0,1.0,N,-1
4,"Friday, Apr 7",ATL,@,PIT,4.0,5.0,1-3,4.0,2.0,D,-2
5,"Saturday, Apr 8",ATL,@,PIT,4.0,6.0,1-4,5.0,2.0,N,-3
6,"Sunday, Apr 9",ATL,@,PIT,5.0,6.0,1-5,5.0,2.0,D,-4
7,"Tuesday, Apr 11",ATL,@,MIA,4.0,8.0,1-6,5.0,3.5,N,-5
8,"Wednesday, Apr 12",ATL,@,MIA,5.0,4.0,2-6,5.0,3.5,N,1
9,"Friday, Apr 14",ATL,Home,SDP,5.0,2.0,3-6,4.0,3.0,N,2
10,"Saturday, Apr 15",ATL,Home,SDP,4.0,2.0,4-6,4.0,2.0,N,3
11,"Sunday, Apr 16",ATL,Home,SDP,9.0,2.0,5-6,4.0,1.5,D,4
12,"Monday, Apr 17",ATL,Home,SDP,5.0,4.0,6-6,4.0,1.0,N,5
13,"Tuesday, Apr 18",ATL,Home,WSN,1.0,3.0,6-7,4.0,2.0,N,-1
14,"Wednesday, Apr 19",ATL,Home,WSN,4.0,14.0,6-8,4.0,3.0,N,-2
15,"Thursday, Apr 20",ATL,Home,WSN,2.0,3.0,6-9,4.0,4.0,N,-3
16,"Friday, Apr 21",ATL,@,PHI,3.0,4.0,6-10,5.0,5.0,N,-4
17,"Saturday, Apr 22",ATL,@,PHI,3.0,4.0,6-11,5.0,6.0,N,-5
18,"Sunday, Apr 23",ATL,@,PHI,2.0,5.0,6-12,5.0,7.0,D,-6
19,"Wednesday, Apr 26",ATL,@,NYM,8.0,2.0,7-12,5.0,7.0,N,1
20,"Thursday, Apr 27",ATL,@,NYM,7.0,5.0,8-12,4.0,7.0,D,2
21,"Friday, Apr 28",ATL,@,MIL,10.0,8.0,9-12,4.0,6.0,N,3
22,"Saturday, Apr 29",ATL,@,MIL,11.0,3.0,10-12,3.0,5.0,N,4
23,"Sunday, Apr 30",ATL,@,MIL,3.0,4.0,10-13,4.0,6.0,D,-1
24,"Monday, May 1",ATL,Home,NYM,5.0,7.0,10-14,5.0,6.5,N,-2
25,"Tuesday, May 2",ATL,Home,NYM,9.0,7.0,11-14,3.0,5.5,N,1
26,"Wednesday, May 3",ATL,Home,NYM,5.0,16.0,11-15,5.0,6.5,N,-1
27,"Friday, May 5",ATL,Home,STL,0.0,10.0,11-16,5.0,8.0,N,-2
28,"Saturday, May 6",ATL,Home,STL,3.0,5.0,11-17,5.0,9.0,N,-3
29,"Sunday, May 7",ATL,Home,STL,4.0,6.0,11-18,5.0,9.0,D,-4
30,"Tuesday, May 9",ATL,@,HOU,3.0,8.0,11-19,5.0,8.5,N,-5
31,"Wednesday, May 10",ATL,@,HOU,2.0,4.0,11-20,5.0,9.5,D,-6
32,"Friday, May 12",ATL,@,MIA,8.0,4.0,12-20,4.0,9.0,N,1
33,"Saturday, May 13",ATL,@,MIA,3.0,1.0,13-20,3.0,9.0,N,2
34,"Sunday, May 14",ATL,@,MIA,1.0,3.0,13-21,4.0,9.5,D,-1
35,"Monday, May 15",ATL,@,TOR,10.0,6.0,14-21,3.0,9.0,N,1
36,"Tuesday, May 16",ATL,@,TOR,9.0,5.0,15-21,2.0,9.0,D,2
37,"Wednesday, May 17",ATL,Home,TOR,8.0,4.0,16-21,2.0,8.0,N,3
38,"Thursday, May 18",ATL,Home,TOR,0.0,9.0,16-22,2.0,8.0,N,-1
39,"Friday, May 19",ATL,Home,WSN,7.0,4.0,17-22,2.0,7.0,N,1
40,"Saturday, May 20",ATL,Home,WSN,5.0,2.0,18-22,2.0,6.0,D,2
41,"Sunday, May 21",ATL,Home,WSN,2.0,3.0,18-23,2.0,7.0,D,-1
42,"Monday, May 22",ATL,Home,PIT,5.0,2.0,19-23,2.0,6.5,N,1
43,"Tuesday, May 23",ATL,Home,PIT,6.0,5.0,20-23,2.0,6.5,N,2
44,"Wednesday, May 24",ATL,Home,PIT,5.0,12.0,20-24,2.0,7.5,N,-1
45,"Thursday, May 25",ATL,Home,PIT,4.0,9.0,20-25,2.0,7.5,D,-2
46,"Friday, May 26",ATL,@,SFG,2.0,0.0,21-25,2.0,7.5,N,1
47,"Saturday, May 27",ATL,@,SFG,3.0,6.0,21-26,2.0,8.5,N,-1
48,"Sunday, May 28",ATL,@,SFG,1.0,7.0,21-27,2.0,8.5,D,-2
49,"Monday, May 29",ATL,@,LAA,6.0,3.0,22-27,2.0,8.5,N,1
50,"Tuesday, May 30",ATL,@,LAA,3.0,9.0,22-28,3.0,9.5,N,-1
51,"Wednesday, May 31",ATL,@,LAA,1.0,2.0,22-29,3.0,10.5,N,-2
52,"Friday, Jun 2",ATL,@,CIN,2.0,3.0,22-30,3.0,11.5,N,-3
53,"Saturday, Jun 3",ATL,@,CIN,6.0,5.0,23-30,3.0,10.5,D,1
54,"Sunday, Jun 4",ATL,@,CIN,13.0,8.0,24-30,2.0,10.5,D,2
55,"Monday, Jun 5",ATL,Home,PHI,4.0,11.0,24-31,2.0,11.5,N,-1
56,"Tuesday, Jun 6",ATL,Home,PHI,1.0,3.0,24-32,2.0,12.5,N,-2
57,"Wednesday, Jun 7",ATL,Home,PHI,14.0,1.0,25-32,2.0,11.5,N,1
58,"Thursday, Jun 8",ATL,Home,PHI,3.0,1.0,26-32,2.0,11.5,N,2
