,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
116,"Sunday, Aug 16",COL,Home,SDP,5.0,0.0,48-68,5.0,18.0,D,1
117,"Tuesday, Aug 18",COL,Home,WSN,6.0,15.0,48-69,5.0,18.0,N,-1
118,"Wednesday, Aug 19",COL,Home,WSN,1.0,4.0,48-70,5.0,18.0,N,-2
119,"Thursday, Aug 20",COL,Home,WSN,3.0,2.0,49-70,5.0,17.5,N,1
120,"Friday, Aug 21",COL,Home,NYM,9.0,14.0,49-71,5.0,17.5,N,-1
121,"Saturday, Aug 22",COL,Home,NYM,9.0,14.0,49-72,5.0,17.5,N,-2
122,"Sunday, Aug 23",COL,Home,NYM,1.0,5.0,49-73,5.0,17.5,D,-3
123,"Monday, Aug 24",COL,@,ATL,3.0,5.0,49-74,5.0,18.0,N,-4
124,"Tuesday, Aug 25",COL,@,ATL,5.0,1.0,50-74,5.0,18.0,N,1
125,"Wednesday, Aug 26",COL,@,ATL,6.0,3.0,51-74,5.0,18.0,N,2
126,"Friday, Aug 28",COL,@,PIT,3.0,5.0,51-75,5.0,19.5,N,-1
127,"Saturday, Aug 29",COL,@,PIT,3.0,4.0,51-76,5.0,20.5,N,-2
128,"Sunday, Aug 30",COL,@,PIT,5.0,0.0,52-76,5.0,19.5,D,1
129,"Monday, Aug 31",COL,Home,ARI,5.0,4.0,53-76,5.0,19.5,N,2
130,"Tuesday, Sep 1 (1)",COL,Home,ARI,4.0,6.0,53-77,5.0,21.0,D,-1
131,"Tuesday, Sep 1 (2)",COL,Home,ARI,3.0,5.0,53-78,5.0,21.0,N,-2
132,"Wednesday, Sep 2",COL,Home,ARI,9.0,4.0,54-78,5.0,21.0,N,1
133,"Thursday, Sep 3",COL,Home,SFG,11.0,3.0,55-78,5.0,20.0,N,2
134,"Friday, Sep 4",COL,Home,SFG,2.0,1.0,56-78,5.0,20.0,N,3
135,"Saturday, Sep 5",COL,Home,SFG,3.0,7.0,56-79,5.0,21.0,N,-1
136,"Sunday, Sep 6",COL,Home,SFG,4.0,7.0,56-80,5.0,22.0,D,-2
137,"Monday, Sep 7",COL,@,SDP,6.0,4.0,57-80,5.0,22.0,D,1
138,"Tuesday, Sep 8",COL,@,SDP,1.0,2.0,57-81,5.0,23.0,N,-1
139,"Wednesday, Sep 9",COL,@,SDP,4.0,11.0,57-82,5.0,23.0,N,-2
140,"Thursday, Sep 10",COL,@,SDP,4.0,3.0,58-82,5.0,22.5,D,1
141,"Friday, Sep 11",COL,@,SEA,4.0,2.0,59-82,5.0,21.5,N,2
142,"Saturday, Sep 12",COL,@,SEA,2.0,7.0,59-83,5.0,22.5,N,-1
143,"Sunday, Sep 13",COL,@,SEA,3.0,2.0,60-83,5.0,22.5,D,1
144,"Monday, Sep 14",COL,@,LAD,1.0,4.0,60-84,5.0,23.5,N,-1
145,"Tuesday, Sep 15",COL,@,LAD,5.0,4.0,61-84,5.0,22.5,N,1
146,"Wednesday, Sep 16",COL,@,LAD,0.0,2.0,61-85,5.0,23.5,N,-1
147,"Friday, Sep 18",COL,Home,SDP,7.0,4.0,62-85,5.0,23.5,N,1
148,"Saturday, Sep 19",COL,Home,SDP,10.0,2.0,63-85,5.0,22.5,N,2
149,"Sunday, Sep 20",COL,Home,SDP,4.0,10.0,63-86,5.0,22.5,D,-1
150,"Monday, Sep 21",COL,Home,PIT,3.0,9.0,63-87,5.0,22.5,N,-2
151,"Tuesday, Sep 22",COL,Home,PIT,3.0,6.0,63-88,5.0,22.5,N,-3
152,"Wednesday, Sep 23",COL,Home,PIT,7.0,13.0,63-89,5.0,23.5,N,-4
153,"Thursday, Sep 24",COL,Home,PIT,4.0,5.0,63-90,5.0,24.5,D,-5
154,"Friday, Sep 25",COL,Home,LAD,7.0,4.0,64-90,5.0,23.5,N,1
155,"Saturday, Sep 26",COL,Home,LAD,8.0,6.0,65-90,5.0,22.5,N,2
156,"Sunday, Sep 27",COL,Home,LAD,12.0,5.0,66-90,5.0,21.5,D,3
157,"Tuesday, Sep 29",COL,@,ARI,3.0,4.0,66-91,5.0,22.0,N,-1
158,"Wednesday, Sep 30",COL,@,ARI,1.0,3.0,66-92,5.0,22.0,N,-2
159,"Thursday, Oct 1",COL,@,ARI,6.0,8.0,66-93,5.0,23.0,N,-3
160,"Friday, Oct 2",COL,@,SFG,9.0,3.0,67-93,5.0,23.0,N,1
161,"Saturday, Oct 3",COL,@,SFG,2.0,3.0,67-94,5.0,24.0,D,-1
162,"Sunday, Oct 4",COL,@,SFG,7.0,3.0,68-94,5.0,24.0,D,1
1,"Monday, Apr 4",COL,@,ARI,10.0,5.0,1-0,1.0,Tied,N,1
2,"Tuesday, Apr 5",COL,@,ARI,6.0,11.0,1-1,3.0,1.0,N,-1
3,"Wednesday, Apr 6",COL,@,ARI,4.0,3.0,2-1,2.0,1.0,D,1
4,"Friday, Apr 8",COL,Home,SDP,6.0,13.0,2-2,3.0,1.5,D,-1
5,"Saturday, Apr 9",COL,Home,SDP,3.0,16.0,2-3,3.0,1.5,N,-2
6,"Sunday, Apr 10",COL,Home,SDP,6.0,3.0,3-3,3.0,1.5,D,1
7,"Tuesday, Apr 12",COL,Home,SFG,2.0,7.0,3-4,3.0,2.5,N,-1
8,"Wednesday, Apr 13",COL,Home,SFG,10.0,6.0,4-4,3.0,1.5,N,1
9,"Thursday, Apr 14",COL,Home,SFG,11.0,6.0,5-4,3.0,0.5,D,2
10,"Friday, Apr 15",COL,@,CHC,6.0,1.0,6-4,2.0,0.5,D,3
11,"Saturday, Apr 16",COL,@,CHC,2.0,6.0,6-5,3.0,0.5,D,-1
12,"Sunday, Apr 17",COL,@,CHC,2.0,0.0,7-5,2.0,0.5,D,1
13,"Monday, Apr 18",COL,@,CIN,5.0,1.0,8-5,1.0,Tied,N,2
14,"Tuesday, Apr 19",COL,@,CIN,3.0,4.0,8-6,1.0,Tied,N,-1
15,"Wednesday, Apr 20",COL,@,CIN,5.0,6.0,8-7,2.0,1.0,D,-2
16,"Friday, Apr 22",COL,Home,LAD,7.0,5.0,9-7,2.0,0.5,N,1
17,"Saturday, Apr 23",COL,Home,LAD,1.0,4.0,9-8,2.0,1.5,N,-1
18,"Sunday, Apr 24",COL,Home,LAD,10.0,12.0,9-9,2.0,2.5,D,-2
19,"Monday, Apr 25",COL,Home,PIT,1.0,6.0,9-10,3.0,2.5,N,-3
20,"Tuesday, Apr 26",COL,Home,PIT,4.0,9.0,9-11,4.0,2.5,N,-4
21,"Wednesday, Apr 27",COL,Home,PIT,8.0,9.0,9-12,4.0,2.5,N,-5
22,"Friday, Apr 29",COL,@,ARI,9.0,0.0,10-12,4.0,1.0,N,1
23,"Saturday, Apr 30",COL,@,ARI,5.0,2.0,11-12,1.0,Tied,N,2
24,"Sunday, May 1",COL,@,ARI,6.0,3.0,12-12,1.0,Tied,D,3
25,"Monday, May 2",COL,@,SDP,1.0,2.0,12-13,3.0,1.0,N,-1
26,"Tuesday, May 3",COL,@,SDP,3.0,6.0,12-14,3.0,2.0,N,-2
27,"Wednesday, May 4",COL,@,SDP,2.0,0.0,13-14,3.0,1.0,D,1
28,"Thursday, May 5",COL,@,SFG,17.0,7.0,14-14,1.0,Tied,N,2
29,"Friday, May 6",COL,@,SFG,4.0,6.0,14-15,2.0,1.0,N,-1
30,"Saturday, May 7",COL,@,SFG,1.0,2.0,14-16,3.0,2.0,D,-2
31,"Sunday, May 8",COL,@,SFG,2.0,0.0,15-16,3.0,1.0,D,1
32,"Monday, May 9",COL,Home,ARI,5.0,10.0,15-17,3.0,1.0,N,-1
33,"Tuesday, May 10",COL,Home,ARI,1.0,5.0,15-18,4.0,2.0,N,-2
34,"Wednesday, May 11",COL,Home,ARI,8.0,7.0,16-18,3.0,1.0,D,1
35,"Friday, May 13",COL,Home,NYM,5.0,2.0,17-18,3.0,1.5,N,2
36,"Saturday, May 14",COL,Home,NYM,7.0,4.0,18-18,3.0,1.5,N,3
37,"Sunday, May 15",COL,Home,NYM,4.0,3.0,19-18,3.0,1.5,D,4
38,"Tuesday, May 17",COL,@,STL,3.0,1.0,20-18,2.0,1.5,N,5
39,"Wednesday, May 18",COL,@,STL,0.0,2.0,20-19,2.0,2.5,N,-1
40,"Thursday, May 19",COL,@,STL,7.0,13.0,20-20,2.0,3.5,N,-2
41,"Friday, May 20",COL,@,PIT,1.0,2.0,20-21,2.0,3.5,N,-3
42,"Saturday, May 21",COL,@,PIT,5.0,1.0,21-21,2.0,3.5,N,1
43,"Monday, May 23",COL,@,PIT,3.0,6.0,21-22,3.0,5.0,D,-1
44,"Tuesday, May 24",COL,@,BOS,3.0,8.0,21-23,3.0,6.0,N,-2
45,"Wednesday, May 25",COL,@,BOS,3.0,10.0,21-24,3.0,7.0,N,-3
46,"Thursday, May 26",COL,@,BOS,8.0,2.0,22-24,3.0,6.5,N,1
47,"Friday, May 27",COL,Home,SFG,5.0,2.0,23-24,3.0,5.5,N,2
48,"Saturday, May 28",COL,Home,SFG,5.0,10.0,23-25,3.0,6.5,D,-1
49,"Sunday, May 29",COL,Home,SFG,3.0,8.0,23-26,3.0,7.5,D,-2
50,"Monday, May 30",COL,Home,CIN,8.0,11.0,23-27,3.0,7.5,D,-3
51,"Tuesday, May 31",COL,Home,CIN,17.0,4.0,24-27,3.0,7.5,N,1
52,"Wednesday, Jun 1",COL,Home,CIN,2.0,7.0,24-28,3.0,7.5,N,-1
53,"Thursday, Jun 2",COL,Home,CIN,4.0,11.0,24-29,3.0,8.5,N,-2
54,"Friday, Jun 3",COL,@,SDP,0.0,4.0,24-30,3.0,9.5,N,-3
55,"Saturday, Jun 4",COL,@,SDP,3.0,4.0,24-31,3.0,9.5,N,-4
56,"Sunday, Jun 5",COL,@,SDP,10.0,3.0,25-31,3.0,8.5,N,1
57,"Monday, Jun 6",COL,@,LAD,6.0,1.0,26-31,3.0,8.0,N,2
58,"Tuesday, Jun 7",COL,@,LAD,3.0,4.0,26-32,3.0,8.0,N,-1
59,"Wednesday, Jun 8",COL,@,LAD,1.0,0.0,27-32,3.0,8.0,N,1
60,"Thursday, Jun 9",COL,Home,PIT,11.0,5.0,28-32,3.0,7.5,D,2
61,"Friday, Jun 10",COL,Home,SDP,5.0,7.0,28-33,3.0,7.5,N,-1
62,"Saturday, Jun 11",COL,Home,SDP,5.0,3.0,29-33,3.0,7.5,D,1
63,"Sunday, Jun 12",COL,Home,SDP,2.0,1.0,30-33,3.0,7.5,D,2
64,"Tuesday, Jun 14",COL,Home,NYY,13.0,10.0,31-33,3.0,8.0,N,3
65,"Wednesday, Jun 15",COL,Home,NYY,6.0,3.0,32-33,3.0,8.0,D,4
66,"Friday, Jun 17",COL,@,MIA,1.0,5.0,32-34,3.0,9.0,N,-1
67,"Saturday, Jun 18",COL,@,MIA,6.0,9.0,32-35,3.0,10.0,D,-2
68,"Sunday, Jun 19",COL,@,MIA,0.0,3.0,32-36,3.0,11.0,D,-3
69,"Monday, Jun 20",COL,@,MIA,5.0,3.0,33-36,3.0,10.0,N,1
70,"Tuesday, Jun 21",COL,@,NYY,8.0,4.0,34-36,3.0,10.0,N,2
71,"Wednesday, Jun 22",COL,@,NYY,8.0,9.0,34-37,3.0,11.0,D,-1
72,"Thursday, Jun 23",COL,Home,ARI,6.0,7.0,34-38,3.0,12.0,N,-2
73,"Friday, Jun 24",COL,Home,ARI,9.0,10.0,34-39,4.0,13.0,N,-3
74,"Saturday, Jun 25",COL,Home,ARI,11.0,6.0,35-39,3.0,12.0,D,1
75,"Sunday, Jun 26",COL,Home,ARI,9.0,7.0,36-39,3.0,12.0,D,2
76,"Monday, Jun 27",COL,Home,TOR,9.0,5.0,37-39,3.0,11.0,N,3
77,"Tuesday, Jun 28",COL,Home,TOR,9.0,14.0,37-40,3.0,11.0,N,-1
78,"Wednesday, Jun 29",COL,Home,TOR,3.0,5.0,37-41,3.0,11.0,D,-2
79,"Friday, Jul 1",COL,@,LAD,0.0,5.0,37-42,3.0,12.5,N,-3
80,"Saturday, Jul 2",COL,@,LAD,1.0,6.0,37-43,3.0,12.5,N,-4
81,"Sunday, Jul 3",COL,@,LAD,1.0,4.0,37-44,3.0,13.5,D,-5
82,"Monday, Jul 4",COL,@,SFG,1.0,3.0,37-45,3.0,14.5,D,-6
83,"Tuesday, Jul 5",COL,@,SFG,7.0,3.0,38-45,3.0,13.5,N,1
84,"Wednesday, Jul 6",COL,@,SFG,1.0,5.0,38-46,3.0,14.5,N,-1
85,"Thursday, Jul 7",COL,Home,PHI,11.0,2.0,39-46,3.0,14.0,N,1
86,"Friday, Jul 8",COL,Home,PHI,3.0,5.0,39-47,3.0,15.0,N,-1
87,"Saturday, Jul 9",COL,Home,PHI,8.0,3.0,40-47,3.0,15.0,N,1
88,"Sunday, Jul 10",COL,Home,PHI,3.0,10.0,40-48,3.0,16.0,D,-1
89,"Friday, Jul 15",COL,@,ATL,11.0,2.0,41-48,3.0,15.0,N,1
90,"Saturday, Jul 16",COL,@,ATL,4.0,3.0,42-48,3.0,14.0,N,2
91,"Sunday, Jul 17",COL,@,ATL,0.0,1.0,42-49,3.0,14.0,D,-1
92,"Monday, Jul 18",COL,Home,TBR,7.0,4.0,43-49,3.0,13.5,N,1
93,"Tuesday, Jul 19",COL,Home,TBR,1.0,10.0,43-50,3.0,13.5,N,-1
94,"Wednesday, Jul 20",COL,Home,TBR,3.0,11.0,43-51,3.0,13.5,D,-2
95,"Thursday, Jul 21",COL,Home,ATL,7.0,3.0,44-51,3.0,13.0,N,1
96,"Friday, Jul 22",COL,Home,ATL,4.0,3.0,45-51,3.0,12.0,N,2
97,"Saturday, Jul 23",COL,Home,ATL,8.0,4.0,46-51,3.0,12.0,N,3
98,"Sunday, Jul 24",COL,Home,ATL,7.0,2.0,47-51,3.0,11.0,D,4
99,"Monday, Jul 25",COL,@,BAL,2.0,3.0,47-52,3.0,11.0,N,-1
100,"Tuesday, Jul 26",COL,@,BAL,6.0,3.0,48-52,3.0,11.0,N,1
101,"Wednesday, Jul 27",COL,@,BAL,3.0,1.0,49-52,3.0,10.0,N,2
102,"Thursday, Jul 28",COL,@,NYM,2.0,1.0,50-52,3.0,9.0,D,3
103,"Friday, Jul 29",COL,@,NYM,6.0,1.0,51-52,3.0,8.0,N,4
104,"Saturday, Jul 30",COL,@,NYM,7.0,2.0,52-52,3.0,8.0,N,5
105,"Sunday, Jul 31",COL,@,NYM,4.0,6.0,52-53,3.0,9.0,D,-1
106,"Tuesday, Aug 2",COL,Home,LAD,7.0,3.0,53-53,3.0,8.0,N,1
107,"Wednesday, Aug 3",COL,Home,LAD,12.0,2.0,54-53,3.0,7.0,N,2
108,"Thursday, Aug 4",COL,Home,LAD,2.0,4.0,54-54,3.0,8.0,N,-1
109,"Friday, Aug 5",COL,Home,MIA,3.0,5.0,54-55,3.0,8.0,N,-2
110,"Saturday, Aug 6",COL,Home,MIA,12.0,6.0,55-55,3.0,8.0,N,1
111,"Sunday, Aug 7",COL,Home,MIA,7.0,10.0,55-56,3.0,8.0,D,-1
112,"Monday, Aug 8",COL,Home,TEX,3.0,4.0,55-57,3.0,9.0,N,-2
113,"Tuesday, Aug 9",COL,Home,TEX,5.0,7.0,55-58,3.0,9.0,D,-3
114,"Wednesday, Aug 10",COL,@,TEX,4.0,5.0,55-59,3.0,10.0,N,-4
115,"Thursday, Aug 11",COL,@,TEX,12.0,9.0,56-59,3.0,9.5,D,1
116,"Friday, Aug 12",COL,@,PHI,6.0,10.0,56-60,3.0,9.5,N,-1
117,"Saturday, Aug 13",COL,@,PHI,3.0,6.0,56-61,3.0,10.5,N,-2
118,"Sunday, Aug 14",COL,@,PHI,6.0,7.0,56-62,3.0,10.5,D,-3
119,"Monday, Aug 15",COL,Home,WSN,4.0,5.0,56-63,3.0,10.5,N,-4
120,"Tuesday, Aug 16",COL,Home,WSN,6.0,2.0,57-63,3.0,10.0,N,1
121,"Wednesday, Aug 17",COL,Home,WSN,12.0,10.0,58-63,3.0,10.0,D,2
122,"Friday, Aug 19",COL,Home,CHC,7.0,6.0,59-63,3.0,9.0,N,3
123,"Saturday, Aug 20",COL,Home,CHC,2.0,9.0,59-64,3.0,9.0,N,-1
124,"Sunday, Aug 21",COL,Home,CHC,11.0,4.0,60-64,3.0,8.5,D,1
125,"Monday, Aug 22",COL,@,MIL,2.0,4.0,60-65,3.0,9.5,N,-1
126,"Tuesday, Aug 23",COL,@,MIL,4.0,6.0,60-66,3.0,10.5,N,-2
127,"Wednesday, Aug 24",COL,@,MIL,1.0,7.0,60-67,3.0,11.5,D,-3
128,"Friday, Aug 26",COL,@,WSN,5.0,8.0,60-68,3.0,11.0,N,-4
129,"Saturday, Aug 27",COL,@,WSN,9.0,4.0,61-68,3.0,11.0,D,1
130,"Sunday, Aug 28",COL,@,WSN,5.0,3.0,62-68,3.0,11.0,D,2
131,"Monday, Aug 29",COL,Home,LAD,8.0,1.0,63-68,3.0,10.0,N,3
132,"Wednesday, Aug 31 (1)",COL,Home,LAD,7.0,0.0,64-68,3.0,10.0,D,4
133,"Wednesday, Aug 31 (2)",COL,Home,LAD,8.0,10.0,64-69,3.0,10.0,N,-1
134,"Friday, Sep 2",COL,Home,ARI,14.0,7.0,65-69,3.0,9.0,N,1
135,"Saturday, Sep 3",COL,Home,ARI,4.0,9.0,65-70,3.0,10.0,N,-1
136,"Sunday, Sep 4",COL,Home,ARI,5.0,8.0,65-71,3.0,11.0,D,-2
137,"Monday, Sep 5",COL,Home,SFG,6.0,0.0,66-71,3.0,11.0,D,1
138,"Tuesday, Sep 6",COL,Home,SFG,2.0,3.0,66-72,3.0,12.0,N,-1
139,"Wednesday, Sep 7",COL,Home,SFG,6.0,5.0,67-72,3.0,12.0,N,1
140,"Thursday, Sep 8",COL,@,SDP,1.0,14.0,67-73,3.0,12.5,N,-1
141,"Friday, Sep 9",COL,@,SDP,4.0,1.0,68-73,3.0,11.5,N,1
142,"Saturday, Sep 10",COL,@,SDP,3.0,6.0,68-74,3.0,12.5,N,-1
143,"Sunday, Sep 11",COL,@,SDP,3.0,2.0,69-74,3.0,11.5,D,1
144,"Monday, Sep 12",COL,@,ARI,9.0,12.0,69-75,3.0,12.5,N,-1
145,"Tuesday, Sep 13",COL,@,ARI,4.0,11.0,69-76,3.0,12.5,N,-2
146,"Wednesday, Sep 14",COL,@,ARI,6.0,11.0,69-77,3.0,13.5,N,-3
147,"Friday, Sep 16",COL,Home,SDP,8.0,7.0,70-77,3.0,13.0,N,1
148,"Saturday, Sep 17",COL,Home,SDP,8.0,0.0,71-77,3.0,13.0,N,2
149,"Sunday, Sep 18",COL,Home,SDP,6.0,3.0,72-77,3.0,12.0,D,3
150,"Monday, Sep 19",COL,Home,STL,3.0,5.0,72-78,3.0,13.0,N,-1
151,"Tuesday, Sep 20",COL,Home,STL,5.0,10.0,72-79,3.0,13.0,N,-2
152,"Wednesday, Sep 21",COL,Home,STL,11.0,1.0,73-79,3.0,13.0,D,1
153,"Thursday, Sep 22",COL,@,LAD,4.0,7.0,73-80,3.0,14.0,N,-1
154,"Friday, Sep 23",COL,@,LAD,2.0,5.0,73-81,3.0,15.0,N,-2
155,"Saturday, Sep 24",COL,@,LAD,1.0,14.0,73-82,3.0,16.0,N,-3
156,"Sunday, Sep 25",COL,@,LAD,3.0,4.0,73-83,3.0,17.0,D,-4
157,"Tuesday, Sep 27",COL,@,SFG,3.0,12.0,73-84,3.0,17.0,N,-5
158,"Wednesday, Sep 28",COL,@,SFG,2.0,0.0,74-84,3.0,16.0,N,1
159,"Thursday, Sep 29",COL,@,SFG,2.0,7.0,74-85,3.0,17.0,N,-1
160,"Friday, Sep 30",COL,Home,MIL,4.0,1.0,75-85,3.0,16.0,N,1
161,"Saturday, Oct 1",COL,Home,MIL,3.0,4.0,75-86,3.0,16.0,N,-1
162,"Sunday, Oct 2",COL,Home,MIL,4.0,6.0,75-87,3.0,16.0,D,-2
1,"Monday, Apr 3",COL,@,MIL,7.0,5.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 4",COL,@,MIL,6.0,5.0,2-0,1.0,up 1.0,N,2
3,"Wednesday, Apr 5",COL,@,MIL,1.0,6.0,2-1,1.0,Tied,N,-1
4,"Thursday, Apr 6",COL,@,MIL,2.0,1.0,3-1,1.0,Tied,D,1
5,"Friday, Apr 7",COL,Home,LAD,2.0,1.0,4-1,1.0,Tied,D,2
6,"Saturday, Apr 8",COL,Home,LAD,4.0,2.0,5-1,1.0,Tied,N,3
7,"Sunday, Apr 9",COL,Home,LAD,6.0,10.0,5-2,2.0,1.0,D,-1
8,"Monday, Apr 10",COL,Home,SDP,3.0,5.0,5-3,2.0,1.0,N,-2
9,"Tuesday, Apr 11",COL,Home,SDP,3.0,2.0,6-3,2.0,1.0,N,1
10,"Wednesday, Apr 12",COL,Home,SDP,0.0,6.0,6-4,2.0,1.0,D,-1
11,"Thursday, Apr 13",COL,@,SFG,3.0,1.0,7-4,2.0,0.5,N,1
12,"Friday, Apr 14",COL,@,SFG,2.0,8.0,7-5,2.0,0.5,N,-1
13,"Saturday, Apr 15",COL,@,SFG,5.0,0.0,8-5,1.0,up 0.5,D,1
14,"Sunday, Apr 16",COL,@,SFG,4.0,3.0,9-5,1.0,up 0.5,D,2
15,"Tuesday, Apr 18",COL,@,LAD,4.0,3.0,10-5,1.0,Tied,N,3
16,"Wednesday, Apr 19",COL,@,LAD,2.0,4.0,10-6,1.0,Tied,N,-1
17,"Friday, Apr 21",COL,Home,SFG,6.0,5.0,11-6,1.0,up 0.5,N,1
18,"Saturday, Apr 22",COL,Home,SFG,12.0,3.0,12-6,1.0,up 0.5,N,2
19,"Sunday, Apr 23",COL,Home,SFG,8.0,0.0,13-6,1.0,up 1.5,D,3
20,"Monday, Apr 24",COL,Home,WSN,8.0,4.0,14-6,1.0,up 1.5,N,4
21,"Tuesday, Apr 25",COL,Home,WSN,12.0,15.0,14-7,1.0,up 0.5,N,-1
22,"Wednesday, Apr 26",COL,Home,WSN,4.0,11.0,14-8,1.0,up 0.5,N,-2
23,"Thursday, Apr 27",COL,Home,WSN,5.0,16.0,14-9,2.0,0.5,D,-3
24,"Friday, Apr 28",COL,@,ARI,3.0,1.0,15-9,1.0,up 0.5,N,1
25,"Saturday, Apr 29",COL,@,ARI,7.0,6.0,16-9,1.0,up 1.5,N,2
26,"Sunday, Apr 30",COL,@,ARI,0.0,2.0,16-10,1.0,up 0.5,D,-1
27,"Tuesday, May 2",COL,@,SDP,2.0,6.0,16-11,2.0,0.5,N,-2
28,"Wednesday, May 3",COL,@,SDP,11.0,3.0,17-11,1.0,up 0.5,N,1
29,"Thursday, May 4",COL,@,SDP,3.0,2.0,18-11,1.0,up 1.5,D,2
30,"Friday, May 5",COL,Home,ARI,3.0,6.0,18-12,1.0,up 0.5,N,-1
31,"Saturday, May 6",COL,Home,ARI,9.0,1.0,19-12,1.0,up 1.5,N,1
32,"Sunday, May 7",COL,Home,ARI,5.0,2.0,20-12,1.0,up 2.5,D,2
33,"Tuesday, May 9 (1)",COL,Home,CHC,10.0,4.0,21-12,1.0,up 1.5,D,3
34,"Tuesday, May 9 (2)",COL,Home,CHC,1.0,8.0,21-13,1.0,up 1.5,N,-1
35,"Wednesday, May 10",COL,Home,CHC,3.0,0.0,22-13,1.0,up 1.5,D,1
36,"Thursday, May 11",COL,Home,LAD,10.0,7.0,23-13,1.0,up 2.5,N,2
37,"Friday, May 12",COL,Home,LAD,2.0,6.0,23-14,1.0,up 1.5,N,-1
38,"Saturday, May 13",COL,Home,LAD,0.0,4.0,23-15,1.0,up 0.5,N,-2
39,"Sunday, May 14",COL,Home,LAD,9.0,6.0,24-15,1.0,up 1.5,D,1
40,"Tuesday, May 16",COL,@,MIN,7.0,3.0,25-15,1.0,up 2.5,N,2
41,"Thursday, May 18 (1)",COL,@,MIN,5.0,1.0,26-15,1.0,up 2.0,D,3
42,"Thursday, May 18 (2)",COL,@,MIN,0.0,2.0,26-16,1.0,up 2.0,N,-1
43,"Friday, May 19",COL,@,CIN,12.0,6.0,27-16,1.0,up 2.0,N,1
44,"Saturday, May 20",COL,@,CIN,8.0,12.0,27-17,1.0,up 1.0,D,-1
45,"Sunday, May 21",COL,@,CIN,6.0,4.0,28-17,1.0,up 2.0,D,1
46,"Monday, May 22",COL,@,PHI,8.0,1.0,29-17,1.0,up 2.0,N,2
47,"Tuesday, May 23",COL,@,PHI,8.0,2.0,30-17,1.0,up 2.0,N,3
48,"Wednesday, May 24",COL,@,PHI,7.0,2.0,31-17,1.0,up 2.0,N,4
49,"Thursday, May 25",COL,@,PHI,1.0,2.0,31-18,1.0,up 1.0,D,-1
50,"Friday, May 26",COL,Home,STL,10.0,0.0,32-18,1.0,up 1.0,N,1
51,"Saturday, May 27",COL,Home,STL,0.0,3.0,32-19,1.0,up 1.0,N,-1
52,"Sunday, May 28",COL,Home,STL,8.0,4.0,33-19,1.0,up 1.5,D,1
53,"Monday, May 29",COL,Home,SEA,5.0,6.0,33-20,1.0,up 0.5,D,-1
54,"Tuesday, May 30",COL,Home,SEA,4.0,10.0,33-21,2.0,0.5,N,-2
55,"Wednesday, May 31",COL,@,SEA,0.0,5.0,33-22,2.0,0.5,N,-3
56,"Thursday, Jun 1",COL,@,SEA,6.0,3.0,34-22,1.0,Tied,D,1
57,"Friday, Jun 2",COL,@,SDP,5.0,8.0,34-23,2.0,0.5,N,-1
58,"Saturday, Jun 3",COL,@,SDP,10.0,1.0,35-23,2.0,0.5,D,1
59,"Sunday, Jun 4",COL,@,SDP,3.0,1.0,36-23,1.0,up 0.5,D,2
60,"Tuesday, Jun 6",COL,Home,CLE,11.0,3.0,37-23,1.0,up 2.0,N,3
61,"Wednesday, Jun 7",COL,Home,CLE,8.0,1.0,38-23,1.0,up 2.0,D,4
62,"Thursday, Jun 8",COL,@,CHC,4.0,1.0,39-23,1.0,up 2.0,N,5
63,"Friday, Jun 9",COL,@,CHC,5.0,3.0,40-23,1.0,up 2.5,D,6
64,"Saturday, Jun 10",COL,@,CHC,9.0,1.0,41-23,1.0,up 2.5,D,7
65,"Sunday, Jun 11",COL,@,CHC,5.0,7.0,41-24,1.0,up 1.5,D,-1
66,"Monday, Jun 12",COL,@,PIT,2.0,7.0,41-25,1.0,up 1.0,N,-2
67,"Tuesday, Jun 13",COL,@,PIT,2.0,5.0,41-26,1.0,Tied,N,-3
68,"Wednesday, Jun 14",COL,@,PIT,5.0,1.0,42-26,1.0,Tied,N,1
69,"Thursday, Jun 15",COL,Home,SFG,10.0,9.0,43-26,1.0,up 1.0,N,2
70,"Friday, Jun 16",COL,Home,SFG,10.0,8.0,44-26,1.0,up 1.0,N,3
71,"Saturday, Jun 17",COL,Home,SFG,5.0,1.0,45-26,1.0,up 1.0,D,4
72,"Sunday, Jun 18",COL,Home,SFG,7.0,5.0,46-26,1.0,up 1.0,D,5
73,"Tuesday, Jun 20",COL,Home,ARI,4.0,3.0,47-26,1.0,up 0.5,N,6
74,"Wednesday, Jun 21",COL,Home,ARI,5.0,16.0,47-27,2.0,0.5,N,-1
75,"Thursday, Jun 22",COL,Home,ARI,3.0,10.0,47-28,2.0,1.5,D,-2
76,"Friday, Jun 23",COL,@,LAD,1.0,6.0,47-29,2.0,2.5,N,-3
77,"Saturday, Jun 24",COL,@,LAD,0.0,4.0,47-30,3.0,3.5,N,-4
78,"Sunday, Jun 25",COL,@,LAD,6.0,12.0,47-31,3.0,4.5,D,-5
79,"Monday, Jun 26",COL,@,SFG,2.0,9.0,47-32,3.0,4.5,N,-6
80,"Tuesday, Jun 27",COL,@,SFG,3.0,4.0,47-33,3.0,5.5,N,-7
81,"Wednesday, Jun 28",COL,@,SFG,3.0,5.0,47-34,3.0,5.5,D,-8
