,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
93,"Monday, Jul 18",CIN,Home,ATL,8.0,2.0,35-58,5.0,21.5,N,2
94,"Tuesday, Jul 19",CIN,Home,ATL,4.0,5.0,35-59,5.0,21.5,N,-1
95,"Wednesday, Jul 20",CIN,Home,ATL,6.0,3.0,36-59,5.0,21.5,D,1
96,"Friday, Jul 22",CIN,Home,ARI,6.0,2.0,37-59,5.0,21.5,N,2
97,"Saturday, Jul 23",CIN,Home,ARI,6.0,1.0,38-59,5.0,20.5,N,3
98,"Sunday, Jul 24",CIN,Home,ARI,8.0,9.0,38-60,5.0,21.5,D,-1
99,"Monday, Jul 25",CIN,@,SFG,7.0,5.0,39-60,5.0,20.5,N,1
100,"Tuesday, Jul 26",CIN,@,SFG,7.0,9.0,39-61,5.0,20.5,N,-1
101,"Wednesday, Jul 27",CIN,@,SFG,2.0,1.0,40-61,5.0,20.5,D,1
102,"Friday, Jul 29",CIN,@,SDP,6.0,0.0,41-61,5.0,21.0,N,2
103,"Saturday, Jul 30",CIN,@,SDP,1.0,2.0,41-62,5.0,21.0,N,-1
104,"Sunday, Jul 31",CIN,@,SDP,3.0,2.0,42-62,5.0,21.0,D,1
105,"Tuesday, Aug 2",CIN,Home,STL,7.0,5.0,43-62,5.0,21.5,N,2
106,"Wednesday, Aug 3",CIN,Home,STL,4.0,5.0,43-63,5.0,22.5,N,-1
107,"Thursday, Aug 4",CIN,Home,STL,7.0,0.0,44-63,5.0,22.0,D,1
108,"Friday, Aug 5",CIN,@,PIT,2.0,3.0,44-64,5.0,23.0,N,-1
109,"Saturday, Aug 6",CIN,@,PIT,3.0,5.0,44-65,5.0,24.0,N,-2
110,"Sunday, Aug 7",CIN,@,PIT,7.0,3.0,45-65,5.0,24.0,D,1
111,"Monday, Aug 8",CIN,@,STL,4.0,5.0,45-66,5.0,24.5,N,-1
112,"Tuesday, Aug 9",CIN,@,STL,7.0,4.0,46-66,5.0,24.5,N,1
113,"Wednesday, Aug 10",CIN,@,STL,2.0,3.0,46-67,5.0,25.5,N,-1
114,"Friday, Aug 12",CIN,@,MIL,7.0,4.0,47-67,5.0,26.0,N,1
115,"Saturday, Aug 13",CIN,@,MIL,11.0,5.0,48-67,5.0,25.0,N,2
116,"Sunday, Aug 14",CIN,@,MIL,3.0,7.0,48-68,5.0,25.0,D,-1
117,"Monday, Aug 15",CIN,Home,MIA,3.0,6.0,48-69,5.0,25.5,N,-2
118,"Tuesday, Aug 16",CIN,Home,MIA,6.0,3.0,49-69,5.0,26.0,N,1
119,"Wednesday, Aug 17",CIN,Home,MIA,3.0,2.0,50-69,5.0,26.0,N,2
120,"Thursday, Aug 18",CIN,Home,MIA,5.0,4.0,51-69,5.0,26.0,N,3
121,"Friday, Aug 19",CIN,Home,LAD,9.0,2.0,52-69,4.0,25.0,N,4
122,"Saturday, Aug 20",CIN,Home,LAD,11.0,1.0,53-69,4.0,25.0,N,5
123,"Sunday, Aug 21",CIN,Home,LAD,0.0,4.0,53-70,4.0,25.0,D,-1
124,"Monday, Aug 22",CIN,Home,LAD,9.0,18.0,53-71,5.0,26.0,D,-2
125,"Tuesday, Aug 23",CIN,Home,TEX,3.0,0.0,54-71,5.0,26.0,N,1
126,"Wednesday, Aug 24",CIN,Home,TEX,5.0,6.0,54-72,5.0,27.0,N,-1
127,"Friday, Aug 26",CIN,@,ARI,3.0,4.0,54-73,5.0,28.0,N,-2
128,"Saturday, Aug 27",CIN,@,ARI,13.0,0.0,55-73,5.0,27.0,N,1
129,"Sunday, Aug 28",CIN,@,ARI,2.0,11.0,55-74,5.0,27.0,D,-1
130,"Monday, Aug 29",CIN,@,LAA,2.0,9.0,55-75,5.0,28.0,N,-2
131,"Tuesday, Aug 30",CIN,@,LAA,2.0,4.0,55-76,5.0,29.0,N,-3
132,"Wednesday, Aug 31",CIN,@,LAA,0.0,3.0,55-77,5.0,30.0,D,-4
133,"Friday, Sep 2",CIN,Home,STL,3.0,2.0,56-77,5.0,30.5,N,1
134,"Saturday, Sep 3",CIN,Home,STL,9.0,1.0,57-77,5.0,29.5,D,2
135,"Sunday, Sep 4",CIN,Home,STL,2.0,5.0,57-78,5.0,30.5,D,-1
136,"Monday, Sep 5",CIN,Home,NYM,0.0,5.0,57-79,5.0,31.5,D,-2
137,"Tuesday, Sep 6",CIN,Home,NYM,3.0,5.0,57-80,5.0,31.5,N,-3
138,"Wednesday, Sep 7",CIN,Home,NYM,3.0,6.0,57-81,5.0,31.5,D,-4
139,"Thursday, Sep 8",CIN,@,PIT,1.0,4.0,57-82,5.0,32.0,N,-5
140,"Friday, Sep 9",CIN,@,PIT,4.0,3.0,58-82,5.0,32.0,N,1
141,"Saturday, Sep 10",CIN,@,PIT,8.0,7.0,59-82,5.0,31.0,N,2
142,"Sunday, Sep 11",CIN,@,PIT,8.0,0.0,60-82,5.0,31.0,D,3
143,"Monday, Sep 12",CIN,Home,MIL,3.0,0.0,61-82,5.0,31.0,N,4
144,"Tuesday, Sep 13",CIN,Home,MIL,6.0,4.0,62-82,5.0,30.0,N,5
145,"Wednesday, Sep 14",CIN,Home,MIL,0.0,7.0,62-83,5.0,31.0,N,-1
146,"Friday, Sep 16",CIN,Home,PIT,7.0,9.0,62-84,5.0,31.5,N,-2
147,"Saturday, Sep 17 (1)",CIN,Home,PIT,4.0,10.0,62-85,5.0,32.0,D,-3
148,"Saturday, Sep 17 (2)",CIN,Home,PIT,3.0,7.0,62-86,5.0,32.0,N,-4
149,"Sunday, Sep 18",CIN,Home,PIT,7.0,4.0,63-86,5.0,31.0,D,1
150,"Monday, Sep 19",CIN,@,CHC,2.0,5.0,63-87,5.0,32.0,N,-1
151,"Tuesday, Sep 20",CIN,@,CHC,1.0,6.0,63-88,5.0,33.0,N,-2
152,"Wednesday, Sep 21",CIN,@,CHC,2.0,9.0,63-89,5.0,34.0,N,-3
153,"Friday, Sep 23",CIN,@,MIL,4.0,5.0,63-90,5.0,35.0,N,-4
154,"Saturday, Sep 24",CIN,@,MIL,6.0,1.0,64-90,5.0,34.0,N,1
155,"Sunday, Sep 25",CIN,@,MIL,4.0,2.0,65-90,5.0,34.0,D,2
156,"Monday, Sep 26",CIN,@,STL,15.0,2.0,66-90,5.0,34.0,N,3
157,"Tuesday, Sep 27",CIN,@,STL,5.0,12.0,66-91,5.0,35.0,N,-1
158,"Wednesday, Sep 28",CIN,@,STL,2.0,1.0,67-91,5.0,34.0,N,1
159,"Thursday, Sep 29",CIN,@,STL,3.0,4.0,67-92,5.0,34.5,N,-1
160,"Friday, Sep 30",CIN,Home,CHC,3.0,7.0,67-93,5.0,35.5,N,-2
161,"Saturday, Oct 1",CIN,Home,CHC,7.0,4.0,68-93,5.0,34.5,D,1
162,"Sunday, Oct 2",CIN,Home,CHC,4.0,7.0,68-94,5.0,35.5,D,-1
1,"Monday, Apr 3",CIN,Home,PHI,3.0,4.0,0-1,2.0,1.0,D,-1
2,"Wednesday, Apr 5",CIN,Home,PHI,2.0,0.0,1-1,1.0,Tied,N,1
3,"Thursday, Apr 6",CIN,Home,PHI,7.0,4.0,2-1,1.0,Tied,D,2
4,"Friday, Apr 7",CIN,@,STL,2.0,0.0,3-1,1.0,up 1.0,N,3
5,"Saturday, Apr 8",CIN,@,STL,4.0,10.0,3-2,1.0,Tied,D,-1
6,"Sunday, Apr 9",CIN,@,STL,8.0,0.0,4-2,1.0,Tied,D,1
7,"Monday, Apr 10",CIN,@,PIT,7.0,1.0,5-2,1.0,Tied,N,2
8,"Tuesday, Apr 11",CIN,@,PIT,6.0,2.0,6-2,1.0,up 0.5,N,3
9,"Wednesday, Apr 12",CIN,@,PIT,9.0,2.0,7-2,1.0,up 1.5,N,4
10,"Thursday, Apr 13",CIN,Home,MIL,1.0,5.0,7-3,1.0,up 0.5,N,-1
11,"Friday, Apr 14",CIN,Home,MIL,4.0,10.0,7-4,1.0,up 0.5,N,-2
12,"Saturday, Apr 15",CIN,Home,MIL,7.0,5.0,8-4,1.0,up 1.5,D,1
13,"Sunday, Apr 16",CIN,Home,MIL,2.0,4.0,8-5,1.0,up 1.0,D,-1
14,"Tuesday, Apr 18",CIN,Home,BAL,9.0,3.0,9-5,1.0,up 1.5,N,1
15,"Wednesday, Apr 19",CIN,Home,BAL,0.0,2.0,9-6,1.0,up 1.0,N,-1
16,"Thursday, Apr 20",CIN,Home,BAL,1.0,2.0,9-7,1.0,up 0.5,N,-2
17,"Friday, Apr 21",CIN,Home,CHC,5.0,6.0,9-8,2.0,0.5,N,-3
18,"Saturday, Apr 22",CIN,Home,CHC,8.0,12.0,9-9,2.0,1.5,D,-4
19,"Sunday, Apr 23",CIN,Home,CHC,7.0,5.0,10-9,2.0,0.5,D,1
20,"Monday, Apr 24",CIN,@,MIL,7.0,11.0,10-10,2.0,1.5,N,-1
21,"Tuesday, Apr 25",CIN,@,MIL,1.0,9.0,10-11,3.0,2.5,N,-2
22,"Wednesday, Apr 26",CIN,@,MIL,4.0,9.0,10-12,3.0,2.5,D,-3
23,"Friday, Apr 28",CIN,@,STL,5.0,7.0,10-13,5.0,2.5,N,-4
24,"Sunday, Apr 30",CIN,@,STL,5.0,4.0,11-13,4.0,2.0,D,1
25,"Monday, May 1",CIN,Home,PIT,4.0,3.0,12-13,3.0,1.0,N,2
26,"Tuesday, May 2",CIN,Home,PIT,3.0,12.0,12-14,4.0,2.0,N,-1
27,"Wednesday, May 3",CIN,Home,PIT,7.0,2.0,13-14,4.0,2.0,N,1
28,"Thursday, May 4",CIN,Home,PIT,4.0,2.0,14-14,3.0,2.0,D,2
29,"Friday, May 5",CIN,Home,SFG,13.0,3.0,15-14,2.0,1.0,N,3
30,"Saturday, May 6",CIN,Home,SFG,14.0,2.0,16-14,1.0,Tied,N,4
31,"Sunday, May 7",CIN,Home,SFG,4.0,0.0,17-14,1.0,up 0.5,D,5
32,"Monday, May 8",CIN,Home,NYY,4.0,10.0,17-15,2.0,0.5,N,-1
33,"Tuesday, May 9",CIN,Home,NYY,5.0,3.0,18-15,2.0,0.5,N,1
34,"Thursday, May 11",CIN,@,SFG,3.0,2.0,19-15,2.0,0.5,N,2
35,"Friday, May 12",CIN,@,SFG,2.0,3.0,19-16,2.0,0.5,N,-1
36,"Saturday, May 13",CIN,@,SFG,1.0,3.0,19-17,3.0,1.5,D,-2
37,"Sunday, May 14",CIN,@,SFG,3.0,8.0,19-18,3.0,2.5,D,-3
38,"Tuesday, May 16",CIN,@,CHC,5.0,9.0,19-19,3.0,2.5,N,-4
39,"Wednesday, May 17",CIN,@,CHC,5.0,7.0,19-20,4.0,3.0,N,-5
40,"Thursday, May 18",CIN,@,CHC,5.0,9.0,19-21,4.0,4.0,D,-6
41,"Friday, May 19",CIN,Home,COL,6.0,12.0,19-22,4.0,5.0,N,-7
42,"Saturday, May 20",CIN,Home,COL,12.0,8.0,20-22,4.0,4.5,D,1
43,"Sunday, May 21",CIN,Home,COL,4.0,6.0,20-23,4.0,4.5,D,-1
44,"Monday, May 22",CIN,Home,CLE,5.0,1.0,21-23,4.0,4.0,N,1
45,"Tuesday, May 23",CIN,Home,CLE,7.0,8.0,21-24,4.0,4.0,N,-1
46,"Wednesday, May 24",CIN,@,CLE,4.0,3.0,22-24,4.0,3.0,N,1
47,"Friday, May 26",CIN,@,PHI,5.0,2.0,23-24,4.0,2.0,N,2
48,"Saturday, May 27",CIN,@,PHI,3.0,4.0,23-25,4.0,2.5,D,-1
49,"Sunday, May 28",CIN,@,PHI,8.0,4.0,24-25,4.0,2.5,D,1
50,"Monday, May 29",CIN,@,TOR,2.0,17.0,24-26,4.0,2.5,N,-1
51,"Tuesday, May 30",CIN,@,TOR,4.0,6.0,24-27,4.0,2.5,N,-2
52,"Wednesday, May 31",CIN,@,TOR,4.0,5.0,24-28,4.0,3.5,D,-3
53,"Friday, Jun 2",CIN,Home,ATL,3.0,2.0,25-28,4.0,3.0,N,1
54,"Saturday, Jun 3",CIN,Home,ATL,5.0,6.0,25-29,4.0,3.0,D,-1
55,"Sunday, Jun 4",CIN,Home,ATL,8.0,13.0,25-30,4.0,4.0,D,-2
56,"Monday, Jun 5",CIN,Home,STL,4.0,2.0,26-30,4.0,3.0,N,1
57,"Tuesday, Jun 6",CIN,Home,STL,13.0,1.0,27-30,3.0,3.0,N,2
58,"Wednesday, Jun 7",CIN,Home,STL,6.0,4.0,28-30,3.0,3.0,N,3
59,"Thursday, Jun 8",CIN,Home,STL,5.0,2.0,29-30,3.0,2.0,D,4
60,"Friday, Jun 9",CIN,@,LAD,2.0,7.0,29-31,3.0,3.0,N,-1
61,"Saturday, Jun 10",CIN,@,LAD,4.0,5.0,29-32,3.0,3.0,N,-2
62,"Sunday, Jun 11",CIN,@,LAD,7.0,9.0,29-33,4.0,3.0,D,-3
63,"Monday, Jun 12",CIN,@,SDP,3.0,9.0,29-34,4.0,3.5,N,-4
64,"Tuesday, Jun 13",CIN,@,SDP,2.0,6.0,29-35,5.0,4.0,N,-5
65,"Wednesday, Jun 14",CIN,@,SDP,2.0,4.0,29-36,5.0,5.0,D,-6
66,"Friday, Jun 16",CIN,Home,LAD,1.0,3.0,29-37,5.0,6.5,N,-7
67,"Saturday, Jun 17",CIN,Home,LAD,2.0,10.0,29-38,5.0,6.5,D,-8
68,"Sunday, Jun 18",CIN,Home,LAD,7.0,8.0,29-39,5.0,7.5,D,-9
69,"Monday, Jun 19",CIN,@,TBR,7.0,3.0,30-39,5.0,6.5,N,1
70,"Tuesday, Jun 20",CIN,@,TBR,5.0,6.0,30-40,5.0,6.5,N,-1
71,"Wednesday, Jun 21",CIN,@,TBR,3.0,8.0,30-41,5.0,7.5,D,-2
72,"Friday, Jun 23",CIN,@,WSN,5.0,6.0,30-42,5.0,8.0,N,-3
73,"Saturday, Jun 24",CIN,@,WSN,3.0,18.0,30-43,5.0,8.0,D,-4
74,"Sunday, Jun 25",CIN,@,WSN,6.0,2.0,31-43,5.0,8.0,D,1
75,"Monday, Jun 26",CIN,@,STL,2.0,8.0,31-44,5.0,8.5,D,-1
76,"Tuesday, Jun 27",CIN,Home,MIL,8.0,6.0,32-44,5.0,7.5,N,1
77,"Wednesday, Jun 28",CIN,Home,MIL,4.0,3.0,33-44,5.0,6.5,N,2
78,"Thursday, Jun 29",CIN,Home,MIL,3.0,11.0,33-45,5.0,7.5,N,-1
79,"Friday, Jun 30",CIN,Home,CHC,5.0,0.0,34-45,5.0,7.5,N,1
80,"Saturday, Jul 1",CIN,Home,CHC,5.0,3.0,35-45,5.0,7.5,D,2
81,"Sunday, Jul 2",CIN,Home,CHC,2.0,6.0,35-46,5.0,7.5,D,-1
82,"Monday, Jul 3",CIN,@,COL,3.0,5.0,35-47,5.0,8.5,N,-2
83,"Tuesday, Jul 4",CIN,@,COL,8.0,1.0,36-47,5.0,8.5,N,1
84,"Wednesday, Jul 5",CIN,@,COL,3.0,5.0,36-48,5.0,9.5,N,-1
85,"Thursday, Jul 6",CIN,@,COL,6.0,3.0,37-48,5.0,9.5,D,1
86,"Friday, Jul 7",CIN,@,ARI,3.0,6.0,37-49,5.0,10.5,N,-1
87,"Saturday, Jul 8",CIN,@,ARI,7.0,0.0,38-49,5.0,9.5,N,1
88,"Sunday, Jul 9",CIN,@,ARI,2.0,1.0,39-49,5.0,9.5,D,2
89,"Friday, Jul 14",CIN,Home,WSN,0.0,5.0,39-50,5.0,10.5,N,-1
90,"Saturday, Jul 15",CIN,Home,WSN,7.0,10.0,39-51,5.0,11.5,N,-2
91,"Sunday, Jul 16",CIN,Home,WSN,4.0,14.0,39-52,5.0,11.5,D,-3
92,"Monday, Jul 17",CIN,Home,WSN,1.0,6.0,39-53,5.0,11.5,D,-4
93,"Tuesday, Jul 18",CIN,Home,ARI,2.0,11.0,39-54,5.0,11.5,N,-5
94,"Wednesday, Jul 19",CIN,Home,ARI,4.0,3.0,40-54,5.0,10.5,N,1
95,"Thursday, Jul 20",CIN,Home,ARI,2.0,12.0,40-55,5.0,10.5,D,-1
96,"Friday, Jul 21",CIN,Home,MIA,1.0,3.0,40-56,5.0,10.5,N,-2
97,"Saturday, Jul 22",CIN,Home,MIA,4.0,5.0,40-57,5.0,11.5,N,-3
98,"Sunday, Jul 23",CIN,Home,MIA,6.0,3.0,41-57,5.0,10.5,D,1
99,"Monday, Jul 24",CIN,@,CLE,2.0,6.0,41-58,5.0,11.0,N,-1
100,"Tuesday, Jul 25",CIN,@,NYY,2.0,4.0,41-59,5.0,12.0,N,-2
101,"Wednesday, Jul 26",CIN,@,NYY,5.0,9.0,41-60,5.0,12.5,D,-3
102,"Thursday, Jul 27",CIN,@,MIA,1.0,4.0,41-61,5.0,13.5,N,-4
103,"Friday, Jul 28",CIN,@,MIA,4.0,7.0,41-62,5.0,13.5,N,-5
104,"Saturday, Jul 29",CIN,@,MIA,3.0,7.0,41-63,5.0,14.5,N,-6
105,"Sunday, Jul 30",CIN,@,MIA,6.0,4.0,42-63,5.0,14.5,D,1
106,"Tuesday, Aug 1",CIN,@,PIT,9.0,1.0,43-63,5.0,14.5,N,2
107,"Wednesday, Aug 2",CIN,@,PIT,5.0,2.0,44-63,5.0,13.5,N,3
108,"Thursday, Aug 3",CIN,@,PIT,0.0,6.0,44-64,5.0,13.5,N,-1
109,"Friday, Aug 4",CIN,Home,STL,3.0,2.0,45-64,5.0,12.5,N,1
110,"Saturday, Aug 5",CIN,Home,STL,1.0,4.0,45-65,5.0,13.5,N,-1
111,"Sunday, Aug 6",CIN,Home,STL,4.0,13.0,45-66,5.0,13.5,D,-2
112,"Monday, Aug 7",CIN,Home,SDP,11.0,3.0,46-66,5.0,13.5,N,1
113,"Tuesday, Aug 8",CIN,Home,SDP,3.0,7.0,46-67,5.0,13.5,N,-1
114,"Wednesday, Aug 9",CIN,Home,SDP,8.0,3.0,47-67,5.0,12.5,N,1
115,"Thursday, Aug 10",CIN,Home,SDP,10.0,3.0,48-67,5.0,12.0,D,2
116,"Friday, Aug 11",CIN,@,MIL,11.0,10.0,49-67,5.0,12.0,N,3
117,"Saturday, Aug 12",CIN,@,MIL,5.0,6.0,49-68,5.0,12.0,N,-1
118,"Sunday, Aug 13",CIN,@,MIL,4.0,7.0,49-69,5.0,13.0,D,-2
119,"Monday, Aug 14",CIN,@,CHC,5.0,15.0,49-70,5.0,14.0,N,-3
120,"Tuesday, Aug 15",CIN,@,CHC,2.0,1.0,50-70,5.0,13.0,N,1
121,"Wednesday, Aug 16",CIN,@,CHC,6.0,7.0,50-71,5.0,14.0,N,-1
122,"Thursday, Aug 17",CIN,@,CHC,13.0,10.0,51-71,5.0,13.0,D,1
123,"Friday, Aug 18",CIN,@,ATL,5.0,3.0,52-71,5.0,13.0,N,2
124,"Saturday, Aug 19",CIN,@,ATL,11.0,8.0,53-71,5.0,13.0,N,3
125,"Sunday, Aug 20",CIN,@,ATL,1.0,8.0,53-72,5.0,14.0,D,-1
126,"Tuesday, Aug 22",CIN,Home,CHC,9.0,13.0,53-73,5.0,15.0,N,-2
127,"Wednesday, Aug 23",CIN,Home,CHC,3.0,9.0,53-74,5.0,16.0,N,-3
128,"Thursday, Aug 24",CIN,Home,CHC,4.0,2.0,54-74,5.0,15.0,N,1
129,"Friday, Aug 25",CIN,Home,PIT,9.0,5.0,55-74,5.0,14.0,N,2
130,"Saturday, Aug 26",CIN,Home,PIT,0.0,1.0,55-75,5.0,15.0,N,-1
131,"Sunday, Aug 27",CIN,Home,PIT,2.0,5.0,55-76,5.0,15.0,D,-2
132,"Tuesday, Aug 29",CIN,Home,NYM,14.0,4.0,56-76,5.0,15.5,N,1
133,"Wednesday, Aug 30",CIN,Home,NYM,0.0,2.0,56-77,5.0,16.5,N,-1
134,"Thursday, Aug 31",CIN,Home,NYM,7.0,2.0,57-77,5.0,16.5,D,1
135,"Friday, Sep 1",CIN,@,PIT,7.0,3.0,58-77,5.0,16.5,N,2
136,"Saturday, Sep 2",CIN,@,PIT,0.0,5.0,58-78,5.0,17.5,N,-1
137,"Sunday, Sep 3",CIN,@,PIT,1.0,3.0,58-79,5.0,17.5,D,-2
138,"Monday, Sep 4",CIN,Home,MIL,5.0,4.0,59-79,5.0,16.5,D,1
139,"Tuesday, Sep 5",CIN,Home,MIL,9.0,3.0,60-79,5.0,15.5,N,2
140,"Wednesday, Sep 6",CIN,Home,MIL,7.0,1.0,61-79,5.0,15.5,D,3
141,"Thursday, Sep 7",CIN,@,NYM,2.0,7.0,61-80,5.0,16.5,N,-1
142,"Friday, Sep 8",CIN,@,NYM,1.0,5.0,61-81,5.0,16.5,N,-2
143,"Saturday, Sep 9",CIN,@,NYM,1.0,6.0,61-82,5.0,16.5,N,-3
144,"Sunday, Sep 10",CIN,@,NYM,10.0,5.0,62-82,5.0,15.5,D,1
145,"Tuesday, Sep 12",CIN,@,STL,4.0,13.0,62-83,5.0,16.5,N,-1
146,"Wednesday, Sep 13",CIN,@,STL,6.0,0.0,63-83,5.0,16.5,N,1
147,"Thursday, Sep 14",CIN,@,STL,2.0,5.0,63-84,5.0,17.5,D,-1
148,"Friday, Sep 15",CIN,Home,PIT,4.0,2.0,64-84,5.0,17.5,N,1
149,"Saturday, Sep 16",CIN,Home,PIT,2.0,1.0,65-84,5.0,17.5,D,2
150,"Sunday, Sep 17",CIN,Home,PIT,5.0,2.0,66-84,5.0,17.5,D,3
151,"Tuesday, Sep 19",CIN,Home,STL,7.0,8.0,66-85,5.0,18.5,N,-1
152,"Wednesday, Sep 20",CIN,Home,STL,2.0,9.0,66-86,5.0,18.5,N,-2
153,"Thursday, Sep 21",CIN,Home,STL,5.0,8.0,66-87,5.0,19.5,N,-3
154,"Friday, Sep 22",CIN,Home,BOS,4.0,5.0,66-88,5.0,20.5,N,-4
155,"Saturday, Sep 23",CIN,Home,BOS,0.0,5.0,66-89,5.0,20.5,D,-5
156,"Sunday, Sep 24",CIN,Home,BOS,4.0,5.0,66-90,5.0,21.5,D,-6
157,"Tuesday, Sep 26",CIN,@,MIL,6.0,7.0,66-91,5.0,22.0,N,-7
158,"Wednesday, Sep 27",CIN,@,MIL,6.0,0.0,67-91,5.0,22.0,N,1
159,"Thursday, Sep 28",CIN,@,MIL,3.0,4.0,67-92,5.0,23.0,D,-1
160,"Friday, Sep 29",CIN,@,CHC,4.0,5.0,67-93,5.0,24.0,D,-2
161,"Saturday, Sep 30",CIN,@,CHC,0.0,9.0,67-94,5.0,25.0,D,-3
162,"Sunday, Oct 1",CIN,@,CHC,3.0,1.0,68-94,5.0,24.0,D,1
1,"Friday, Mar 30",CIN,Home,WSN,0.0,2.0,0-1,4.0,1.5,D,-1
2,"Saturday, Mar 31",CIN,Home,WSN,7.0,13.0,0-2,4.0,2.5,D,-2
3,"Sunday, Apr 1",CIN,Home,WSN,5.0,6.0,0-3,5.0,3.0,D,-3
4,"Monday, Apr 2",CIN,Home,CHC,1.0,0.0,1-3,5.0,3.0,D,1
5,"Thursday, Apr 5",CIN,@,PIT,2.0,5.0,1-4,5.0,3.5,N,-1
6,"Friday, Apr 6",CIN,@,PIT,3.0,14.0,1-5,5.0,4.5,N,-2
7,"Saturday, Apr 7",CIN,@,PIT,7.0,4.0,2-5,5.0,3.5,N,1
8,"Sunday, Apr 8",CIN,@,PIT,0.0,5.0,2-6,5.0,4.5,D,-1
9,"Monday, Apr 9",CIN,@,PHI,5.0,6.0,2-7,5.0,5.0,N,-2
10,"Tuesday, Apr 10",CIN,@,PHI,1.0,6.0,2-8,5.0,6.0,N,-3
11,"Wednesday, Apr 11",CIN,@,PHI,3.0,4.0,2-9,5.0,6.0,N,-4
12,"Thursday, Apr 12",CIN,Home,STL,4.0,13.0,2-10,5.0,7.0,N,-5
13,"Friday, Apr 13",CIN,Home,STL,3.0,5.0,2-11,5.0,7.0,N,-6
14,"Saturday, Apr 14",CIN,Home,STL,1.0,6.0,2-12,5.0,8.0,D,-7
15,"Sunday, Apr 15",CIN,Home,STL,2.0,3.0,2-13,5.0,9.0,D,-8
16,"Monday, Apr 16",CIN,@,MIL,10.0,4.0,3-13,5.0,8.0,N,1
17,"Tuesday, Apr 17",CIN,@,MIL,0.0,2.0,3-14,5.0,8.0,N,-1
18,"Wednesday, Apr 18",CIN,@,MIL,0.0,2.0,3-15,5.0,9.0,D,-2
19,"Friday, Apr 20",CIN,@,STL,2.0,4.0,3-16,5.0,8.5,N,-3
20,"Saturday, Apr 21",CIN,@,STL,3.0,4.0,3-17,5.0,9.0,D,-4
21,"Sunday, Apr 22",CIN,@,STL,2.0,9.0,3-18,5.0,10.0,D,-5
22,"Monday, Apr 23",CIN,Home,ATL,10.0,4.0,4-18,5.0,9.5,N,1
23,"Tuesday, Apr 24",CIN,Home,ATL,9.0,7.0,5-18,5.0,9.5,N,2
24,"Wednesday, Apr 25",CIN,Home,ATL,4.0,5.0,5-19,5.0,10.5,N,-1
25,"Thursday, Apr 26",CIN,Home,ATL,4.0,7.0,5-20,5.0,10.5,D,-2
26,"Friday, Apr 27",CIN,@,MIN,15.0,9.0,6-20,5.0,9.5,N,1
27,"Saturday, Apr 28",CIN,@,MIN,1.0,3.0,6-21,5.0,10.0,D,-1
28,"Sunday, Apr 29",CIN,@,MIN,8.0,2.0,7-21,5.0,10.0,D,1
29,"Monday, Apr 30",CIN,Home,MIL,5.0,6.0,7-22,5.0,10.5,N,-1
30,"Tuesday, May 1",CIN,Home,MIL,6.0,7.0,7-23,5.0,10.5,N,-2
31,"Wednesday, May 2",CIN,Home,MIL,1.0,3.0,7-24,5.0,11.5,N,-3
32,"Friday, May 4",CIN,Home,MIA,4.0,1.0,8-24,5.0,11.0,N,1
33,"Saturday, May 5",CIN,Home,MIA,0.0,6.0,8-25,5.0,12.0,N,-1
34,"Sunday, May 6",CIN,Home,MIA,5.0,8.0,8-26,5.0,13.0,D,-2
35,"Monday, May 7",CIN,Home,NYM,6.0,7.0,8-27,5.0,13.0,N,-3
36,"Tuesday, May 8",CIN,Home,NYM,7.0,2.0,9-27,5.0,12.0,N,1
37,"Wednesday, May 9",CIN,Home,NYM,2.0,1.0,10-27,5.0,11.5,D,2
38,"Thursday, May 10",CIN,@,LAD,4.0,1.0,11-27,5.0,11.5,N,3
39,"Friday, May 11",CIN,@,LAD,6.0,2.0,12-27,5.0,11.5,N,4
40,"Saturday, May 12",CIN,@,LAD,5.0,3.0,13-27,5.0,10.5,N,5
41,"Sunday, May 13",CIN,@,LAD,5.0,3.0,14-27,5.0,10.0,D,6
42,"Monday, May 14",CIN,@,SFG,7.0,10.0,14-28,5.0,11.0,N,-1
43,"Tuesday, May 15",CIN,@,SFG,3.0,5.0,14-29,5.0,11.0,N,-2
44,"Wednesday, May 16",CIN,@,SFG,6.0,3.0,15-29,5.0,11.0,D,1
45,"Friday, May 18",CIN,Home,CHC,1.0,8.0,15-30,5.0,12.0,N,-1
46,"Saturday, May 19 (1)",CIN,Home,CHC,5.0,4.0,16-30,5.0,12.5,D,1
47,"Saturday, May 19 (2)",CIN,Home,CHC,0.0,10.0,16-31,5.0,12.5,N,-1
48,"Sunday, May 20",CIN,Home,CHC,1.0,6.0,16-32,5.0,12.5,D,-2
49,"Tuesday, May 22",CIN,Home,PIT,7.0,2.0,17-32,5.0,13.0,N,1
50,"Wednesday, May 23",CIN,Home,PIT,4.0,5.0,17-33,5.0,14.0,N,-1
51,"Thursday, May 24",CIN,Home,PIT,5.0,4.0,18-33,5.0,13.0,D,1
52,"Friday, May 25",CIN,@,COL,4.0,5.0,18-34,5.0,14.0,N,-1
53,"Saturday, May 26",CIN,@,COL,6.0,5.0,19-34,5.0,14.0,N,1
54,"Sunday, May 27",CIN,@,COL,2.0,8.0,19-35,5.0,15.0,D,-1
